sync,time,vout,force
1.0,43.70970109,0.842,13.045843892999667
1.0,43.71238384,0.842,12.932639932799805
1.0,43.71506907,0.84,12.820988069399974
1.0,43.7177551,0.84,12.710360082000003
1.0,43.7204394,0.84,12.602504907999965
1.0,43.72312629,0.838,12.496618041399675
1.0,43.7258686,0.838,12.391477875999918
1.0,43.7285017,0.838,12.293558255999821
1.0,43.73120284,0.836,12.1954528511999
1.0,43.73392279,0.836,12.100356023999876
1.0,43.73665907,0.836,12.00622799199977
1.0,43.73925359,0.834,11.920762535199964
1.0,43.74194268,0.834,11.832775510399877
1.0,43.74462464,0.834,11.748118854400026
1.0,43.74732096,0.834,11.663320851199886
1.0,43.75000342,0.832,11.58075473239995
1.0,43.75274425,0.832,11.496645029999893
1.0,43.7553786,0.832,11.416455415999904
1.0,43.75807151,0.832,11.334611816799935
1.0,43.76080349,0.83,11.251778183199974
1.0,43.76344983,0.83,11.171628144200005
1.0,43.76612996,0.83,11.09052741039988
1.0,43.76882205,0.828,11.00921053099999
1.0,43.77150738,0.828,10.928167271599863
1.0,43.77420136,0.826,10.847039063999915
1.0,43.77689164,0.826,10.76606163599975
1.0,43.77967966,0.826,10.682249420399879
1.0,43.78226572,0.824,10.604475255999956
1.0,43.78496429,0.824,10.522978442000007
1.0,43.78769255,0.824,10.440280267999867
1.0,43.7903467,0.822,10.358957111999857
1.0,43.79303014,0.822,10.275994809599872
1.0,43.79572046,0.822,10.19162637439994
1.0,43.79911466,0.82,10.083238775199915
1.0,43.80111996,0.82,10.018507691199934
1.0,43.8038197,0.818,9.92950398999999
1.0,43.80653129,0.818,9.839208042999772
1.0,43.81024975,0.816,9.71193858999999
1.0,43.8118654,0.816,9.656424855999845
1.0,43.81457697,0.814,9.561039116600053
1.0,43.81725979,0.814,9.466373538999948
1.0,43.81993977,0.814,9.370162256999992
1.0,43.82270509,0.812,9.270633436599875
1.0,43.8253274,0.81,9.175548475999939
1.0,43.82803129,0.81,9.077464172999958
1.0,43.83071223,0.808,8.980146050999696
1.0,43.8333871,0.808,8.883519883999687
1.0,43.83606614,0.808,8.787181605599853
1.0,43.8387587,0.806,8.691412367999911
1.0,43.8414479,0.806,8.596322255999997
1.0,43.84413279,0.804,8.503133433399777
1.0,43.84682244,0.802,8.410232922399913
1.0,43.84955729,0.802,8.317765889599851
1.0,43.8521934,0.8,8.228890723999985
1.0,43.85488294,0.8,8.139759368399838
1.0,43.85760601,0.8,8.04974711240003
1.0,43.86026053,0.798,7.962785037199949
1.0,43.86293458,0.798,7.875295308799812
1.0,43.86564964,0.796,7.786675750399862
1.0,43.86835279,0.796,7.698255543799838
1.0,43.87101157,0.794,7.611100735399971
1.0,43.87369209,0.792,7.522624137399989
1.0,43.87643473,0.792,7.431733047799872
1.0,43.87912038,0.79,7.341967269999768
1.0,43.88176901,0.79,7.253238164999949
1.0,43.88449546,0.788,7.161552725600088
1.0,43.8871387,0.786,7.072675741999968
1.0,43.88984668,0.786,6.9823916887999955
1.0,43.89251322,0.784,6.893869027999944
1.0,43.89519853,0.784,6.806327921999861
1.0,43.89789866,0.782,6.719382075999841
1.0,43.90064147,0.782,6.633257841999958
1.0,43.90333279,0.78,6.550696267399829
1.0,43.90597244,0.78,6.471665146399899
1.0,43.90865805,0.778,6.393579252999933
1.0,43.91139675,0.778,6.315416754999919
1.0,43.91402731,0.776,6.2428949831998795
1.0,43.91672122,0.776,6.1694051183998715
1.0,43.91941096,0.776,6.098295313599876
1.0,43.92209492,0.774,6.027652962399944
1.0,43.92478812,0.774,5.9582222663999005
1.0,43.92747977,0.772,5.888975460400031
1.0,43.93020349,0.77,5.8195750747999995
1.0,43.93293266,0.77,5.750110435999918
1.0,43.93552571,0.77,5.684246965999913
1.0,43.9382689,0.768,5.61459531800003
1.0,43.94089766,0.766,5.547877389200055
1.0,43.94357744,0.766,5.479896121600005
1.0,43.94627053,0.764,5.411599359199915
1.0,43.94927577,0.764,5.335523018999923
1.0,43.95169166,0.762,5.27440100199991
1.0,43.95438435,0.76,5.20622825799995
1.0,43.95702347,0.758,5.139402923199765
1.0,43.96082957,0.758,5.042575739199854
1.0,43.9624317,0.756,5.0017053099998225
1.0,43.96543205,0.754,4.924596315000027
1.0,43.96780596,0.754,4.863183847999954
1.0,43.97216372,0.752,4.748876285599913
1.0,43.97318383,0.75,4.721312913399765
1.0,43.97587799,0.75,4.648516710199877
1.0,43.97858101,0.748,4.573836859399954
1.0,43.98125886,0.746,4.498696388400056
1.0,43.98399385,0.744,4.419440318000003
1.0,43.98667334,0.744,4.3408776711997685
1.0,43.98933668,0.742,4.259563923999846
1.0,43.99202459,0.74,4.177011152799922
1.0,43.99468862,0.738,4.091549070400022
1.0,43.99737016,0.736,4.005088478399896
1.0,44.00006184,0.732,3.9155632015998787
1.0,44.00276044,0.73,3.8251994135997536
1.0,44.00543844,0.728,3.7339867335999375
1.0,44.00813185,0.726,3.641728538000015
1.0,44.01087023,0.724,3.547199660399931
1.0,44.01350601,0.722,3.4561824145999545
1.0,44.01619675,0.718,3.363244254999923
1.0,44.01893716,0.716,3.2692491279998896
1.0,44.02157375,0.712,3.179077749999881
1.0,44.02426992,0.71,3.0882306879998174
1.0,44.02696155,0.706,2.9977919199997
1.0,44.02966085,0.704,2.908958034999875
1.0,44.03232501,0.7,2.821599679999861
1.0,44.03502086,0.698,2.7353324799998395
1.0,44.03775425,0.694,2.6487389299999804
1.0,44.04041249,0.69,2.5667588083998325
1.0,44.04308697,0.686,2.485908300199931
1.0,44.0458351,0.684,2.4052781659999574
1.0,44.04847188,0.68,2.330770487999912
1.0,44.05116299,0.676,2.2570340739999315
1.0,44.05385268,0.672,2.1877829999999845
1.0,44.05653892,0.67,2.1206269999998555
1.0,44.05924044,0.666,2.0590037615998367
1.0,44.06192094,0.662,1.99906778159994
1.0,44.06464705,0.66,1.9451531150000227
1.0,44.06728996,0.656,1.8938184872000579
1.0,44.06998144,0.654,1.8475788607999668
1.0,44.07271049,0.652,1.80215739119996
1.0,44.07536875,0.65,1.7619644999999198
1.0,44.07805151,0.646,1.72306255459994
1.0,44.08074359,0.644,1.6866117913999656
1.0,44.08351631,0.642,1.6507977559999274
1.0,44.08611935,0.64,1.6185200599999838
1.0,44.08880857,0.636,1.5864397309999938
1.0,44.09154733,0.634,1.5543962390000132
1.0,44.0941789,0.632,1.5245655859999316
1.0,44.09687362,0.628,1.4942230387999735
1.0,44.09961336,0.624,1.4641053071999584
1.0,44.10225227,0.622,1.435175483999955
1.0,44.10493927,0.62,1.4061558839999522
1.0,44.10767201,0.614,1.376709492999968
1.0,44.11031773,0.61,1.348400288999977
1.0,44.11304973,0.606,1.319209878199948
1.0,44.1156892,0.602,1.2910731279999803
1.0,44.1184251,0.6,1.2619654379999456
1.0,44.12106905,0.598,1.2338866889999653
1.0,44.12375003,0.596,1.2054146814000188
1.0,44.12648546,0.594,1.1763644147999786
1.0,44.12915108,0.59,1.1478834439999646
1.0,44.13213049,0.588,1.1159933177999612
1.0,44.13452849,0.586,1.0901428777999804
1.0,44.13730797,0.584,1.0601184893999804
1.0,44.13991159,0.582,1.031530741800009
1.0,44.14258768,0.578,1.0020297375999763
1.0,44.14532449,0.576,0.9714322017999717
1.0,44.14796762,0.574,0.9416497795999398
1.0,44.15123103,0.572,0.9043816373999596
1.0,44.15337397,0.568,0.8796894273999727
1.0,44.15607807,0.566,0.8483759493999593
1.0,44.15874892,0.562,0.8171676791999605
1.0,44.16153701,0.56,0.7844355025999444
1.0,44.16523785,0.556,0.7407933699999902
1.0,44.16723951,0.554,0.7172025231999172
1.0,44.16954662,0.552,0.6902554783999691
1.0,44.17226964,0.55,0.6585099255999307
1.0,44.1749132,0.548,0.628214727999996
1.0,44.17758472,0.544,0.597809608000004
1.0,44.18034157,0.542,0.5672085729999279
1.0,44.18295505,0.542,0.5386191669999867
1.0,44.18568333,0.538,0.5095357021999315
1.0,44.18831899,0.536,0.48212544139999197
1.0,44.19105897,0.534,0.4543420441999941
1.0,44.19370205,0.534,0.4282901149999978
1.0,44.19638823,0.532,0.4022341689999958
1.0,44.19913255,0.532,0.37650993599995436
1.0,44.20177231,0.53,0.35201296319995773
1.0,44.20445688,0.528,0.3280829055999447
1.0,44.2072016,0.526,0.30377027199996637
1.0,44.2098484,0.526,0.28106072799997084
1.0,44.2125274,0.524,0.2582120319999786
1.0,44.21521742,0.524,0.23583106559996636
1.0,44.21791194,0.524,0.21368624119997956
1.0,44.2205924,0.522,0.1921889519999556
1.0,44.22328786,0.52,0.171163778399967
1.0,44.22601634,0.52,0.15053646959996386
1.0,44.22868918,0.518,0.13130952359995907
1.0,44.23135599,0.516,0.11269518980001185
1.0,44.23409788,0.516,0.09515118639998263
1.0,44.2367364,0.514,0.07873959199998097
1.0,44.23960377,0.514,0.06330001899996761
1.0,44.24211631,0.514,0.050090562199988066
1.0,44.24486533,0.514,0.03804985459998065
1.0,44.24750033,0.514,0.026998877999994134
1.0,44.25020438,0.512,0.0178051079999912
1.0,44.25294286,0.512,0.008965706000006969
1.0,44.25557583,0.512,0.002764690600001394
1.0,44.2582727,0.512,-0.003114485999998179
1.0,44.26100312,0.512,-0.007504367999999322
1.0,44.26373744,0.512,-0.011332416000005386
1.0,44.26632931,0.512,-0.013377103200004518
1.0,44.26903338,0.512,-0.015307343600001098
1.0,44.27178403,0.512,-0.01591248660000074
1.0,44.27439746,0.512,-0.01639205079999982
1.0,44.27708007,0.512,-0.016338398599999974
1.0,44.27982646,0.512,-0.016184295599999208
1.0,44.28246027,0.512,-0.015815562199999543
1.0,44.28515359,0.512,-0.015346210199999492
1.0,44.28788231,0.512,-0.01474589179999887
1.0,44.29054101,0.512,-0.014160977799999305
1.0,44.29321738,0.512,-0.013572176399998902
1.0,44.29592612,0.512,-0.01297625360000016
1.0,44.2986496,0.512,-0.01237708800000042
1.0,44.3012994,0.512,-0.011794131999999917
1.0,44.30398092,0.512,-0.011204197599998723
1.0,44.3067506,0.512,-0.010484843999998824
1.0,44.30936986,0.512,-0.009826028000000183
1.0,44.31206097,0.512,-0.009287806000000325
1.0,44.3147742,0.512,-0.00877612799999954
1.0,44.3174361,0.512,-0.008350223999999207
1.0,44.32013179,0.512,-0.007918913599999725
1.0,44.32282438,0.512,-0.007488099199999573
1.0,44.32555692,0.512,-0.007144308000000206
1.0,44.32820425,0.512,-0.006879575000000135
1.0,44.33092609,0.512,-0.006722956400000019
1.0,44.33365429,0.512,-0.006613828399999922
1.0,44.33634794,0.514,-0.0064591235999996496
1.0,44.3391801,0.512,-0.0062891939999999025
1.0,44.34209664,0.512,-0.006114201599999679
1.0,44.34481546,0.512,-0.005951072399999699
1.0,44.34832216,0.512,-0.005740670399999649
1.0,44.35154092,0.514,-0.0051918160000000045
1.0,44.3545012,0.512,-0.004449399999998672
1.0,44.35513836,0.514,-0.0041308200000000905
1.0,44.3578652,0.514,-0.0027673999999982915
1.0,44.36063794,0.512,-0.0007586127999990239
1.0,44.36323842,0.514,0.0015298096000044116
1.0,44.36587049,0.512,0.004743866400001042
1.0,44.3685664,0.514,0.008410303999999046
1.0,44.37125727,0.514,0.013604830800006632
1.0,44.37394531,0.514,0.019088432400016606
1.0,44.37662683,0.516,0.02687034360000798
1.0,44.37933838,0.516,0.035153520000008515
1.0,44.38208334,0.516,0.046133360000007416
1.0,44.38471672,0.516,0.05751260960000225
1.0,44.38740051,0.518,0.07141464180000952
1.0,44.39013855,0.518,0.08698672000004362
1.0,44.39277764,0.52,0.10387689600000485
1.0,44.39546921,0.52,0.1226603066000348
1.0,44.39815095,0.522,0.14266608700005207
1.0,44.40084842,0.524,0.16471157000006714
1.0,44.40352786,0.524,0.18748681000000716
1.0,44.40622162,0.526,0.2125165251999917
1.0,44.40900623,0.526,0.2388644182000402
1.0,44.41159734,0.528,0.26565649560003707
1.0,44.41429764,0.528,0.29381570960007114
1.0,44.41702572,0.532,0.32420652080002366
1.0,44.4196574,0.534,0.35403620800001356
1.0,44.42234651,0.536,0.38609039919998056
1.0,44.42504986,0.536,0.41904923320003673
1.0,44.4277249,0.538,0.45280823800006414
1.0,44.43042614,0.538,0.4876965252000777
1.0,44.43310812,0.54,0.5230450216000389
1.0,44.43584795,0.544,0.5600799560000621
1.0,44.43849457,0.548,0.5962857176000457
1.0,44.44117849,0.55,0.633785999600008
1.0,44.44390472,0.556,0.6720622688000483
1.0,44.44656479,0.558,0.7097687221999953
1.0,44.44946683,0.56,0.7509569958000049
1.0,44.45194272,0.562,0.7862631871999795
1.0,44.45461981,0.564,0.8244508867999557
1.0,44.45731395,0.568,0.8629232060000289
1.0,44.45999305,0.568,0.9012204760000682
1.0,44.46281597,0.57,0.9416446904000452
1.0,44.46539864,0.576,0.9787404159999881
1.0,44.46805523,0.578,1.016995312000035
1.0,44.47078708,0.582,1.0568700760000869
1.0,44.4734314,0.584,1.095741580000092
1.0,44.47614701,0.588,1.1365627912000078
1.0,44.47888473,0.59,1.1779571175999706
1.0,44.48153768,0.592,1.219693836800087
1.0,44.4842892,0.596,1.263306504000073
1.0,44.48690325,0.602,1.3067520150000218
1.0,44.49012375,0.604,1.3614679000000778
1.0,44.4922757,0.608,1.399514376000027
1.0,44.49495855,0.614,1.4479632270000165
1.0,44.49768244,0.618,1.499008925600037
1.0,44.50033318,0.624,1.5499369824000486
1.0,44.50306505,0.63,1.6037001839999836
1.0,44.50576218,0.634,1.6580484719999828
1.0,44.50840395,0.64,1.7119405800000342
1.0,44.51108338,0.644,1.76726763360008
1.0,44.51376899,0.646,1.8229134728001377
1.0,44.51645677,0.648,1.8785060036000154
1.0,44.51921362,0.654,1.9354578480000815
1.0,44.52190164,0.656,1.9902934560001475
1.0,44.5245134,0.658,2.043398804000048
1.0,44.52720944,0.66,2.0974813664000918
1.0,44.52994764,0.662,2.1521064136001247
1.0,44.53258383,0.664,2.2041448042000376
1.0,44.53526516,0.666,2.2569730456000747
1.0,44.53796877,0.668,2.3101260182000747
1.0,44.54065077,0.67,2.363019215200078
1.0,44.54333514,0.672,2.416062366400136
1.0,44.5460262,0.672,2.4699671440000412
1.0,44.54878468,0.674,2.5254677615999546
1.0,44.55140308,0.678,2.579447632800057
1.0,44.55409942,0.68,2.6352236112001073
1.0,44.55683194,0.682,2.6935902384001227
1.0,44.55947295,0.684,2.750333277000049
1.0,44.56216192,0.686,2.809651955200046
1.0,44.56486494,0.688,2.8697995404000087
1.0,44.56754784,0.69,2.9305940544001428
1.0,44.57024722,0.692,2.992385615200062
1.0,44.57292105,0.694,3.0543115180000098
1.0,44.57567262,0.696,3.1188072843999985
1.0,44.57830066,0.698,3.1808815891999105
1.0,44.58098951,0.7,3.2453471910000764
1.0,44.5837061,0.702,3.3108170100001013
1.0,44.58636453,0.706,3.376445762800001
1.0,44.58916258,0.706,3.4458620480000386
1.0,44.59178503,0.708,3.5129967680000216
1.0,44.59442708,0.71,3.5810688696002226
1.0,44.59711801,0.712,3.6527014262001853
1.0,44.59980407,0.714,3.7252174716000144
1.0,44.60254266,0.714,3.801569360799972
1.0,44.60517999,0.716,3.876891706000156
1.0,44.60787225,0.718,3.95604415000012
1.0,44.61059677,0.72,4.038891482400166
1.0,44.61324662,0.722,4.121354814400043
1.0,44.61592747,0.724,4.208136664200144
1.0,44.61863108,0.724,4.296977288800017
1.0,44.62129723,0.726,4.388492268800193
1.0,44.62400047,0.728,4.481916948200122
1.0,44.62667279,0.73,4.578280807400146
1.0,44.62942284,0.732,4.677938104799948
1.0,44.63207677,0.736,4.776717379399936
1.0,44.63476595,0.736,4.877436738000091
1.0,44.63749036,0.738,4.981073294400147
1.0,44.64013355,0.74,5.082300372000202
1.0,44.6428279,0.742,5.1864100560001
1.0,44.64552275,0.744,5.291361345000033
1.0,44.64820823,0.746,5.396578451400277
1.0,44.65095149,0.746,5.50515221260009
1.0,44.65366262,0.748,5.612892518800097
1.0,44.65638234,0.75,5.722641829600113
1.0,44.65922884,0.75,5.837905323999941
1.0,44.66167342,0.752,5.938377562000129
1.0,44.66502542,0.754,6.076595946800179
1.0,44.66704514,0.756,6.160495115600129
1.0,44.66977545,0.758,6.273958720000238
1.0,44.67246375,0.76,6.385791999999995
1.0,44.67512312,0.762,6.495680532800147
1.0,44.67785773,0.764,6.6076354662001435
1.0,44.68050418,0.764,6.713935444400161
1.0,44.68317412,0.766,6.819611669599988
1.0,44.68586509,0.768,6.92250198760006
1.0,44.68854714,0.768,7.0234543495999
1.0,44.69123362,0.77,7.119302113600014
1.0,44.69392307,0.77,7.214185909600041
1.0,44.69665897,0.772,7.30416739540015
1.0,44.69929944,0.772,7.3901568751999696
1.0,44.70198586,0.774,7.472307598800032
1.0,44.70472914,0.774,7.554942980399937
1.0,44.70738886,0.776,7.631702499600123
1.0,44.7100674,0.776,7.707788328000088
1.0,44.71276136,0.778,7.782464899200105
1.0,44.71550944,0.778,7.857856768000024
1.0,44.71813612,0.78,7.929302464000056
1.0,44.72082809,0.78,8.002414362600073
1.0,44.72356255,0.78,8.076627607000013
1.0,44.72621479,0.782,8.149406725000068
1.0,44.7289047,0.782,8.223379250000054
1.0,44.73162223,0.784,8.299369995400069
1.0,44.73427533,0.784,8.373752411600224
1.0,44.73696564,0.784,8.45048005280014
1.0,44.73965994,0.786,8.527730651600152
1.0,44.74239458,0.786,8.607418061200109
1.0,44.74503522,0.788,8.685028851599984
1.0,44.7477662,0.788,8.766357436000137
1.0,44.75045973,0.788,8.847621765000211
1.0,44.75310331,0.79,8.928250955000088
1.0,44.75578473,0.79,9.011640522000105
1.0,44.75847525,0.792,9.096122849999889
1.0,44.76117077,0.792,9.183063194200043
1.0,44.7638647,0.794,9.270508162000107
1.0,44.76658664,0.794,9.361811104000093
1.0,44.76923529,0.796,9.451088091999976
1.0,44.77193458,0.796,9.545023384000148
1.0,44.77462044,0.798,9.639235840000199
1.0,44.77730662,0.798,9.735938320000068
1.0,44.77999195,0.8,9.833760862000227
1.0,44.78267249,0.8,9.933369728400178
1.0,44.78541842,0.802,10.036826907200059
1.0,44.7880526,0.802,10.137347216000194
1.0,44.79077323,0.804,10.242478647000153
1.0,44.79348199,0.804,10.347849410999995
1.0,44.79612199,0.806,10.451224447800202
1.0,44.79881573,0.806,10.55687293060007
1.0,44.80148996,0.808,10.661407636800023
1.0,44.80423207,0.808,10.768462543400098
1.0,44.80687334,0.81,10.870468390800246
1.0,44.80956507,0.81,10.974061358600004
1.0,44.8123072,0.812,11.078207456000007
1.0,44.81495159,0.812,11.17795624340002
1.0,44.81764534,0.814,11.278325368400067
1.0,44.82035166,0.814,11.37843295520014
1.0,44.82301638,0.814,11.476281473600036
1.0,44.8256916,0.816,11.5741434
1.0,44.82837683,0.816,11.672154295000112
1.0,44.83111597,0.816,11.772471460200013
1.0,44.83377984,0.818,11.870128934400073
1.0,44.83644525,0.818,11.96906548999999
1.0,44.83921194,0.82,12.0720621976
1.0,44.84188705,0.82,12.173823382000032
1.0,44.84451244,0.82,12.274164662400322
1.0,44.84722855,0.822,12.379984308000049
1.0,44.84988188,0.822,12.484063548800039
1.0,44.85256125,0.824,12.590595300000095
1.0,44.85530579,0.824,12.700188294800189
1.0,44.85793764,0.826,12.805778116800294
1.0,44.86110729,0.826,12.932438725200155
1.0,44.86335462,0.826,13.02206224560023
1.0,44.86604325,0.828,13.127486749999953
1.0,44.86871125,0.83,13.231538749999896
1.0,44.87228883,0.83,13.366657337800206
1.0,44.87409558,0.83,13.434563819200255
1.0,44.87681457,0.832,13.53310001680014
1.0,44.87952771,0.832,13.630695970599993
1.0,44.88217412,0.832,13.722949823200087
1.0,44.88485221,0.832,13.815489918999955
1.0,44.88754938,0.834,13.906923982000198
1.0,44.89022266,0.834,13.997034656800091
1.0,44.89291966,0.834,14.08733021679997
1.0,44.89557584,0.834,14.176479740800081
1.0,44.89826425,0.836,14.266864085000082
1.0,44.9009552,0.836,14.358506944000128
1.0,44.90365375,0.836,14.450851325000015
1.0,44.90633634,0.838,14.544565353600186
1.0,44.90903273,0.838,14.639077625400034
1.0,44.91176109,0.838,14.737244018200087
1.0,44.91440299,0.838,14.832638091800172
1.0,44.9170921,0.84,14.93165112200007
1.0,44.91987514,0.84,15.034857772400175
1.0,44.92247225,0.842,15.13266493499999
1.0,44.92516775,0.842,15.235228440000059
1.0,44.92785236,0.842,15.338747001600263
1.0,44.93054455,0.844,15.444071507000187
1.0,44.93323012,0.844,15.550258944800015
1.0,44.93592012,0.844,15.658733676800008
1.0,44.93865147,0.844,15.769735740800146
1.0,44.94129583,0.846,15.879911610600143
1.0,44.94398251,0.846,15.9922685682001
1.0,44.94671816,0.846,16.110098332800273
1.0,44.94937351,0.848,16.22492408240012
1.0,44.95204629,0.848,16.343167869599945
1.0,44.95472925,0.848,16.46267877999999
1.0,44.95742173,0.85,16.584809672800116
1.0,44.9601139,0.85,16.707906736000304
1.0,44.96279881,0.85,16.832056974400203
1.0,44.96552744,0.852,16.95883980160024
1.0,44.96817612,0.852,17.08237423680036
1.0,44.97086244,0.854,17.20729171360012
1.0,44.97359573,0.854,17.334225701200147
1.0,44.97625183,0.854,17.456223887200217
1.0,44.97893477,0.856,17.579209856800137
1.0,44.98162821,0.856,17.700206628999993
1.0,44.9843109,0.856,17.820311202000095
1.0,44.98700292,0.858,17.93816783760025
1.0,44.98971083,0.858,18.055995090800103
1.0,44.99242736,0.858,18.172153913600074
1.0,44.9950694,0.858,18.284464515999986
1.0,44.99780375,0.86,18.39969002500027
1.0,45.00049401,0.86,18.512788659600044
