sync,time,vout,force
1,36.26186052,0.928,28.40448989
1,36.26474918,0.928,28.28830798
1,36.2673579,0.928,28.18501474
1,36.27014024,0.928,28.07644784
1,36.27286713,0.928,27.97131424
1,36.27568035,0.926,27.86345538
1,36.27838765,0.926,27.76023054
1,36.28113796,0.926,27.65543269
1,36.28405279,0.926,27.54414448
1,36.28665024,0.926,27.44485679
1,36.28939976,0.924,27.33938521
1,36.29214935,0.924,27.23381899
1,36.29491752,0.924,27.12741053
1,36.29771722,0.924,27.01982441
1,36.30042053,0.922,26.91596324
1,36.30317261,0.922,26.81027178
1,36.30592346,0.922,26.70463914
1,36.30872135,0.922,26.5968736
1,36.31143251,0.922,26.49229266
1,36.31421296,0.92,26.38424437
1,36.31692668,0.92,26.27838148
1,36.31973444,0.92,26.16803651
1,36.3224334,0.92,26.06107867
1,36.32518626,0.918,25.9511845
1,36.32794602,0.918,25.83965267
1,36.3307445,0.918,25.72597841
1,36.33345628,0.918,25.61395913
1,36.33620705,0.918,25.49996663
1,36.33895703,0.916,25.38397247
1,36.34176694,0.916,25.26492895
1,36.34447294,0.916,25.14894979
1,36.34722579,0.916,25.03044781
1,36.34998505,0.914,24.91102704
1,36.35274829,0.914,24.79118925
1,36.35553983,0.914,24.66998058
1,36.3582452,0.914,24.55305226
1,36.36099618,0.912,24.43426495
1,36.36375578,0.912,24.31642819
1,36.36655635,0.912,24.19721105
1,36.36925539,0.91,24.0837434
1,36.37201878,0.91,23.96818176
1,36.3747687,0.91,23.85422507
1,36.37757933,0.91,23.73835271
1,36.38027683,0.908,23.62759336
1,36.38302822,0.908,23.51449959
1,36.38577768,0.908,23.4014418
1,36.38858552,0.906,23.28479408
1,36.39129102,0.906,23.17204329
1,36.39405824,0.906,23.05454713
1,36.39687439,0.906,22.9341165
1,36.39957037,0.904,22.81700313
1,36.40240533,0.904,22.69278441
1,36.40511574,0.904,22.57298429
1,36.40782326,0.904,22.45287433
1,36.41057309,0.902,22.33067188
1,36.41341046,0.902,22.20563976
1,36.41608737,0.902,22.08796231
1,36.41891366,0.902,21.96705363
1,36.42245342,0.9,21.81823885
1,36.42443909,0.9,21.73686609
1,36.42931801,0.9,21.54369669
1,36.42988848,0.9,21.52148259
1,36.43264963,0.898,21.41729566
1,36.43539898,0.898,21.31578966
1,36.43815785,0.898,21.21760052
1,36.44092177,0.898,21.12025526
1,36.44365964,0.898,21.02723182
1,36.44642661,0.898,20.93370481
1,36.44916846,0.896,20.84311408
1,36.45191133,0.896,20.75290887
1,36.45467753,0.896,20.66278607
1,36.45740998,0.896,20.57412945
1,36.46016529,0.896,20.48507783
1,36.46295937,0.894,20.39516504
1,36.46566889,0.894,20.30813525
1,36.46842676,0.894,20.22008636
1,36.47117613,0.894,20.13241668
1,36.47393396,0.894,20.04499347
1,36.47673207,0.892,19.95630802
1,36.47943581,0.892,19.87065354
1,36.48219542,0.892,19.7829661
1,36.48494687,0.892,19.69519485
1,36.487748,0.892,19.6049648
1,36.49044709,0.89,19.51751428
1,36.49319996,0.89,19.42660533
1,36.49600142,0.89,19.33365132
1,36.49870583,0.89,19.24094415
1,36.50145824,0.888,19.14599582
1,36.50421113,0.888,19.04804799
1,36.50700635,0.888,18.9472053
1,36.50971327,0.888,18.84715754
1,36.51247001,0.886,18.74329862
1,36.51521268,0.886,18.63825436
1,36.51797433,0.884,18.53039037
1,36.52077429,0.884,18.42018395
1,36.52348339,0.884,18.31191473
1,36.52623209,0.882,18.20187927
1,36.52898498,0.882,18.0913232
1,36.53179803,0.88,17.97859052
1,36.5345014,0.88,17.8708342
1,36.53725851,0.88,17.76171607
1,36.54001126,0.878,17.65369816
1,36.54281761,0.878,17.54510378
1,36.54554363,0.878,17.44042461
1,36.54826374,0.876,17.3377381
1,36.55102381,0.876,17.23392046
1,36.55378676,0.876,17.13185709
1,36.5565939,0.876,17.02842265
1,36.55929389,0.874,16.92987302
1,36.56204557,0.874,16.82958307
1,36.56480829,0.874,16.72913058
1,36.56761283,0.874,16.62683494
1,36.57030627,0.872,16.52836277
1,36.57306581,0.872,16.42673029
1,36.5758329,0.87,16.32456933
1,36.57863168,0.87,16.22055414
1,36.58138646,0.87,16.11813142
1,36.58409826,0.868,16.01730669
1,36.58684926,0.868,15.91543216
1,36.58964463,0.866,15.81284208
1,36.59238537,0.866,15.71367
1,36.59513585,0.866,15.61553287
1,36.59787218,0.864,15.52067144
1,36.60063585,0.864,15.42615393
1,36.60343668,0.864,15.33445917
1,36.60613777,0.862,15.24682913
1,36.60888861,0.862,15.16155309
1,36.61163681,0.862,15.07709759
1,36.6144705,0.862,14.99254028
1,36.61715105,0.86,14.91333538
1,36.61989922,0.86,14.83319874
1,36.62265957,0.86,14.753238
1,36.6257054,0.86,14.66539626
1,36.62816205,0.858,14.59458972
1,36.63091955,0.858,14.51511857
1,36.63367157,0.858,14.43548476
1,36.63647564,0.858,14.35424936
1,36.63918257,0.856,14.27542356
1,36.64193176,0.856,14.19521807
1,36.64473605,0.856,14.11310846
1,36.64745355,0.856,14.0333947
1,36.65024137,0.854,13.95148855
1,36.65295261,0.854,13.87167611
1,36.6557037,0.854,13.790629
1,36.65847137,0.852,13.7088463
1,36.66127044,0.852,13.6260463
1,36.663974,0.852,13.54553428
1,36.66672314,0.852,13.46334671
1,36.66961487,0.85,13.37595863
1,36.67227577,0.85,13.29467871
1,36.67497988,0.848,13.21112171
1,36.67772461,0.848,13.12482639
1,36.68048522,0.848,13.03714941
1,36.68328826,0.846,12.9458366
1,36.68597894,0.846,12.85768993
1,36.68873626,0.846,12.76451441
1,36.69148629,0.844,12.67106738
1,36.69428453,0.844,12.57363267
1,36.69699898,0.844,12.47833631
1,36.69975431,0.842,12.38024656
1,36.70250176,0.842,12.2818066
1,36.7052644,0.84,12.18229631
1,36.70805168,0.84,12.08177539
1,36.71075264,0.84,11.98432475
1,36.71355926,0.838,11.88357375
1,36.71632326,0.838,11.78449194
1,36.71908066,0.838,11.6863285
1,36.72188146,0.836,11.58690209
1,36.72453694,0.836,11.49321676
1,36.72783257,0.836,11.3773501
1,36.73010489,0.834,11.29768256
1,36.73280894,0.834,11.20291474
1,36.73557339,0.834,11.10604841
1,36.73831729,0.834,11.00939235
1,36.74108353,0.832,10.91182466
1,36.74382052,0.832,10.81433308
1,36.74658065,0.83,10.7158895
1,36.74929527,0.83,10.61859752
1,36.75205455,0.83,10.51989475
1,36.75484865,0.828,10.42025714
1,36.75755488,0.828,10.3248103
1,36.76030618,0.826,10.22856982
1,36.76305653,0.826,10.13487155
1,36.76582977,0.826,10.04124696
1,36.76856653,0.824,9.953011726
1,36.77131618,0.824,9.865194452
1,36.77406585,0.824,9.781659477
1,36.77682772,0.824,9.699111327
1,36.77962605,0.822,9.618687323
1,36.78232844,0.822,9.542853882
1,36.78509392,0.822,9.467190349
1,36.78783894,0.82,9.393851984
1,36.79063368,0.82,9.320070848
1,36.79364087,0.82,9.242371189
1,36.79611913,0.82,9.178574098
1,36.79886985,0.818,9.10870581
1,36.80166761,0.818,9.037829637
1,36.80441844,0.818,8.968728787
1,36.80713377,0.816,8.900701101
1,36.80989179,0.816,8.831860922
1,36.81268726,0.814,8.762322207
1,36.81542055,0.814,8.694481949
1,36.81819665,0.814,8.625842745
1,36.82091905,0.812,8.558599465
1,36.82366981,0.812,8.490709089
1,36.82647214,0.812,8.421490928
1,36.8291809,0.81,8.35431368
1,36.83193079,0.81,8.285837171
1,36.83473409,0.81,8.215474341
1,36.83748335,0.808,8.145696573
1,36.84017268,0.808,8.076795938
1,36.84293187,0.806,8.004830456
1,36.84568311,0.806,7.932527869
1,36.84847626,0.806,7.85724193
1,36.85118292,0.804,7.783922141
1,36.85393481,0.804,7.707529674
1,36.85669527,0.802,7.630468237
1,36.85948761,0.802,7.551221628
1,36.86228437,0.8,7.471412894
1,36.8649449,0.8,7.395002472
1,36.86769637,0.798,7.315844544
1,36.87045716,0.798,7.236333792
1,36.87325414,0.796,7.15645701
1,36.87595777,0.796,7.079403555
1,36.87871759,0.794,7.002324887
1,36.88147305,0.794,6.92573304
1,36.88426677,0.792,6.849743856
1,36.88697968,0.792,6.77663848
1,36.88973177,0.792,6.703708095
1,36.89248294,0.79,6.631573219
1,36.89528596,0.79,6.558750759
1,36.89798335,0.79,6.489307239
1,36.9007225,0.788,6.41902065
1,36.90347964,0.788,6.348371623
1,36.90734137,0.786,6.249192654
1,36.90903142,0.786,6.205589364
1,36.91229759,0.784,6.120906949
1,36.91452129,0.784,6.062823905
1,36.91903681,0.782,5.94396748
1,36.92002203,0.782,5.917937967
1,36.92282296,0.78,5.843900938
1,36.92554083,0.78,5.772040455
1,36.92829618,0.778,5.700107473
1,36.93102737,0.776,5.629010823
1,36.93380476,0.774,5.559076143
1,36.93656276,0.772,5.490259994
1,36.93929561,0.772,5.424507623
1,36.94202916,0.77,5.360117485
1,36.9448862,0.77,5.295205536
1,36.94752655,0.768,5.237262361
1,36.95031565,0.768,5.177631403
1,36.95302998,0.766,5.121994404
1,36.95582737,0.766,5.065487126
1,36.95852722,0.766,5.013123565
1,36.96127622,0.764,4.960084966
1,36.96402059,0.764,4.908271261
1,36.96681814,0.762,4.855535331
1,36.96952426,0.762,4.804714397
1,36.97227609,0.76,4.752830855
1,36.97502237,0.758,4.700816312
1,36.97782205,0.758,4.64731664
1,36.98053161,0.756,4.595293088
1,36.98328372,0.754,4.542041506
1,36.98602424,0.754,4.48892732
1,36.98881326,0.752,4.43454143
1,36.99152481,0.75,4.381645213
1,36.99427153,0.75,4.327974304
1,36.99702602,0.748,4.274131049
1,36.99979753,0.748,4.219920313
1,37.0025237,0.746,4.166444058
1,37.00527798,0.744,4.112294913
1,37.00802748,0.744,4.057834247
1,37.01078603,0.742,4.003049444
1,37.01357301,0.74,3.946773738
1,37.01626016,0.738,3.892330298
1,37.01900707,0.734,3.835634075
1,37.02180961,0.732,3.777384845
1,37.02452572,0.73,3.719966279
1,37.02725663,0.73,3.661581394
1,37.02999964,0.728,3.602167798
1,37.03279631,0.726,3.540801549
1,37.03551424,0.722,3.480735296
1,37.03826126,0.72,3.419166875
1,37.0410025,0.716,3.3575433
1,37.04379744,0.714,3.294154061
1,37.04649981,0.71,3.232874305
1,37.04924352,0.708,3.170701837
1,37.0519937,0.704,3.10864112
1,37.0548135,0.702,3.0454776
1,37.05749818,0.7,2.986029931
1,37.06023488,0.696,2.925986733
1,37.06298524,0.692,2.866755569
1,37.06577985,0.69,2.807006807
1,37.0684794,0.686,2.750629304
1,37.0712284,0.682,2.693431504
1,37.07397796,0.68,2.637230498
1,37.076773,0.678,2.58030086
1,37.07947589,0.676,2.52575654
1,37.08222888,0.674,2.470274934
1,37.08497863,0.672,2.414949964
1,37.08776957,0.668,2.358654686
1,37.09047755,0.666,2.30395349
1,37.09322951,0.662,2.248051767
1,37.09597233,0.66,2.192262808
1,37.09874837,0.658,2.135908089
1,37.10146931,0.654,2.0808138
1,37.10422181,0.652,2.0257638
1,37.10719935,0.65,1.967028558
1,37.10972335,0.648,1.918264878
1,37.11251063,0.646,1.866015896
1,37.11522207,0.644,1.816505002
1,37.11796703,0.642,1.768781809
1,37.12071424,0.64,1.72196935
1,37.12351383,0.638,1.677280933
1,37.12623909,0.638,1.634356686
1,37.12897629,0.636,1.593791382
1,37.13172618,0.632,1.55363348
1,37.13451044,0.63,1.51465384
1,37.13740831,0.63,1.474815981
1,37.13999981,0.628,1.439882561
1,37.14277181,0.626,1.403012108
1,37.1455347,0.624,1.36654196
1,37.14827859,0.622,1.330550471
1,37.15183579,0.618,1.283984583
1,37.15413881,0.614,1.253907141
1,37.15654076,0.612,1.22259175
1,37.15928046,0.61,1.187085238
1,37.16204718,0.61,1.151291378
1,37.16483948,0.608,1.115270708
1,37.16754898,0.606,1.080535015
1,37.170493,0.606,1.04296932
1,37.1730284,0.604,1.010861024
1,37.17576213,0.604,0.976306677
1,37.17851798,0.602,0.941674171
1,37.18126237,0.6,0.907204633
1,37.18401307,0.598,0.872655841
1,37.18680113,0.596,0.837557694
1,37.18952188,0.596,0.803112999
1,37.1922649,0.594,0.768057492
1,37.19501581,0.592,0.732515735
1,37.19778383,0.59,0.696182091
1,37.20057472,0.588,0.659230707
1,37.2032744,0.586,0.622577184
1,37.20602709,0.584,0.58502074
1,37.2088247,0.58,0.5458542
1,37.21152398,0.58,0.507928045
1,37.21427652,0.574,0.468676825
1,37.21703805,0.574,0.429276646
1,37.21983937,0.568,0.389273796
1,37.22254374,0.564,0.350964141
1,37.22528796,0.562,0.312325523
1,37.22805561,0.562,0.274467041
1,37.23083346,0.56,0.236854952
1,37.23353992,0.558,0.202698605
1,37.23630735,0.558,0.168406856
1,37.23905703,0.556,0.138050389
1,37.24184872,0.554,0.108791776
1,37.24459024,0.554,0.083569792
1,37.24731909,0.554,0.060917879
1,37.25006214,0.554,0.040783892
1,37.25282392,0.554,0.023795483
1,37.25562311,0.554,0.008287971
1,37.2583217,0.552,-0.003084554
1,37.26107714,0.552,-0.013059247
1,37.26382455,0.552,-0.020450501
1,37.26663277,0.552,-0.026684749
1,37.26932853,0.552,-0.030014812
1,37.2720769,0.552,-0.032924608
1,37.27483616,0.552,-0.033807571
1,37.27763524,0.552,-0.03447459
1,37.2803279,0.552,-0.034366884
1,37.28308792,0.552,-0.033973624
1,37.28584713,0.552,-0.033145861
1,37.28864242,0.552,-0.032110184
1,37.29136109,0.552,-0.030968342
1,37.29411559,0.552,-0.029684517
1,37.29686561,0.552,-0.028364507
1,37.2996299,0.552,-0.027142844
1,37.30236616,0.552,-0.02593889
1,37.305126,0.552,-0.02472456
1,37.30787452,0.552,-0.023567682
1,37.31063883,0.552,-0.022517245
1,37.31337431,0.552,-0.021477762
1,37.31613931,0.552,-0.020427062
1,37.31889524,0.552,-0.019417714
1,37.32164996,0.552,-0.018426014
1,37.32445224,0.552,-0.017613373
1,37.32716018,0.552,-0.016867964
1,37.32990905,0.552,-0.01631819
1,37.33267501,0.552,-0.015805499
1,37.33546892,0.552,-0.015414351
1,37.33818225,0.552,-0.01515271
1,37.34093742,0.552,-0.015042503
1,37.34370163,0.552,-0.015034033
1,37.34649716,0.552,-0.015089943
1,37.34925814,0.552,-0.015145163
1,37.35197325,0.552,-0.015199465
1,37.35475202,0.552,-0.015089919
1,37.35749972,0.552,-0.014930039
1,37.36027264,0.552,-0.01454183
1,37.36297379,0.552,-0.013754678
1,37.36573338,0.552,-0.012209307
1,37.36850187,0.552,-0.009006896
1,37.37129807,0.552,-0.004365204
1,37.37399998,0.552,0.003599932
1,37.37674837,0.552,0.012944458
1,37.37950224,0.554,0.027912634
1,37.38228709,0.554,0.044348396
1,37.38500387,0.556,0.066571657
1,37.38776196,0.558,0.09109869
1,37.3905102,0.562,0.120669752
1,37.39326564,0.566,0.153457074
1,37.39607135,0.57,0.190604674
1,37.39876953,0.572,0.230256934
1,37.40155159,0.574,0.273267581
1,37.40427933,0.576,0.319677996
1,37.4075417,0.578,0.376951458
1,37.40981014,0.58,0.419462024
1,37.41256579,0.584,0.471702642
1,37.41530342,0.586,0.525907716
1,37.41890574,0.588,0.598720129
1,37.42081879,0.59,0.638090698
1,37.42359318,0.592,0.696079825
1,37.4263267,0.594,0.753866438
1,37.42914061,0.598,0.814294364
1,37.43180879,0.6,0.871873688
1,37.43461161,0.602,0.933350956
1,37.43734588,0.604,0.993533877
1,37.44005864,0.606,1.05419119
1,37.44279951,0.61,1.115764867
1,37.445553,0.614,1.17832416
1,37.44834925,0.616,1.242151795
1,37.45104338,0.62,1.303955137
1,37.45379389,0.624,1.367051837
1,37.45654392,0.626,1.430137525
1,37.45934175,0.63,1.49352355
1,37.46204422,0.632,1.554570187
1,37.46480094,0.634,1.615052624
1,37.46755277,0.638,1.674941336
1,37.47035248,0.64,1.733903229
1,37.47304652,0.642,1.789593191
1,37.47580514,0.644,1.844931108
1,37.47856587,0.646,1.898745482
1,37.48132783,0.648,1.95138844
1,37.48411611,0.648,2.002755524
1,37.48681011,0.65,2.051840204
1,37.48956863,0.652,2.100610633
1,37.49231502,0.654,2.148962447
1,37.49511664,0.656,2.197542538
1,37.49781957,0.658,2.244509692
1,37.50058474,0.658,2.29278956
1,37.50332961,0.66,2.341326611
1,37.506129,0.662,2.39149168
1,37.50882827,0.664,2.441142387
1,37.51157798,0.668,2.492341988
1,37.51433053,0.67,2.545598724
1,37.51714735,0.672,2.600602993
1,37.51984985,0.674,2.655679943
1,37.52259987,0.676,2.712169254
1,37.52535139,0.68,2.770281357
1,37.52814301,0.682,2.829926177
1,37.53085476,0.686,2.888825387
1,37.53360618,0.688,2.949325072
1,37.53635163,0.69,3.010219153
1,37.53911429,0.692,3.072382954
1,37.5419024,0.694,3.13539424
1,37.54461702,0.696,3.198000822
1,37.54735642,0.698,3.261432897
1,37.55010707,0.7,3.326513276
1,37.55290581,0.702,3.393383648
1,37.55561752,0.704,3.459495138
1,37.55835511,0.706,3.527402976
1,37.561106,0.708,3.59683544
1,37.56390518,0.712,3.669391923
1,37.56660679,0.714,3.74028217
1,37.56936714,0.716,3.815175579
1,37.5721139,0.72,3.890216536
1,37.57490583,0.724,3.969060639
1,37.5776162,0.726,4.0460698
1,37.58036655,0.728,4.12582995
1,37.58310914,0.73,4.205830899
1,37.58589657,0.732,4.287837089
1,37.58862035,0.734,4.368100325
1,37.59136327,0.736,4.449016465
1,37.59412413,0.738,4.529867079
1,37.59687963,0.74,4.610382789
1,37.59968522,0.742,4.691126927
1,37.60237611,0.742,4.768328869
1,37.605138,0.744,4.84637988
1,37.60787629,0.746,4.923395914
1,37.61068155,0.748,5.001494352
1,37.61337711,0.75,5.076318405
1,37.61612855,0.752,5.152478264
1,37.61887702,0.752,5.228743616
1,37.62167422,0.754,5.306449832
1,37.6243797,0.756,5.382655134
1,37.62712901,0.756,5.460323229
1,37.62987914,0.758,5.53969198
1,37.63268383,0.76,5.621086662
1,37.63538914,0.762,5.700947413
1,37.63814183,0.762,5.782800573
1,37.64090164,0.764,5.865705266
1,37.64369783,0.764,5.950076336
1,37.6463915,0.766,6.03158679
1,37.64914101,0.768,6.114358761
1,37.65188205,0.77,6.196754423
1,37.65471764,0.77,6.280524733
1,37.65739505,0.772,6.359214232
1,37.66014637,0.772,6.438012037
1,37.66290442,0.774,6.516098169
1,37.66567664,0.776,6.59272233
1,37.66840709,0.776,6.666953728
1,37.6711809,0.778,6.741180884
1,37.67389601,0.778,6.812623781
1,37.67670946,0.778,6.886111095
1,37.67944775,0.778,6.956998815
1,37.68214883,0.78,7.026866603
1,37.68489953,0.78,7.098329789
1,37.68768085,0.782,7.170860823
1,37.69039818,0.782,7.242543988
1,37.69316033,0.784,7.316036084
1,37.69592614,0.784,7.390491689
1,37.69867477,0.786,7.465322193
1,37.70147713,0.786,7.542162905
1,37.70417588,0.786,7.617032982
1,37.70693731,0.788,7.693855964
1,37.70969157,0.79,7.771233117
1,37.71248533,0.79,7.849863959
1,37.71519777,0.79,7.926788757
1,37.71794483,0.792,8.004997724
1,37.72069861,0.792,8.083976135
1,37.72384387,0.794,8.175214759
1,37.72621163,0.794,8.244448061
1,37.72896011,0.796,8.3263033
1,37.73171475,0.796,8.4089425
1,37.73450389,0.798,8.494970357
1,37.737221,0.798,8.579272
1,37.73997779,0.798,8.66748928
1,37.74272861,0.8,8.75637528
1,37.74548733,0.8,8.847909609
1,37.74852709,0.802,8.950479187
1,37.750975,0.802,9.0344425
1,37.75372366,0.804,9.130376252
1,37.75650131,0.804,9.228316191
1,37.75953026,0.806,9.33688815
1,37.7620334,0.806,9.426911084
1,37.76481309,0.808,9.527702643
1,37.77022661,0.808,9.723609685
1,37.7705392,0.808,9.734906688
1,37.77300796,0.81,9.823684172
1,37.77576198,0.81,9.922002686
1,37.77852805,0.81,10.01977343
1,37.78128016,0.812,10.11626241
1,37.78403672,0.812,10.21180757
1,37.78680357,0.814,10.30731924
1,37.78960825,0.814,10.40330215
1,37.79229503,0.814,10.49520183
1,37.79504505,0.814,10.58936251
1,37.79778537,0.816,10.68352092
1,37.8005682,0.816,10.77997381
1,37.80335013,0.818,10.8773406
1,37.80606738,0.818,10.97342256
1,37.80881405,0.82,11.07177836
1,37.81156779,0.82,11.17102315
1,37.81433124,0.822,11.27178351
1,37.81711903,0.822,11.37365412
1,37.81982485,0.822,11.47263301
1,37.82257568,0.824,11.57297053
1,37.82534796,0.824,11.6729944
1,37.82813662,0.824,11.77254083
1,37.83084961,0.826,11.8678753
1,37.83361294,0.826,11.96304318
1,37.83636059,0.826,12.05629842
1,37.83917059,0.828,12.14893488
1,37.84187194,0.828,12.237215
1,37.84464585,0.828,12.32495594
1,37.8473724,0.828,12.41078482
1,37.8501695,0.83,12.49704738
1,37.8528719,0.83,12.58018014
1,37.85562959,0.83,12.66456545
1,37.85837394,0.832,12.74873492
1,37.86117833,0.832,12.83494186
1,37.8639009,0.832,12.9195461
1,37.86665114,0.834,13.00540859
1,37.8694019,0.834,13.09272846
1,37.87215264,0.836,13.18034859
1,37.87503294,0.836,13.27372791
1,37.87763413,0.836,13.35835019
1,37.88038722,0.836,13.44887179
1,37.88315724,0.838,13.54055182
1,37.88587716,0.838,13.63139714
1,37.88862461,0.838,13.72407176
1,37.89136755,0.838,13.817222
1,37.89411924,0.838,13.91219524
1,37.8969344,0.84,14.00982499
1,37.89963092,0.84,14.10581337
1,37.90237098,0.84,14.20380755
1,37.90512266,0.842,14.30473917
1,37.90791981,0.842,14.40840561
1,37.91062001,0.842,14.51058118
1,37.91337192,0.844,14.61630488
1,37.91613218,0.844,14.72395502
1,37.9189302,0.844,14.83516242
1,37.92163285,0.844,14.94348463
1,37.92438311,0.846,15.05571686
1,37.92713187,0.846,15.16824887
1,37.92993655,0.848,15.28413825
1,37.9326275,0.848,15.3952781
1,37.93537529,0.848,15.50859696
1,37.93812522,0.85,15.62132894
1,37.9409227,0.85,15.73501853
1,37.9436725,0.85,15.8452986
1,37.94637614,0.852,15.95279533
1,37.94912527,0.852,16.06010298
1,37.95190229,0.852,16.1679069
1,37.95759583,0.852,16.38411979
1,37.95785459,0.854,16.39381294
1,37.96073583,0.854,16.50174419
1,37.96290385,0.854,16.58277745
1,37.96564714,0.856,16.68499244
1,37.96846457,0.856,16.79011634
1,37.97122201,0.856,16.89313429
1,37.97452542,0.856,17.01690325
1,37.9766957,0.858,17.09828875
1,37.98162929,0.858,17.2831132
1,37.98218988,0.858,17.30404075
1,37.98495303,0.858,17.40649835
1,37.98776159,0.86,17.51000002
1,37.99044003,0.86,17.60706669
1,37.99317301,0.86,17.70467881
1,37.99596385,0.86,17.80241403
1,37.998708,0.862,17.89605464
1,38.00145096,0.862,17.98816324
1,38.00417951,0.862,18.07660586
1,38.00693401,0.862,18.1650804
1,38.00968194,0.864,18.24969647
1,38.01243376,0.864,18.33384797
1,38.01517581,0.864,18.41506749
1,38.01794563,0.864,18.49639088
1,38.02067488,0.866,18.57515704
1,38.0234147,0.866,18.65391701
1,38.02617481,0.866,18.73296656
1,38.02896168,0.866,18.81344949
1,38.03167687,0.868,18.89213569
1,38.03443159,0.868,18.97371822
1,38.03718276,0.868,19.05561073
1,38.03993816,0.868,19.14020151
1,38.0427387,0.87,19.22691679
1,38.04543207,0.87,19.31229662
