sync,time,vout,force
1.0,53.63255034,0.874,17.172728685599807
1.0,53.63282899,0.872,17.161816751599872
1.0,53.63511475,0.872,17.072184754999938
1.0,53.63657025,0.872,17.013644545000016
1.0,53.63925445,0.872,16.905686020999894
1.0,53.64197254,0.87,16.794589155200047
1.0,53.64464695,0.87,16.684617415999767
1.0,53.64733323,0.87,16.572850973599845
1.0,53.65002054,0.87,16.460838963199947
1.0,53.65277352,0.868,16.34543404160014
1.0,53.65540815,0.868,16.23505565600005
1.0,53.65810199,0.868,16.122560897599982
1.0,53.66079123,0.868,16.010622200999837
1.0,53.67116721,0.866,15.586394879000022
1.0,53.67258926,0.866,15.529370673999882
1.0,53.67284293,0.866,15.519198506999901
1.0,53.67311137,0.864,15.508434062999921
1.0,53.67428849,0.864,15.461231550999827
1.0,53.67694734,0.864,15.355468495600002
1.0,53.67964282,0.864,15.248565758800062
1.0,53.68232769,0.862,15.142642460199864
1.0,53.68502023,0.862,15.03650010579984
1.0,53.68777073,0.862,14.927745335799989
1.0,53.69040393,0.86,14.82349935019983
1.0,53.69314908,0.86,14.714077671200064
1.0,53.69579002,0.86,14.608446393600108
1.0,53.6984808,0.858,14.499954143999938
1.0,53.70123223,0.858,14.388572883599762
1.0,53.70386715,0.858,14.281384337999881
1.0,53.70656425,0.856,14.171572454999982
1.0,53.70925297,0.856,14.06203400219996
1.0,53.71194869,0.856,13.953301635799969
1.0,53.71462786,0.854,13.845652585199856
1.0,53.71733025,0.854,13.73958722499977
1.0,53.72007087,0.854,13.632539540199932
1.0,53.72273725,0.852,13.532443634999952
1.0,53.72540765,0.852,13.432979506999999
1.0,53.72813139,0.85,13.335959888199895
1.0,53.73079099,0.85,13.242680357799816
1.0,53.73348304,0.85,13.151742908799854
1.0,53.73618675,0.85,13.062167974999893
1.0,53.73892401,0.848,12.973754476999929
1.0,53.7415661,0.848,12.889918425999864
1.0,53.74425591,0.848,12.805619780599917
1.0,53.74699506,0.846,12.720852151999852
1.0,53.749633,0.846,12.639603599999905
1.0,53.7523388,0.846,12.556545616000031
1.0,53.75506626,0.846,12.472853891199875
1.0,53.75773888,0.844,12.390323385599963
1.0,53.76041406,0.844,12.307647577599875
1.0,53.76311554,0.844,12.223793638399952
1.0,53.76584438,0.842,12.13897223160008
1.0,53.76849041,0.842,12.056469016199971
1.0,53.7711745,0.842,11.97268512999987
1.0,53.77392251,0.84,11.886782337399985
1.0,53.7765683,0.84,11.803886745999948
1.0,53.77926736,0.84,11.719190243200066
1.0,53.78199641,0.838,11.633073515800046
1.0,53.78463776,0.838,11.549554028799824
1.0,53.78733365,0.838,11.463003142999904
1.0,53.79103841,0.838,11.34297400640003
1.0,53.7928291,0.836,11.283952864000062
1.0,53.79544762,0.836,11.197279396400134
1.0,53.79811534,0.836,11.107163814799877
1.0,53.80091773,0.834,11.011636414399852
1.0,53.80483728,0.834,10.875549638399953
1.0,53.80664225,0.834,10.81146874499983
1.0,53.80890491,0.834,10.730963302199774
1.0,53.81164851,0.832,10.632192057199939
1.0,53.81427102,0.832,10.537047394399918
1.0,53.81728749,0.83,10.426511867600025
1.0,53.82066343,0.83,10.302292895799866
1.0,53.82238563,0.828,10.23867482779995
1.0,53.82500932,0.828,10.141758328799861
1.0,53.82774954,0.828,10.041301863599923
1.0,53.83044763,0.826,9.94270322519988
1.0,53.83309358,0.826,9.847554863199871
1.0,53.83577786,0.824,9.751665999599995
1.0,53.83852669,0.824,9.65507211339985
1.0,53.84116749,0.824,9.563301792600011
1.0,53.84385717,0.822,9.47115335579995
1.0,53.84658352,0.822,9.379078761599892
1.0,53.84923441,0.822,9.290486017799997
1.0,53.85192402,0.82,9.20152278120004
1.0,53.85461258,0.82,9.112961614799865
1.0,53.85734812,0.82,9.023228626400018
1.0,53.85999978,0.818,8.936307211599898
1.0,53.86267978,0.818,8.848028046799882
1.0,53.86542432,0.816,8.757453171199755
1.0,53.86806467,0.816,8.669423902199798
1.0,53.87080069,0.814,8.577804650399829
1.0,53.87350306,0.814,8.486356449600065
1.0,53.87614852,0.812,8.396443586399931
1.0,53.87883569,0.81,8.304596115799795
1.0,53.88152654,0.81,8.21268392439977
1.0,53.88426673,0.808,8.119133837799911
1.0,53.88691528,0.808,8.029784897600079
1.0,53.88960023,0.806,7.939624276600038
1.0,53.89233641,0.806,7.850126490399994
1.0,53.89498006,0.804,7.764049246399814
1.0,53.89766493,0.804,7.68057397559999
1.0,53.90040425,0.802,7.596074624999931
1.0,53.90304999,0.802,7.518025295000018
1.0,53.9057611,0.802,7.439158756000028
1.0,53.90842513,0.8,7.364459354800009
1.0,53.91111419,0.8,7.290417424199943
1.0,53.91380045,0.798,7.218371931000053
1.0,53.91649662,0.798,7.147287880000085
1.0,53.91922578,0.798,7.076329720000089
1.0,53.92188469,0.796,7.007838854600029
1.0,53.92579304,0.796,6.907629897599885
1.0,53.92728026,0.796,6.86961655439987
1.0,53.92995102,0.794,6.801351928800064
1.0,53.93263976,0.792,6.732522143999913
1.0,53.93537299,0.79,6.662506697199942
1.0,53.93801917,0.79,6.594446947599995
1.0,53.94076828,0.788,6.5236015479999425
1.0,53.94345013,0.786,6.454141632999929
1.0,53.94609697,0.786,6.3854129618
1.0,53.94880489,0.784,6.314844566599966
1.0,53.95152534,0.784,6.243675078399818
1.0,53.95417326,0.784,6.174193657600011
1.0,53.95687071,0.782,6.102776528200062
1.0,53.95955769,0.78,6.031356599800098
1.0,53.96224451,0.78,5.958818669200025
1.0,53.96492452,0.778,5.886243998399991
1.0,53.96760971,0.776,5.811858838799994
1.0,53.97034651,0.776,5.735710604600006
1.0,53.97300012,0.774,5.65997657519996
1.0,53.9756816,0.774,5.58288822399998
1.0,53.97841606,0.772,5.50260447839993
1.0,53.98281488,0.77,5.371146921599967
1.0,53.98389487,0.77,5.338552823399956
1.0,53.98693793,0.768,5.245007894199822
1.0,53.98914337,0.768,5.176506927799842
1.0,53.9937788,0.766,5.0295074319998605
1.0,53.99495869,0.762,4.991916136600008
1.0,53.99723,0.762,4.918437199999895
1.0,53.99997586,0.76,4.829581170400023
1.0,54.00260693,0.758,4.744022636399959
1.0,54.00530587,0.756,4.656289811999831
1.0,54.00804239,0.754,4.567626563999904
1.0,54.01069754,0.752,4.48193452319987
1.0,54.01340017,0.75,4.395666573600086
1.0,54.01609971,0.748,4.310223065400021
1.0,54.01878713,0.746,4.2262143161999175
1.0,54.02142354,0.742,4.144825088399879
1.0,54.02413647,0.74,4.061972206199883
1.0,54.02680441,0.74,3.9816842292000776
1.0,54.02949697,0.738,3.901230536400124
1.0,54.03217639,0.736,3.8222576618000783
1.0,54.03491889,0.734,3.7416830117998976
1.0,54.03768728,0.732,3.661422625599938
1.0,54.040258,0.728,3.5870211999999375
1.0,54.0430046,0.726,3.5084684399999255
1.0,54.04564128,0.724,3.433405683200084
1.0,54.04833115,0.72,3.3579279309998853
1.0,54.05103343,0.718,3.2830320412000233
1.0,54.05371686,0.714,3.2101500823999327
1.0,54.05640695,0.71,3.13885999499988
1.0,54.05928597,0.708,3.0642933769999514
1.0,54.06183806,0.704,3.0011719031999182
1.0,54.06447004,0.7,2.9372674287998572
1.0,54.06715699,0.696,2.875910864799954
1.0,54.06991141,0.694,2.813991503199935
1.0,54.07253515,0.69,2.7595223949999537
1.0,54.07523754,0.688,2.7039439827998555
1.0,54.07796662,0.684,2.6516002283999858
1.0,54.08061891,0.682,2.601533889200005
1.0,54.08330721,0.68,2.5534670851999826
1.0,54.0859993,0.678,2.5062718580000425
1.0,54.088771,0.674,2.4593192599999347
1.0,54.09138886,0.672,2.415917136399917
1.0,54.0940748,0.668,2.372243751999952
1.0,54.09683641,0.666,2.328294906599971
1.0,54.09946045,0.662,2.286992516999983
1.0,54.10216543,0.66,2.2453689210000003
1.0,54.10484597,0.656,2.204356658999962
1.0,54.10754051,0.652,2.1640955907999766
1.0,54.11022591,0.65,2.1241152686000335
1.0,54.11291778,0.646,2.0849754788000037
1.0,54.11566634,0.644,2.0452512987999736
1.0,54.11830188,0.64,2.0078793415999927
1.0,54.12099889,0.638,1.9699354067999335
1.0,54.12372341,0.634,1.9321190692000376
1.0,54.12638304,0.632,1.8956459775999785
1.0,54.12907397,0.628,1.8591569667999455
1.0,54.13179436,0.624,1.822770899199943
1.0,54.13445854,0.622,1.7873905888000081
1.0,54.13715452,0.618,1.7519757879999511
1.0,54.13985376,0.616,1.7166157439999912
1.0,54.14259474,0.614,1.6810721695999788
1.0,54.14521982,0.61,1.6470994931999352
1.0,54.14791721,0.606,1.6127347445999327
1.0,54.1520461,0.602,1.5608692819999985
1.0,54.15332112,0.596,1.54508453439999
1.0,54.15601588,0.594,1.5122516632000236
1.0,54.15872539,0.59,1.4801168745999644
1.0,54.16145549,0.586,1.448873170799953
1.0,54.16518508,0.584,1.4077232887999869
1.0,54.16689478,0.582,1.3903869308000032
1.0,54.16966891,0.58,1.3622572526000296
1.0,54.17245619,0.576,1.3364504234000103
1.0,54.17486258,0.574,1.3144560187999499
1.0,54.17754536,0.572,1.2922771407999591
1.0,54.18026623,0.572,1.2701511963999899
1.0,54.1828856,0.57,1.2509774079999878
1.0,54.18555558,0.57,1.2318442835999763
1.0,54.18826789,0.568,1.2139972837999873
1.0,54.19094184,0.568,1.196948959999985
1.0,54.19363097,0.568,1.1808141799999918
1.0,54.19631499,0.566,1.1653149554000082
1.0,54.19907036,0.566,1.1500502055999793
1.0,54.20170232,0.564,1.135979843199969
1.0,54.20439612,0.564,1.1218643311999978
1.0,54.20713049,0.562,1.1077918912000109
1.0,54.20980649,0.562,1.0940907712000125
1.0,54.21247215,0.56,1.0805909209999751
1.0,54.21520362,0.558,1.0667778275999975
1.0,54.217846,0.556,1.053513079999981
1.0,54.22054215,0.556,1.0400109359999958
1.0,54.22322256,0.554,1.0267161023999851
1.0,54.22598121,0.554,1.0131313194000002
1.0,54.22864417,0.552,1.0001893337999783
1.0,54.23130906,0.552,0.9874997803999841
1.0,54.23405969,0.55,0.9746818445999846
1.0,54.23668554,0.548,0.9628499131999757
1.0,54.2393731,0.546,0.9509708979999726
1.0,54.24210987,0.546,0.9393385459999823
1.0,54.244745,0.544,0.9282709999999813
1.0,54.24744671,0.544,0.9175110284000012
1.0,54.25018112,0.544,0.9067262335999972
1.0,54.25282978,0.544,0.8968732183999941
1.0,54.25551749,0.542,0.8869370359999754
1.0,54.25820528,0.542,0.8772609919999949
1.0,54.26094958,0.542,0.8674764699999881
1.0,54.26358336,0.54,0.8582582400000051
1.0,54.26628504,0.54,0.8488280607999992
1.0,54.26902641,0.54,0.8392880931999817
1.0,54.2716646,0.54,0.8300406079999849
1.0,54.27435554,0.54,0.820568499199987
1.0,54.27705226,0.54,0.8109529092000065
1.0,54.27973843,0.538,0.8013364205999969
1.0,54.28244213,0.538,0.7916571745999971
1.0,54.28512587,0.538,0.7820468679999819
1.0,54.2879071,0.538,0.7720344399999995
1.0,54.29051934,0.536,0.762619989199987
1.0,54.29319906,0.536,0.7529194028000058
1.0,54.29594345,0.536,0.7429658419999925
1.0,54.2985928,0.534,0.7333222079999886
1.0,54.30127495,0.534,0.7235846809999927
1.0,54.30397821,0.534,0.7137988798000086
1.0,54.30664636,0.534,0.7040743223999861
1.0,54.30934139,0.532,0.6942105125999839
1.0,54.31203512,0.532,0.6841886511999958
1.0,54.3147706,0.53,0.6739579559999807
1.0,54.31742051,0.53,0.6639988824000035
1.0,54.32011949,0.53,0.6538483277999882
1.0,54.322868,0.528,0.6434589599999923
1.0,54.32549563,0.526,0.6334967807999887
1.0,54.32818217,0.526,0.6231804671999973
1.0,54.33093475,0.526,0.6126105600000057
1.0,54.33358028,0.524,0.602451724800002
1.0,54.33627374,0.524,0.5921597879999879
1.0,54.33897304,0.524,0.581902447999993
1.0,54.34165782,0.524,0.5716339711999822
1.0,54.34433797,0.524,0.561342195200002
1.0,54.34802045,0.524,0.5472618810000018
1.0,54.34981149,0.522,0.5404201082000033
1.0,54.35245956,0.522,0.5305504367999978
1.0,54.35513752,0.522,0.5206021775999906
1.0,54.35887512,0.522,0.5070720655999943
1.0,54.36052887,0.522,0.5011595323999856
1.0,54.36323221,0.52,0.4917519091999891
1.0,54.36593078,0.52,0.48250981039998675
1.0,54.36863491,0.52,0.47353209879999825
1.0,54.37133786,0.52,0.46466533360000356
1.0,54.37399102,0.52,0.4560690952000039
1.0,54.37669451,0.518,0.44734367779999473
1.0,54.37942071,0.518,0.4385653137999935
1.0,54.38204986,0.518,0.4300994507999817
1.0,54.38473621,0.518,0.4214494037999938
1.0,54.38743271,0.518,0.4128153280000015
1.0,54.39012045,0.518,0.4042169690000087
1.0,54.39287669,0.516,0.3954521257999892
1.0,54.39548817,0.516,0.3871573827999878
1.0,54.39818297,0.516,0.37864181479999076
1.0,54.4008733,0.516,0.370227701999995
1.0,54.40356025,0.516,0.36200563500000676
1.0,54.4062935,0.516,0.3537971100000094
1.0,54.40894513,0.516,0.34600131779999477
1.0,54.41162334,0.516,0.33845204839999715
1.0,54.41435534,0.516,0.33096636839999627
1.0,54.41699225,0.516,0.3240998400000008
1.0,54.41967702,0.516,0.3172268287999995
1.0,54.42240723,0.516,0.3107189372000048
1.0,54.42524432,0.516,0.30404295039999985
1.0,54.4277775,0.516,0.298267300000002
1.0,54.43048949,0.516,0.2921133321999998
1.0,54.43312897,0.516,0.2862536865999964
1.0,54.43583871,0.514,0.28027161219999314
1.0,54.43897613,0.514,0.27343203659999316
1.0,54.44122332,0.514,0.2686554943999989
1.0,54.44389899,0.514,0.26309010079999734
1.0,54.44659126,0.514,0.2576811304000013
1.0,54.44933049,0.514,0.2523122395999904
1.0,54.45198426,0.514,0.2475473875999887
1.0,54.45466958,0.512,0.24287493079999514
1.0,54.45740836,0.514,0.23854295839999567
1.0,54.46005873,0.514,0.23441190500000106
1.0,54.46274515,0.514,0.2303822749999923
1.0,54.4654895,0.512,0.22627553999999966
1.0,54.46813421,0.514,0.22236136919999347
1.0,54.47084508,0.512,0.21833238000000404
1.0,54.47352226,0.512,0.21431660999999672
1.0,54.47625567,0.512,0.2101160413999997
1.0,54.47888763,0.512,0.20595754459999244
1.0,54.4815811,0.512,0.20167023999999684
1.0,54.4843185,0.512,0.19729039999999767
1.0,54.48696776,0.512,0.1930909391999981
1.0,54.48965263,0.512,0.18884884459998938
1.0,54.49237319,0.512,0.18464528739999073
1.0,54.49503352,0.512,0.18054770879999638
1.0,54.49772406,0.512,0.17635046639999347
1.0,54.50040974,0.512,0.17214441599999614
1.0,54.50314289,0.512,0.1677713759999963
1.0,54.50578339,0.512,0.16346823699999682
1.0,54.50847371,0.512,0.15889469300000045
1.0,54.51120717,0.51,0.15410295059999984
1.0,54.51385145,0.51,0.14929036100000523
1.0,54.51653449,0.51,0.14431515880000229
1.0,54.51926969,0.51,0.13917298279999085
1.0,54.52190882,0.51,0.134173241999994
1.0,54.52460426,0.51,0.12905190600000316
1.0,54.52728828,0.51,0.12390650239999856
1.0,54.53003024,0.51,0.11864254399999813
1.0,54.53265452,0.51,0.11365641199999521
1.0,54.53535452,0.51,0.10854059279999678
1.0,54.53808523,0.51,0.10346147219999645
1.0,54.54072915,0.51,0.0985146150000046
1.0,54.54394989,0.51,0.09239520900000149
1.0,54.5461291,0.51,0.08816438199999797
1.0,54.54889697,0.51,0.08268399939999387
1.0,54.55188278,0.51,0.07669678439999685
1.0,54.55419113,0.51,0.07203391739999954
1.0,54.55769975,0.51,0.06500049999999931
1.0,54.55998186,0.51,0.060436279999989156
1.0,54.56226491,0.51,0.05577958359998593
1.0,54.56496162,0.51,0.05027829519999884
1.0,54.56763647,0.51,0.045085248200004986
1.0,54.57037247,0.51,0.03982210459999562
1.0,54.57301821,0.51,0.03500685779999416
1.0,54.5756851,0.508,0.03019422399999105
1.0,54.57838315,0.508,0.02544565599999464
1.0,54.58104826,0.508,0.020922783999993536
1.0,54.58372104,0.508,0.016646335999999744
1.0,54.58641282,0.508,0.012657372500000628
1.0,54.58914149,0.506,0.008930211999994449
1.0,54.59177476,0.506,0.005876773599997002
1.0,54.59446249,0.506,0.0028127614000007213
1.0,54.5972015,0.506,0.00035074000000246547
1.0,54.59990921,0.506,-0.0019237363999987278
1.0,54.6025188,0.506,-0.003158647999999746
1.0,54.60525399,0.506,-0.004360957600001043
1.0,54.60790836,0.506,-0.004998006400001175
1.0,54.61058269,0.506,-0.005593230400000351
1.0,54.61327017,0.506,-0.00602322720000054
1.0,54.6159561,0.506,-0.006376488000000229
1.0,54.61866676,0.506,-0.006593340800000542
1.0,54.62132906,0.506,-0.006726581200000053
1.0,54.62406452,0.506,-0.006781290399999958
1.0,54.62670911,0.506,-0.00686836440000007
1.0,54.62939384,0.506,-0.006975753600000111
1.0,54.63213024,0.506,-0.007170419200000451
1.0,54.6347681,0.506,-0.007381448000000351
1.0,54.63744949,0.506,-0.007497979600000094
1.0,54.64013519,0.506,-0.007605407600000074
1.0,54.64291873,0.506,-0.007716749200000007
1.0,54.64551223,0.506,-0.007810244600000101
1.0,54.64820137,0.506,-0.007864027400000096
1.0,54.65093411,0.506,-0.0079
1.0,54.65357697,0.506,-0.0079
1.0,54.65625804,0.504,-0.00782451760000016
1.0,54.65899473,0.504,-0.007660316199999646
1.0,54.66163224,0.504,-0.007567355199999889
1.0,54.66432432,0.506,-0.007513513600000003
1.0,54.66700719,0.506,-0.007419712400000021
1.0,54.66970167,0.504,-0.0073119331999999815
1.0,54.67237669,0.504,-0.006872195799999898
1.0,54.67505984,0.504,-0.006385638399998614
1.0,54.67779989,0.504,-0.005728026399998978
1.0,54.68043476,0.504,-0.005043486400000784
1.0,54.68312589,0.504,-0.004074679599999069
1.0,54.68584847,0.504,-0.0029587955999959585
1.0,54.68857502,0.504,-0.0015409895999974955
1.0,54.6911868,0.504,7.0239999990880835e-06
1.0,54.69387991,0.504,0.0018383388
1.0,54.69655991,0.504,0.00384792799999909
1.0,54.6992671,0.504,0.00601368000000299
1.0,54.70198365,0.504,0.008504304000005531
1.0,54.70463041,0.506,0.011045193600001857
1.0,54.70730997,0.506,0.013940966999997473
1.0,54.71005295,0.506,0.016969893999996172
1.0,54.71268013,0.506,0.020437771600005417
1.0,54.71536656,0.506,0.024057171200004803
1.0,54.71805263,0.506,0.02813999760000708
1.0,54.72074078,0.506,0.032403772800001084
1.0,54.72342447,0.508,0.037127067199994784
1.0,54.72610702,0.508,0.04206975920000037
1.0,54.72883743,0.508,0.04742136280000146
1.0,54.73148261,0.508,0.05284313320000603
1.0,54.73416182,0.508,0.05852305839999592
1.0,54.73693169,0.508,0.06470425320000232
1.0,54.7395505,0.51,0.07067514000001072
1.0,54.74223326,0.51,0.07697049360000703
1.0,54.74496956,0.51,0.08342816160000903
1.0,54.74761187,0.51,0.08966401320000304
1.0,54.750292,0.51,0.09601248000000488
1.0,54.75299171,0.51,0.10259977240001499
1.0,54.75566636,0.51,0.10915257280000873
1.0,54.75834802,0.51,0.11580308960000624
1.0,54.76104113,0.51,0.12250282500000964
1.0,54.76377778,0.512,0.12934444999999534
1.0,54.76641841,0.51,0.1359743932000018
1.0,54.76911491,0.512,0.14276957320000544
1.0,54.771832,0.512,0.14954336000001597
1.0,54.77447899,0.512,0.15610789520000085
1.0,54.7771588,0.512,0.16258112000000619
1.0,54.77993999,0.512,0.16925597600000353
1.0,54.78296274,0.512,0.17621430200000843
1.0,54.7852581,0.512,0.18146782000000738
1.0,54.78801447,0.512,0.18753183400000464
1.0,54.79082604,0.512,0.19366772559999856
1.0,54.793326,0.512,0.19901763999999908
1.0,54.79677586,0.512,0.20632930599999305
1.0,54.7987865,0.512,0.21055165000000053
1.0,54.80139773,0.512,0.21606318760000012
1.0,54.80410575,0.512,0.22180418999999724
1.0,54.80677208,0.512,0.22756313440000803
1.0,54.80950367,0.512,0.23351800060000522
1.0,54.81215793,0.512,0.23943376320000367
1.0,54.81482924,0.512,0.24541749760000903
1.0,54.81753502,0.512,0.2516305460000048
1.0,54.82018506,0.514,0.25774414399999973
1.0,54.82289656,0.514,0.2642517439999976
1.0,54.82557399,0.514,0.2706890558000152
1.0,54.82827321,0.514,0.2772211682000038
1.0,54.83096187,0.514,0.28374696280001027
1.0,54.83365973,0.514,0.2903297412000016
1.0,54.83639826,0.514,0.29709565000000815
1.0,54.83914567,0.514,0.30396417500000883
1.0,54.84173815,0.514,0.31051490100000106
1.0,54.84447434,0.514,0.31746482359999817
1.0,54.84712686,0.514,0.32424476160000787
1.0,54.84981902,0.514,0.331136691199992
1.0,54.85250256,0.514,0.3381066559999965
1.0,54.85524149,0.514,0.34522787400000104
1.0,54.85790278,0.514,0.35214722800001313
1.0,54.86058699,0.514,0.3591496536000071
1.0,54.86332784,0.514,0.3663854976000006
1.0,54.86598158,0.514,0.37345026600002124
1.0,54.86867834,0.514,0.3807315180000153
1.0,54.87136628,0.514,0.38815290959999565
1.0,54.87404954,0.514,0.39571970280000546
1.0,54.87673676,0.516,0.40354080960000466
1.0,54.87941567,0.516,0.4114703832000125
1.0,54.88216523,0.516,0.41991221300000525
1.0,54.8848015,0.516,0.42808465000001206
1.0,54.88748699,0.516,0.4369070670000001
1.0,54.89022488,0.516,0.4459825823999921
1.0,54.89290876,0.518,0.4553224847999982
1.0,54.89555323,0.518,0.46458056340000364
1.0,54.89828156,0.518,0.47434798480001156
1.0,54.90094849,0.518,0.4840094129999944
1.0,54.90362834,0.518,0.49392485799998864
1.0,54.90631367,0.52,0.5040182194000116
1.0,54.9090448,0.52,0.5144511359999969
1.0,54.91168167,0.52,0.5246585130000103
