sync,time,vout,force
1.0,48.78704882,0.514,0.3936764367999813
1.0,48.78966758,0.514,0.38399665719999215
1.0,48.79234608,0.514,0.3741933471999906
1.0,48.79507677,0.512,0.3644897695999961
1.0,48.79781306,0.508,0.35485802879999606
1.0,48.80039519,0.506,0.34605635399998774
1.0,48.80308177,0.506,0.3369268881999958
1.0,48.80581406,0.506,0.3278010395999857
1.0,48.80844547,0.506,0.3190477677999926
1.0,48.81112992,0.506,0.3102964608000077
1.0,48.81387027,0.506,0.3014499467999973
1.0,48.81655755,0.506,0.2929581420000009
1.0,48.81918277,0.504,0.28473341300000254
1.0,48.82194643,0.504,0.27616606700000884
1.0,48.82456451,0.504,0.268237760199998
1.0,48.82726038,0.502,0.26020406760001225
1.0,48.82994451,0.502,0.2525553720000113
1.0,48.83261529,0.502,0.24507718799999742
1.0,48.83530569,0.502,0.23795909220000303
1.0,48.83803853,0.502,0.23080598680000577
1.0,48.84067038,0.502,0.22438427280000856
1.0,48.84335814,0.502,0.21788344080000863
1.0,48.84609356,0.502,0.21164668320000182
1.0,48.8487803,0.502,0.20563015799999573
1.0,48.85141203,0.502,0.1999982558000042
1.0,48.85415178,0.502,0.1942503687999964
1.0,48.85677977,0.502,0.18888926919999036
1.0,48.85947958,0.502,0.1835592063999984
1.0,48.86216403,0.502,0.17840506239999368
1.0,48.8649039,0.502,0.17325874599999797
1.0,48.86753942,0.502,0.16835667880000357
1.0,48.87023188,0.502,0.16339334080000267
1.0,48.8730388,0.502,0.1582293839999895
1.0,48.87559034,0.502,0.15358558119999388
1.0,48.87828112,0.502,0.1487052288000059
1.0,48.88101038,0.502,0.1439017312000041
1.0,48.88365336,0.502,0.1392500864000094
1.0,48.88633249,0.502,0.13453481759999775
1.0,48.88904399,0.502,0.12982521700000185
1.0,48.89170767,0.502,0.12529696099999596
1.0,48.89439649,0.502,0.1207818266000051
1.0,48.89708453,0.502,0.11631968020000333
1.0,48.89983519,0.502,0.11179028840000675
1.0,48.90246075,0.5,0.1074843699999937
1.0,48.90514355,0.502,0.10299883600000259
1.0,48.9078804,0.502,0.09840092799999635
1.0,48.91051651,0.502,0.09387160279999687
1.0,48.91320325,0.502,0.08924634499999054
1.0,48.91592701,0.502,0.08450700260000173
1.0,48.91855929,0.5,0.07990446380000368
1.0,48.92124217,0.5,0.07512893740000287
1.0,48.92395397,0.5,0.07028285400000268
1.0,48.92658914,0.5,0.06553954800000233
1.0,48.92927597,0.5,0.06075429279999799
1.0,48.93194545,0.5,0.05605600799999766
1.0,48.93462032,0.5,0.05138064320000027
1.0,48.93731008,0.502,0.04670046079999805
1.0,48.94000073,0.502,0.041898685999998714
1.0,48.94275482,0.5,0.03694132400000092
1.0,48.94536853,0.5,0.03228401659999261
1.0,48.94804021,0.5,0.02753164299999723
1.0,48.95075595,0.5,0.02291488500000078
1.0,48.95342925,0.5,0.01842178500000527
1.0,48.95615332,0.498,0.014117754400002461
1.0,48.95993793,0.5,0.00838689799999806
1.0,48.96146721,0.5,0.006451315399999342
1.0,48.96415545,0.5,0.0030641330000040013
1.0,48.96693617,0.498,0.00014127680000469017
1.0,48.96952754,0.5,-0.0023464384000020317
1.0,48.97220373,0.5,-0.0045189093999975305
1.0,48.97495316,0.498,-0.0066634647999976
1.0,48.97758386,0.5,-0.008198638800002196
1.0,48.98029695,0.498,-0.009718780000002454
1.0,48.98307932,0.5,-0.010831728000001277
1.0,48.98561025,0.5,-0.011758665000000217
1.0,48.98828443,0.498,-0.012453951799999766
1.0,48.99102066,0.498,-0.013042892399999385
1.0,48.99364882,0.5,-0.01341083479999978
1.0,48.99632879,0.498,-0.013520272599999902
1.0,48.99905766,0.5,-0.013356540400000073
1.0,49.00168529,0.5,-0.012794413000001005
1.0,49.00438069,0.498,-0.011985793000001315
1.0,49.00707145,0.5,-0.010929991000001131
1.0,49.00984853,0.498,-0.009763617399999517
1.0,49.01244734,0.498,-0.008916851199999328
1.0,49.01514428,0.498,-0.00806825839999987
1.0,49.01787686,0.498,-0.0074670908000001816
1.0,49.02050701,0.5,-0.006939158799999974
1.0,49.02318862,0.498,-0.006617365600000135
1.0,49.02592669,0.5,-0.006437067599999981
1.0,49.0285559,0.498,-0.006542236000000009
1.0,49.0312389,0.5,-0.00667433399999989
1.0,49.03397904,0.5,-0.006838742400000053
1.0,49.03659351,0.5,-0.006931870200000112
1.0,49.03927869,0.5,-0.00698557380000009
1.0,49.04199297,0.5,-0.007039859400000049
1.0,49.04463921,0.5,-0.007092784199999964
1.0,49.04924214,0.5,-0.0072696855999999635
1.0,49.05003553,0.5,-0.0073
1.0,49.05266582,0.5,-0.0073
1.0,49.05535828,0.498,-0.007328662400000015
1.0,49.05804277,0.5,-0.007543421599999909
1.0,49.06072606,0.498,-0.007772605999999875
1.0,49.06340788,0.498,-0.008040788000000057
1.0,49.06612873,0.5,-0.008222574600000088
1.0,49.0688583,0.5,-0.008277166000000051
1.0,49.07145204,0.5,-0.008212877600000246
1.0,49.0741384,0.5,-0.008051695999999995
1.0,49.07690254,0.498,-0.007885847600000129
1.0,49.07949597,0.5,-0.007730241799999714
1.0,49.08218697,0.498,-0.007568781799999834
1.0,49.0849091,0.5,-0.007405454000000211
1.0,49.08754629,0.498,-0.007247222600000202
1.0,49.0902356,0.5,-0.007085864000000207
1.0,49.09297541,0.5,-0.006921475399999977
1.0,49.09560712,0.498,-0.006751430400000188
1.0,49.09828382,0.498,-0.006537294400000131
1.0,49.10097393,0.498,-0.006302606999999844
1.0,49.10365754,0.5,-0.006034245999999771
1.0,49.10634514,0.5,-0.005765485999999561
1.0,49.10902986,0.498,-0.005497013999999923
1.0,49.11176362,0.498,-0.005258910400000199
1.0,49.11441527,0.498,-0.00504677839999997
1.0,49.11709925,0.498,-0.004664119999999606
1.0,49.11986099,0.5,-0.004222241599999709
1.0,49.12245992,0.5,-0.0034620240000004594
1.0,49.12514954,0.5,-0.0026042943999984836
1.0,49.12785714,0.498,-0.000871430399998852
1.0,49.13052354,0.5,0.0010654231999963058
1.0,49.13320597,0.498,0.003962447599999076
1.0,49.13589673,0.498,0.0073168334000006975
1.0,49.13861764,0.5,0.011615871199999673
1.0,49.14125523,0.498,0.016360669199994946
1.0,49.14394975,0.5,0.02185748999998926
1.0,49.14666808,0.5,0.02813683839999045
1.0,49.14930184,0.5,0.034668563200001175
1.0,49.15198769,0.5,0.041925778199997134
1.0,49.15471371,0.5,0.04950411380000528
1.0,49.15733301,0.5,0.057299030000009264
1.0,49.1600284,0.5,0.06539031200001597
1.0,49.16274414,0.5,0.07402636520000933
1.0,49.16537249,0.5,0.08245901620001193
1.0,49.16807534,0.502,0.0915946492000025
1.0,49.17078708,0.502,0.10087052159998473
1.0,49.17343756,0.5,0.11020021120001748
1.0,49.17612123,0.502,0.11980370180000714
1.0,49.17882649,0.502,0.12970495339999857
1.0,49.18149008,0.502,0.13972190720001051
1.0,49.18418917,0.502,0.1500864128000057
1.0,49.18686362,0.502,0.16057993519998542
1.0,49.1895929,0.502,0.1713878840000113
1.0,49.1922316,0.502,0.18206029600000256
1.0,49.19497065,0.502,0.19318083900000665
1.0,49.19767891,0.502,0.20444426559999515
1.0,49.20039223,0.502,0.2157552105999832
1.0,49.20330093,0.502,0.2280299245999901
1.0,49.20569975,0.502,0.23812495500000916
1.0,49.2097346,0.502,0.25499062799998584
1.0,49.21118262,0.504,0.260972394400004
1.0,49.21374671,0.504,0.2715364451999982
1.0,49.2165013,0.504,0.2827952779999809
1.0,49.21913319,0.504,0.2934807514000049
1.0,49.22190764,0.504,0.3045161015999917
1.0,49.22451167,0.506,0.31477597979998856
1.0,49.22718656,0.506,0.3250526592000014
1.0,49.22989173,0.506,0.3353864086000059
1.0,49.23253751,0.506,0.3453917878000078
1.0,49.23521116,0.506,0.3555066311999966
1.0,49.23789384,0.508,0.3657544687999894
1.0,49.24063529,0.51,0.3762268077999953
1.0,49.24327062,0.512,0.3862937683999923
1.0,49.24596349,0.512,0.39667688080001273
1.0,49.24869186,0.512,0.4073720912000065
1.0,49.25133775,0.514,0.4178777549999875
1.0,49.25404071,0.514,0.42874365419998434
1.0,49.2567368,0.516,0.43975561599999086
1.0,49.25939771,0.516,0.45071856520001324
1.0,49.26208975,0.516,0.46201874500000906
1.0,49.26476908,0.518,0.47332551760000086
1.0,49.2674599,0.518,0.48517275799998594
1.0,49.27013958,0.52,0.49703648479997997
1.0,49.27284758,0.522,0.5093849647999837
1.0,49.27557119,0.522,0.5218388978000091
1.0,49.27821666,0.524,0.5340609691999908
1.0,49.28092171,0.524,0.5466689054000043
1.0,49.28364845,0.524,0.5595936530000158
1.0,49.28631245,0.526,0.5723785069999985
1.0,49.28896793,0.526,0.5852841397999986
1.0,49.29165288,0.526,0.5984652272000045
1.0,49.29434356,0.528,0.6117571864000007
1.0,49.29704443,0.528,0.6253857043999992
1.0,49.29971971,0.53,0.6389761268000028
1.0,49.30246871,0.53,0.6534841630000053
1.0,49.30510442,0.53,0.6674701331999973
1.0,49.30777964,0.532,0.6820768343999921
1.0,49.31052395,0.532,0.6971655569999716
1.0,49.31317421,0.532,0.7121660286000017
1.0,49.3158538,0.534,0.7275203440000066
1.0,49.31854862,0.534,0.7433658856000109
1.0,49.32123316,0.536,0.7592496335999854
1.0,49.3239234,0.536,0.7752834639999756
1.0,49.32660782,0.538,0.791346919999989
1.0,49.32930221,0.54,0.807513260000016
1.0,49.33198384,0.542,0.823563363200001
1.0,49.33467682,0.544,0.8396673835999872
1.0,49.33740871,0.546,0.8559559115999773
1.0,49.34005171,0.546,0.8717040547999646
1.0,49.34278232,0.548,0.8877600415999816
1.0,49.34547273,0.548,0.9035323793999899
1.0,49.34810162,0.55,0.9187273636000051
1.0,49.35078593,0.55,0.9342269567999999
1.0,49.3535004,0.55,0.9498623040000187
1.0,49.35615884,0.552,0.9651517416000093
1.0,49.35885275,0.552,0.9806147849999891
1.0,49.36153701,0.554,0.9960531775999946
1.0,49.36549225,0.554,1.0188845850000063
1.0,49.36693404,0.554,1.0273334743999796
1.0,49.36962797,0.556,1.0431199042000325
1.0,49.37236208,0.56,1.0594724800000201
1.0,49.37638308,0.562,1.0837367879999744
1.0,49.37769092,0.562,1.0917146119999863
1.0,49.38039158,0.564,1.1081964695999942
1.0,49.3830753,0.566,1.124620836000011
1.0,49.3857608,0.566,1.1410560960000093
1.0,49.38847917,0.568,1.1576925203999802
1.0,49.39113484,0.57,1.1738317367999898
1.0,49.39381145,0.572,1.189944928999992
1.0,49.39655945,0.574,1.2062695659999785
1.0,49.39918536,0.576,1.2217099167999865
1.0,49.4018619,0.578,1.2371500680000034
1.0,49.40454351,0.58,1.2524888772000147
1.0,49.40723558,0.58,1.2675745363999953
1.0,49.4099203,0.582,1.2825552740000359
1.0,49.41261108,0.584,1.2973609399999992
1.0,49.41534377,0.584,1.3123907350000026
1.0,49.41798764,0.586,1.326932019999995
1.0,49.42067123,0.588,1.3417588880000135
1.0,49.42340897,0.588,1.3570902319999911
1.0,49.42604658,0.59,1.3719864376000004
1.0,49.42877165,0.59,1.3875738380000144
1.0,49.43145893,0.592,1.4032076869999857
1.0,49.43411149,0.592,1.4188577909999855
1.0,49.4367886,0.594,1.4350820039999952
1.0,49.43947429,0.596,1.4515721406000093
1.0,49.44221293,0.598,1.4689184933999857
1.0,49.44491201,0.6,1.4861386238000176
1.0,49.44754212,0.602,1.5033763071999986
1.0,49.45027641,0.604,1.5213740597999874
1.0,49.4529349,0.606,1.5393986220000155
1.0,49.4556011,0.608,1.557559612000028
1.0,49.45832193,0.608,1.5763877555999777
1.0,49.46099571,0.612,1.5950894551999821
1.0,49.46365814,0.614,1.6140459567999785
1.0,49.46635425,0.616,1.6336485349999985
1.0,49.46908243,0.616,1.6538916306000042
1.0,49.47171875,0.62,1.6739687500000087
1.0,49.47440364,0.622,1.6946961007999795
1.0,49.47718017,0.624,1.7168721701999796
1.0,49.47977567,0.626,1.7377919002000415
1.0,49.48247016,0.628,1.7603987472000016
1.0,49.48519978,0.628,1.7834380860000223
1.0,49.4878724,0.632,1.8066898799999969
1.0,49.49053743,0.634,1.8299616298000165
1.0,49.49325025,0.634,1.8539972150000321
1.0,49.49591449,0.636,1.8776206711999917
1.0,49.49859812,0.636,1.901451305599979
1.0,49.5012891,0.638,1.9252440800000032
1.0,49.50401638,0.64,1.9492441440000086
1.0,49.50665345,0.64,1.9721196700000059
1.0,49.5093406,0.642,1.9952291600000256
1.0,49.51208065,0.642,2.0182526210000202
1.0,49.51471601,0.644,2.0402315234000032
1.0,49.5174058,0.644,2.0622313279999758
1.0,49.52013867,0.646,2.084517680199988
1.0,49.52283358,0.646,2.1062386547999696
1.0,49.52546773,0.648,2.12744184000003
1.0,49.52817806,0.648,2.1491244800000135
1.0,49.53088349,0.65,2.170873938800004
1.0,49.53352397,0.65,2.1923146363999955
1.0,49.53621549,0.652,2.2144128767999938
1.0,49.5389441,0.652,2.2371149120000275
1.0,49.54158506,0.654,2.2593730100000236
1.0,49.54427569,0.654,2.282243364999982
1.0,49.54701667,0.656,2.305864362199983
1.0,49.54965491,0.658,2.328711520600031
1.0,49.55234658,0.66,2.352209109199999
1.0,49.55505442,0.66,2.3758680119999815
1.0,49.55772125,0.662,2.3988027499999918
1.0,49.5604013,0.662,2.4217468420000037
1.0,49.56309421,0.664,2.444205711400027
1.0,49.56583391,0.664,2.4668379928000315
1.0,49.56847267,0.666,2.4881591735999917
1.0,49.57116388,0.668,2.5095549863999955
1.0,49.57398506,0.668,2.5315037667999687
1.0,49.57654064,0.67,2.5509547999999707
1.0,49.57922803,0.67,2.57111022500003
1.0,49.58197538,0.67,2.5913202740000267
1.0,49.58459641,0.672,2.6104537930000182
1.0,49.58728706,0.672,2.629866831999995
1.0,49.58998799,0.674,2.6493135279999565
1.0,49.59265721,0.674,2.6685319119999837
1.0,49.5953918,0.674,2.6882601400000183
1.0,49.59805214,0.676,2.7076806219999976
1.0,49.60081627,0.676,2.7280710012000164
1.0,49.6036609,0.678,2.7495764040000243
1.0,49.60613177,0.678,2.7685278060000007
1.0,49.60962828,0.678,2.7958005840000264
1.0,49.6119254,0.68,2.8142187239999723
1.0,49.61420227,0.682,2.832570296199986
1.0,49.61694756,0.682,2.855203699199997
1.0,49.61955175,0.682,2.876870560000013
1.0,49.62225938,0.684,2.8999854804000353
1.0,49.62493036,0.684,2.9229024888000046
1.0,49.62763993,0.684,2.9466785853999955
1.0,49.63027304,0.686,2.9698628207999676
1.0,49.63298978,0.686,2.9943678156000253
1.0,49.63565514,0.688,3.01859280199999
1.0,49.63844075,0.688,3.0444989750000104
1.0,49.64102964,0.69,3.0689463223999827
1.0,49.64370514,0.69,3.094791652399991
1.0,49.64644423,0.692,3.1217134153999835
1.0,49.64907927,0.692,3.14801111460002
1.0,49.6517709,0.692,3.175652778000031
1.0,49.65450604,0.694,3.204152936800002
1.0,49.65714897,0.694,3.232637814200025
1.0,49.65983086,0.696,3.2617631396000304
1.0,49.66252797,0.696,3.2920143828000157
1.0,49.6652099,0.698,3.3222180480000163
1.0,49.66789749,0.698,3.353179084800009
1.0,49.67059919,0.698,3.384446474399954
1.0,49.67331988,0.7,3.4164417888000282
1.0,49.67595554,0.7,3.44745626119999
1.0,49.67864945,0.702,3.479190521000032
1.0,49.6813799,0.702,3.511217232000032
1.0,49.68402627,0.704,3.542126833599942
1.0,49.68670036,0.704,3.573258183200029
1.0,49.68940423,0.706,3.6046771526000314
1.0,49.69207558,0.706,3.635676728000025
1.0,49.69476128,0.706,3.6668308480000165
1.0,49.69744141,0.708,3.6982621534000204
1.0,49.7001734,0.708,3.730394671999932
1.0,49.70297312,0.71,3.7642152896000334
1.0,49.70550041,0.71,3.795125264400007
1.0,49.70823345,0.712,3.830217498000021
1.0,49.71093182,0.712,3.866094571199967
1.0,49.71355984,0.714,3.9033073343999916
1.0,49.71629047,0.716,3.944011997799918
1.0,49.71893369,0.718,3.9856162806000035
1.0,49.72162343,0.718,4.030615213400024
1.0,49.72431275,0.72,4.07735559500003
1.0,49.72699715,0.72,4.126566819000055
1.0,49.72968025,0.722,4.1766334650000765
1.0,49.73237338,0.724,4.228785974800008
1.0,49.73510184,0.726,4.281914395199983
1.0,49.73773906,0.728,4.334078606800036
1.0,49.74043001,0.728,4.387305597799913
1.0,49.74316145,0.73,4.441333481000063
1.0,49.74579608,0.73,4.493239481600004
1.0,49.74848877,0.732,4.545800790400046
1.0,49.75125449,0.732,4.599411297800005
1.0,49.75391964,0.734,4.650635480799951
1.0,49.75655804,0.736,4.700971599200009
1.0,49.75926041,0.736,4.7522625818000845
1.0,49.7619316,0.738,4.802807239999961
1.0,49.76461699,0.738,4.853561111
1.0,49.76736964,0.74,4.905917945599934
1.0,49.77000849,0.742,4.956164196599982
1.0,49.77486803,0.742,5.050147700200032
1.0,49.77541451,0.742,5.060882427399972
1.0,49.77809067,0.744,5.113709825799946
1.0,49.7808733,0.744,5.168970796000058
1.0,49.78347206,0.744,5.2212578472000635
1.0,49.78616345,0.746,5.275780917999986
1.0,49.78890162,0.748,5.331749112799971
1.0,49.79152525,0.748,5.385864189999989
1.0,49.79424593,0.75,5.442345506800023
1.0,49.79703725,0.75,5.501230445000056
1.0,49.7995661,0.75,5.554892642000048
1.0,49.80224749,0.752,5.613275081200019
1.0,49.80498969,0.754,5.673274417199991
1.0,49.80761058,0.756,5.732707954400026
1.0,49.81030673,0.756,5.794151097199968
1.0,49.81301436,0.758,5.8581594703999365
1.0,49.8156921,0.758,5.92219487000004
1.0,49.81837666,0.758,5.988503501999975
1.0,49.82106769,0.76,6.056210463399967
1.0,49.82379777,0.76,6.12681033219991
1.0,49.82676001,0.762,6.205385069799993
1.0,49.82913953,0.764,6.2695845193999995
1.0,49.8318666,0.764,6.3449901359999625
1.0,49.83450595,0.766,6.418786361999997
1.0,49.83719573,0.766,6.495617450999877
1.0,49.83992471,0.768,6.573939176999853
1.0,49.84257097,0.77,6.651069485199883
1.0,49.84526549,0.77,6.729662927600109
1.0,49.84794173,0.772,6.807916185200056
1.0,49.8506734,0.772,6.887669003999919
1.0,49.85332193,0.774,6.9646352858000435
1.0,49.85601256,0.774,7.042500974400174
1.0,49.85878971,0.776,7.122316265400134
1.0,49.86139138,0.778,7.1966708472000125
1.0,49.86408191,0.78,7.273189520400042
1.0,49.86681108,0.78,7.350626007199932
1.0,49.86944841,0.782,7.425367939399969
1.0,49.87214052,0.782,7.501919199200101
1.0,49.87482647,0.784,7.5783613362000635
1.0,49.87756934,0.784,7.657348378799988
1.0,49.88019951,0.786,7.733237662599845
1.0,49.88295249,0.786,7.813789857400033
1.0,49.8856401,0.788,7.89271097000015
1.0,49.88828032,0.788,7.971125504000003
1.0,49.8909676,0.79,8.051208648000067
1.0,49.89370132,0.792,8.13316557359987
1.0,49.89634223,0.792,8.212232677000001
1.0,49.89905401,0.792,8.293314899000029
1.0,49.90171367,0.794,8.3721189916
1.0,49.9044586,0.796,8.453039527999918
1.0,49.90708925,0.796,8.529003259999978
1.0,49.90978319,0.796,8.60637321680006
1.0,49.9125603,0.798,8.683417898000132
1.0,49.91516902,0.798,8.755368888800032
1.0,49.91784808,0.8,8.826203235199953
1.0,49.92058271,0.802,8.897842562999918
1.0,49.92321553,0.802,8.964452909000038
1.0,49.92597993,0.804,9.033490693399981
1.0,49.92859277,0.804,9.097191732600065
1.0,49.93127841,0.804,9.161951726199929
1.0,49.93398047,0.806,9.226314795399997
1.0,49.93666154,0.806,9.289978498000051
1.0,49.93939166,0.808,9.354682342
1.0,49.9420284,0.808,9.417578759999984
1.0,49.94470932,0.81,9.481652748000025
1.0,49.94743997,0.81,9.547842471599909
1.0,49.95008679,0.81,9.612148920399939
1.0,49.95280169,0.812,9.679369844400021
1.0,49.95547377,0.812,9.745767430199976
1.0,49.95814651,0.812,9.813280842599973
1.0,49.9608423,0.814,9.881730264000044
1.0,49.96353197,0.814,9.950800989599886
1.0,49.96627029,0.816,10.021527539999866
1.0,49.96894904,0.816,10.091175039999959
1.0,49.97159799,0.816,10.160654976199991
1.0,49.97434179,0.818,10.23303642019989
1.0,49.97698093,0.818,10.303568161200102
1.0,49.97966923,0.82,10.375722133200048
1.0,49.98235788,0.82,10.449111596800112
1.0,49.98503934,0.82,10.52250466720002
1.0,49.98772604,0.822,10.59794720319993
1.0,49.99041103,0.824,10.673686987599869
1.0,49.99328797,0.824,10.756888092399949
1.0,49.99583873,0.824,10.831394154000144
1.0,49.99847854,0.826,10.910060492000044
1.0,50.00122095,0.826,10.992907583999884
1.0,50.00385421,0.828,11.073801331199942
1.0,50.00659614,0.828,11.15934225559994
1.0,50.00930464,0.828,11.24476834560015
1.0,50.01204849,0.83,11.332579438399964
1.0,50.01486925,0.83,11.423295079999878
1.0,50.01732688,0.832,11.502751299199906
1.0,50.02070821,0.834,11.612018526199991
1.0,50.02296912,0.834,11.684865046399956
1.0,50.02539838,0.834,11.762944581199994
1.0,50.02808645,0.836,11.848263923000108
1.0,50.0307656,0.836,11.932764224000058
1.0,50.03349317,0.838,12.017427996800059
1.0,50.03615703,0.838,12.099350571400032
1.0,50.03883219,0.838,12.18062193220007
1.0,50.04152419,0.84,12.261581829599912
1.0,50.04417817,0.84,12.340776592800024
1.0,50.04685204,0.842,12.420157424799923
1.0,50.0495456,0.842,12.499940672000127
1.0,50.05228206,0.844,12.581085899600144
1.0,50.05495745,0.844,12.66043796700011
1.0,50.05761034,0.844,12.740271233999865
1.0,50.06040751,0.846,12.824743157799864
1.0,50.06304493,0.846,12.905922945399913
1.0,50.06582184,0.846,12.9919550864
1.0,50.06841358,0.848,13.07349122679995
1.0,50.07105551,0.848,13.157155209799999
1.0,50.07374371,0.848,13.243123845800001
1.0,50.07647308,0.85,13.330703714399936
1.0,50.07911653,0.85,13.41576993540004
1.0,50.08180054,0.852,13.501565204400128
1.0,50.08452493,0.852,13.5883642698
1.0,50.08717627,0.854,13.671138471599955
1.0,50.08985371,0.854,13.754353306799892
