sync,time,vout,force
1.0,59.065331,0.664,2.672801200000046
1.0,59.06809093,0.66,2.631977877800118
1.0,59.07104415,0.658,2.5890380590000497
1.0,59.07361952,0.656,2.5518647679999935
1.0,59.0764043,0.654,2.5125993700000286
1.0,59.08194902,0.652,2.437420073200023
1.0,59.08221722,0.65,2.43384228520011
1.0,59.08462252,0.648,2.403086049600007
1.0,59.08738258,0.646,2.368530098399976
1.0,59.0901337,0.644,2.335835709999993
1.0,59.09294395,0.644,2.3029557850000564
1.0,59.09563465,0.642,2.273951166000002
1.0,59.09839965,0.64,2.2445754370000164
1.0,59.1011403,0.638,2.217662254000032
1.0,59.10387343,0.638,2.191556598600016
1.0,59.10661337,0.638,2.166951937400048
1.0,59.10937209,0.636,2.143084211200017
1.0,59.11213346,0.634,2.1201096127999812
1.0,59.11487919,0.634,2.0983926531999773
1.0,59.11763402,0.632,2.077125365600038
1.0,59.1204323,0.632,2.0564955640000435
1.0,59.12314391,0.632,2.03668111720001
1.0,59.12589291,0.63,2.0172181972000325
1.0,59.1286642,0.628,1.9977037359999832
1.0,59.13144219,0.628,1.9784800452000038
1.0,59.13415539,0.626,1.9598664558000456
1.0,59.13694782,0.626,1.9409337804000104
1.0,59.13966898,0.624,1.9225844544000028
1.0,59.14246471,0.622,1.9037971488000163
1.0,59.14516561,0.622,1.8858636618000157
1.0,59.14791676,0.62,1.867651048800014
1.0,59.15067339,0.62,1.8500972395999957
1.0,59.15344622,0.618,1.8325869823999976
1.0,59.15616893,0.616,1.8160329056000033
1.0,59.15910545,0.616,1.7985326080000195
1.0,59.16168796,0.614,1.7836573504000075
1.0,59.1644413,0.614,1.7683458060000135
1.0,59.16724365,0.612,1.7532691629999826
1.0,59.16994954,0.612,1.7392183552000142
1.0,59.17271682,0.61,1.7250498816000188
1.0,59.17545039,0.61,1.7113970578000068
1.0,59.1782685,0.608,1.697395090000013
1.0,59.18098546,0.608,1.684190664399997
1.0,59.1837253,0.608,1.670933066000006
1.0,59.18651885,0.608,1.6575798970000137
1.0,59.1892765,0.606,1.6443728000000228
1.0,59.19198356,0.606,1.6313789120000355
1.0,59.19477163,0.604,1.6178190130000252
1.0,59.19757659,0.604,1.6040747090000183
1.0,59.20029037,0.602,1.5907313796000195
1.0,59.20299565,0.6,1.5774214020000228
1.0,59.20573628,0.6,1.563663874400004
1.0,59.20853715,0.6,1.5495283060000364
1.0,59.21127691,0.598,1.5353911444000015
1.0,59.21403113,0.598,1.5210762561999964
1.0,59.21789096,0.598,1.5007735504000272
1.0,59.21955213,0.596,1.4918805832000288
1.0,59.2222893,0.596,1.4772093519999985
1.0,59.22508735,0.594,1.461836080999986
1.0,59.22786846,0.594,1.4464287315999893
1.0,59.23055904,0.594,1.4310622912000002
1.0,59.23330728,0.592,1.4152993392000328
1.0,59.23604976,0.59,1.3992284064000065
1.0,59.23886124,0.59,1.3825464360000088
1.0,59.24155126,0.59,1.366137314
1.0,59.24428595,0.588,1.3491470770000282
1.0,59.24703482,0.588,1.331719241200006
1.0,59.249836,0.586,1.3135925600000067
1.0,59.25257254,0.586,1.2956955883999854
1.0,59.25529887,0.584,1.2775895258000274
1.0,59.25804772,0.584,1.2592755040000154
1.0,59.260853,0.582,1.2401996000000461
1.0,59.26355702,0.582,1.2217899832000298
1.0,59.26630689,0.58,1.2029808723999964
1.0,59.26906646,0.58,1.184190730400024
1.0,59.27185206,0.578,1.1653600744000145
1.0,59.27456752,0.578,1.1471603168000257
1.0,59.27731163,0.576,1.1288845441999968
1.0,59.28007333,0.576,1.1107404217999954
1.0,59.28286089,0.576,1.0925097793999943
1.0,59.28557376,0.574,1.0752823616000267
1.0,59.28832157,0.574,1.0579512858000164
1.0,59.29107183,0.574,1.0412847102000067
1.0,59.29383443,0.572,1.0247102402000166
1.0,59.29662928,0.572,1.0083324192000203
1.0,59.29933726,0.572,0.9927578536000057
1.0,59.30207513,0.57,0.9773162668000297
1.0,59.30483391,0.57,0.9621602078000187
1.0,59.30762924,0.57,0.9470095192000163
1.0,59.31032648,0.57,0.9328092448000026
1.0,59.31310465,0.568,0.918270471000014
1.0,59.31584322,0.568,0.9044133068000302
1.0,59.3186497,0.568,0.8903684460000127
1.0,59.32172221,0.566,0.8755589478000209
1.0,59.32409846,0.566,0.8643690531999958
1.0,59.32684809,0.566,0.8517757478000173
1.0,59.32966135,0.564,0.8393894220000074
1.0,59.33235046,0.564,0.8278800312000192
1.0,59.33511645,0.564,0.8166342000000103
1.0,59.33786665,0.564,0.8056333999999953
1.0,59.34067909,0.564,0.7950266216000018
1.0,59.34336876,0.562,0.7849724640000221
1.0,59.34611859,0.562,0.7750730759999909
1.0,59.34886967,0.562,0.765221368200001
1.0,59.3516667,0.562,0.7553198819999937
1.0,59.35436874,0.562,0.7457546604000144
1.0,59.35716504,0.56,0.7358557584000195
1.0,59.3598702,0.56,0.7262420879999973
1.0,59.36265013,0.56,0.7163455372000042
1.0,59.36537754,0.558,0.7065884068000127
1.0,59.36812357,0.558,0.696757619400002
1.0,59.37087593,0.558,0.6869041706000241
1.0,59.37363683,0.558,0.6770201486000061
1.0,59.37643624,0.558,0.6669982608000171
1.0,59.37913646,0.556,0.6573769316000095
1.0,59.38188667,0.556,0.6476411882000072
1.0,59.38464009,0.556,0.6378612796000205
1.0,59.38743456,0.556,0.6279129664000082
1.0,59.39013796,0.556,0.6182461032000225
1.0,59.39289754,0.554,0.6083668068000032
1.0,59.39564519,0.554,0.5984773159999954
1.0,59.39845715,0.554,0.588326831000015
1.0,59.40118126,0.554,0.5783565883999965
1.0,59.40390578,0.554,0.5683123827999882
1.0,59.40665593,0.554,0.5580268218000042
1.0,59.40945332,0.554,0.5474773840000181
1.0,59.41217508,0.552,0.5371346960000234
1.0,59.41492202,0.552,0.5265810028000127
1.0,59.41767696,0.552,0.5159469343999928
1.0,59.42042754,0.552,0.5050869416000076
1.0,59.42322459,0.55,0.4939791810000215
1.0,59.42592854,0.55,0.4828929860000094
1.0,59.42868989,0.55,0.471502462000011
1.0,59.43143515,0.548,0.4599723700000109
1.0,59.43423446,0.548,0.44811651120000634
1.0,59.43693941,0.548,0.43653932520000444
1.0,59.43972106,0.546,0.42459944200002886
1.0,59.44245385,0.546,0.4128484450000213
1.0,59.44527396,0.546,0.4007674512000058
1.0,59.44796909,0.544,0.3892322947999982
1.0,59.4510953,0.544,0.37616164600001395
1.0,59.45350072,0.544,0.36614704800000925
1.0,59.45629367,0.544,0.35469595300001544
1.0,59.46185778,0.542,0.33219172439999783
1.0,59.46212372,0.542,0.33112264560000304
1.0,59.46452352,0.542,0.3215973312000061
1.0,59.46728741,0.542,0.3107076046000231
1.0,59.47004156,0.54,0.2998970848000123
1.0,59.47281869,0.54,0.28901073520000886
1.0,59.4755867,0.54,0.2781084019999976
1.0,59.47831452,0.538,0.2673545008000152
1.0,59.48106835,0.538,0.2564493340000082
1.0,59.48379889,0.536,0.24568432900000237
1.0,59.48656572,0.536,0.23489369199999732
1.0,59.48930409,0.536,0.22426621260001078
1.0,59.49204945,0.534,0.2136691229999938
1.0,59.4948107,0.534,0.2031193400000033
1.0,59.49758335,0.532,0.1925832700000195
1.0,59.50031152,0.532,0.18240114560002146
1.0,59.5030675,0.53,0.17215564999999972
1.0,59.50581563,0.53,0.16220741940000294
1.0,59.50862404,0.53,0.15209089840000764
1.0,59.51136559,0.53,0.14238581140002643
1.0,59.51406665,0.53,0.13301605600002564
1.0,59.5168137,0.53,0.12378596800000541
1.0,59.5195765,0.53,0.11484979000000643
1.0,59.52237617,0.53,0.10605882620000559
1.0,59.52507743,0.53,0.09774306419999441
1.0,59.52782976,0.53,0.08932093439998719
1.0,59.530586,0.53,0.08109372000000137
1.0,59.53338354,0.528,0.07281841719999659
1.0,59.5361,0.528,0.06515800000001483
1.0,59.53892711,0.528,0.05720409199999979
1.0,59.54161459,0.528,0.04967914799999647
1.0,59.54436374,0.526,0.04211790199999604
1.0,59.54716959,0.526,0.03454210699999602
1.0,59.54987146,0.526,0.027845925200010096
1.0,59.55263037,0.526,0.021279719400003276
1.0,59.55537237,0.526,0.015797602200003112
1.0,59.55818102,0.526,0.010392266000002454
1.0,59.56088248,0.526,0.006046878400008812
1.0,59.56365015,0.524,0.0021167870000046744
1.0,59.56640091,0.524,-0.0011168553999954364
1.0,59.569199,0.524,-0.0037470599999967617
1.0,59.57190137,0.526,-0.0053746301999989966
1.0,59.57465211,0.526,-0.0066399705999998695
1.0,59.57740239,0.526,-0.007280477999999816
1.0,59.58019174,0.524,-0.00782684359999878
1.0,59.58290554,0.524,-0.008206775599999435
1.0,59.58565467,0.524,-0.008513093399999911
1.0,59.58840939,0.524,-0.008568187799999998
1.0,59.59120169,0.524,-0.00857596620000008
1.0,59.59390845,0.524,-0.008521830999999983
1.0,59.5966758,0.524,-0.008533516000000003
1.0,59.599425,0.524,-0.008588499999999909
1.0,59.60217821,0.524,-0.008512871600000175
1.0,59.60497735,0.524,-0.008400906000000213
1.0,59.60767861,0.524,-0.008078566800000103
1.0,59.61043032,0.524,-0.007756968000000068
1.0,59.61318024,0.524,-0.0074819760000002684
1.0,59.61597561,0.524,-0.007182926800000352
1.0,59.61868863,0.526,-0.006857364400000323
1.0,59.62143183,0.526,-0.006470907200000712
1.0,59.62418239,0.526,-0.006030817599999892
1.0,59.62698848,0.526,-0.005701151999999961
1.0,59.62969304,0.526,-0.005430696000000303
1.0,59.63244287,0.526,-0.0053511426000001075
1.0,59.63520928,0.526,-0.0052916288000002774
1.0,59.63797476,0.526,-0.005181009600000146
1.0,59.64071059,0.526,-0.0050147292000003955
1.0,59.6434615,0.526,-0.004684620000000185
1.0,59.64621032,0.526,-0.004330555200000065
1.0,59.64897172,0.526,-0.003943959200000114
1.0,59.65176763,0.526,-0.0035878843999997065
1.0,59.65447326,0.526,-0.0032632087999997245
1.0,59.65722278,0.526,-0.0028443552000007003
1.0,59.65998011,0.526,-0.0024031824000006947
1.0,59.66278015,0.524,-0.0017327639999995042
1.0,59.66547478,0.526,-0.0009531144000013922
1.0,59.66823026,0.526,0.000479735200000316
1.0,59.67102272,0.526,0.0024227200000011746
1.0,59.6737362,0.526,0.005136199999996835
1.0,59.67648646,0.526,0.00868914839999485
1.0,59.67923735,0.526,0.01292551900000102
1.0,59.68198476,0.526,0.01818860559999614
1.0,59.6848458,0.526,0.02408234799999126
1.0,59.68750954,0.526,0.031175757999992126
1.0,59.69025626,0.526,0.03872515719997933
1.0,59.69300478,0.526,0.04757539160000142
1.0,59.69593298,0.526,0.05739604720000463
1.0,59.69858685,0.526,0.06705613399998535
1.0,59.70128576,0.528,0.07734303999997616
1.0,59.70404513,0.528,0.08838051999996933
1.0,59.70684822,0.528,0.10022127479997386
1.0,59.70963926,0.528,0.11233438840000787
1.0,59.71232028,0.53,0.12457328799999126
1.0,59.71507054,0.53,0.13723859199998034
1.0,59.71786511,0.53,0.15065252799998746
1.0,59.72061033,0.53,0.1639150302000017
1.0,59.72332474,0.53,0.17732421560000938
1.0,59.72607391,0.53,0.19096954999997343
1.0,59.7288792,0.53,0.2049959999999905
1.0,59.73172915,0.53,0.21914200099998618
1.0,59.73505435,0.534,0.23556740199999596
1.0,59.73711513,0.534,0.24570643959999452
1.0,59.74201711,0.534,0.26994520779998016
1.0,59.74306246,0.536,0.27515105079996893
1.0,59.74537987,0.536,0.28668415519998275
1.0,59.7481248,0.538,0.3002990079999884
1.0,59.75090341,0.538,0.3140989817999946
1.0,59.75364722,0.538,0.3277631555999794
1.0,59.75639324,0.538,0.34160552399998995
1.0,59.75915795,0.54,0.35570554499998785
1.0,59.76191606,0.54,0.3699635119999681
1.0,59.76466709,0.542,0.3842688680000122
1.0,59.76738091,0.542,0.3985712047999904
1.0,59.77013732,0.544,0.41314976720000246
1.0,59.77288602,0.544,0.42815766920000486
1.0,59.77566637,0.544,0.4434316720000243
1.0,59.77839437,0.544,0.4587084720000032
1.0,59.78114591,0.546,0.4741400141999866
1.0,59.78389372,0.546,0.4895827063999925
1.0,59.78665382,0.548,0.5051275447999761
1.0,59.78944578,0.548,0.5208741992000088
1.0,59.79215771,0.548,0.5360400217999869
1.0,59.79490789,0.55,0.5513860261999768
1.0,59.79766087,0.55,0.5664283501999909
1.0,59.8004563,0.55,0.581618389999982
1.0,59.80315952,0.55,0.5959454559999993
1.0,59.80590928,0.55,0.6104464416000075
1.0,59.8087657,0.552,0.6253569540000026
1.0,59.811458,0.552,0.6394107599999936
1.0,59.81415961,0.554,0.6535131641999627
1.0,59.81691033,0.554,0.667910129199978
1.0,59.81966833,0.554,0.6823620491999914
1.0,59.82245969,0.556,0.697136357000004
1.0,59.82516409,0.556,0.7114860859999909
1.0,59.82792145,0.556,0.7263758299999661
1.0,59.83067019,0.556,0.7412592373999701
1.0,59.83344972,0.558,0.7564354711999729
1.0,59.83617217,0.558,0.7714172651999783
1.0,59.8389242,0.558,0.7867185519999896
1.0,59.84167932,0.56,0.8022385375999735
1.0,59.84442785,0.56,0.8178501880000173
1.0,59.84716561,0.56,0.8336172257999861
1.0,59.84992574,0.562,0.8495707772000112
1.0,59.85267339,0.562,0.8654521941999818
1.0,59.85545421,0.562,0.8814980811999669
1.0,59.85816667,0.562,0.8970133524000097
1.0,59.86092667,0.564,0.9126708185999881
1.0,59.86367745,0.564,0.9280201709999776
1.0,59.86644515,0.564,0.9431749069999692
1.0,59.86925637,0.564,0.9582992705999895
1.0,59.87194509,0.566,0.9723366643999701
1.0,59.87469626,0.566,0.9865327016000003
1.0,59.87745267,0.568,1.0004124033999773
1.0,59.88024433,0.568,1.0144069901999695
1.0,59.88294767,0.57,1.0277614897999803
1.0,59.88570115,0.57,1.0413777039999912
1.0,59.888512,0.572,1.0553195199999836
1.0,59.891247,0.572,1.0689848799999935
1.0,59.89394791,0.572,1.082597466399994
1.0,59.89670015,0.574,1.0966727739999966
1.0,59.89945287,0.574,1.1108768091999919
1.0,59.90222995,0.574,1.1254741359999954
1.0,59.90495137,0.576,1.1398432335999895
1.0,59.90771058,0.576,1.1546829203999855
1.0,59.91045522,0.578,1.169494605599998
1.0,59.913207,0.58,1.184574359999995
1.0,59.9159988,0.58,1.200033231999985
1.0,59.91870178,0.58,1.2152780391999898
1.0,59.92145922,0.582,1.2310634760000012
1.0,59.92420706,0.582,1.2470009479999806
1.0,59.92700365,0.582,1.2635016810000044
1.0,59.92970732,0.584,1.2795614807999918
1.0,59.93245944,0.584,1.2963517728000085
1.0,59.93520741,0.584,1.3132066829999645
1.0,59.93800604,0.586,1.3308380519999612
1.0,59.94072713,0.586,1.348111802399967
1.0,59.94347045,0.588,1.3658885159999858
1.0,59.94623169,0.588,1.384052322999978
1.0,59.94902435,0.59,1.4027631449999973
1.0,59.95173746,0.592,1.4214274707999517
1.0,59.95448117,0.592,1.4405785665999717
1.0,59.95723024,0.594,1.4603023327999844
1.0,59.9600313,0.594,1.480534123999972
1.0,59.96274152,0.596,1.5008065695999948
1.0,59.96548767,0.598,1.52148431919999
1.0,59.96825874,0.598,1.5429878224000206
1.0,59.97099522,0.6,1.5644418555999966
1.0,59.97378333,0.6,1.5866909734000207
1.0,59.97648365,0.602,1.6084769109999717
1.0,59.97923404,0.602,1.6308650855999829
1.0,59.98199504,0.604,1.6535391295999906
1.0,59.98479237,0.604,1.676589128800011
1.0,59.98748626,0.606,1.6991348587999704
1.0,59.99023593,0.608,1.7222148421999581
1.0,59.99299622,0.61,1.7457877187999868
1.0,59.99579219,0.61,1.7698078967999933
1.0,59.9985015,0.61,1.7934330800000164
1.0,60.00126372,0.612,1.817848205599969
1.0,60.00401391,0.614,1.8425449117999602
1.0,60.00680791,0.616,1.8683220375999594
1.0,60.00951572,0.618,1.8936671391999838
1.0,60.01265648,0.618,1.9239678559999436
1.0,60.01502478,0.62,1.9469497823999682
1.0,60.01778637,0.622,1.974786609600012
1.0,60.02053406,0.622,2.0026221804000017
1.0,60.02326944,0.624,2.030906009599998
1.0,60.02602669,0.626,2.059457042200029
1.0,60.02885769,0.626,2.088842822200019
1.0,60.03404008,0.628,2.1420704191999356
1.0,60.03435822,0.632,2.1453281727999802
1.0,60.03711128,0.632,2.1729283487999598
1.0,60.04148765,0.634,2.215981440000006
1.0,60.04263487,0.634,2.2269947520000004
1.0,60.04552398,0.636,2.2545101363999698
1.0,60.04808454,0.636,2.27801607719995
1.0,60.05236294,0.638,2.3164883895999977
1.0,60.05360009,0.638,2.3274247956000207
1.0,60.05636508,0.64,2.3515396879999884
1.0,60.05910698,0.64,2.3751200280000084
1.0,60.0618945,0.642,2.3987137999999817
1.0,60.06467702,0.642,2.4220869679999417
1.0,60.06738063,0.642,2.4444640037999976
1.0,60.07018726,0.644,2.4676467675999745
1.0,60.07288045,0.644,2.4898925169999817
1.0,60.07566748,0.646,2.512926734399973
1.0,60.07837078,0.646,2.535310058399964
1.0,60.08113315,0.648,2.558227807999959
1.0,60.083883,0.652,2.5811065599999856
1.0,60.08665748,0.654,2.604455430399981
1.0,60.08938822,0.656,2.627612105599944
1.0,60.09215352,0.658,2.651707905599957
1.0,60.09490019,0.66,2.675823668199983
1.0,60.09770139,0.664,2.7016608435999743
1.0,60.10040583,0.664,2.7268771339999813
1.0,60.10315524,0.666,2.753821351999966
1.0,60.10591398,0.668,2.781551628799934
1.0,60.10869867,0.67,2.8109579552000206
1.0,60.1114255,0.672,2.8410077200000305
1.0,60.11417802,0.674,2.872496548799949
1.0,60.11692493,0.676,2.9056921348000033
1.0,60.11974811,0.678,2.9405866395999865
1.0,60.12242787,0.68,2.976282015400006
1.0,60.12518771,0.682,3.01351804079998
1.0,60.12793787,0.684,3.0533403575999305
1.0,60.13074489,0.686,3.094686203799994
1.0,60.13345163,0.688,3.1364241345999835
1.0,60.13619726,0.69,3.1796237763999833
1.0,60.13894883,0.692,3.224034116199924
1.0,60.14183069,0.694,3.2717922057999584
1.0,60.14445085,0.698,3.3158632969999244
1.0,60.14719859,0.702,3.3633114942000173
1.0,60.14995569,0.704,3.4112298922000024
1.0,60.15272359,0.706,3.4605888456000145
1.0,60.15545195,0.71,3.5095249189999707
1.0,60.15820096,0.712,3.5601616831999867
1.0,60.16095172,0.714,3.6114588175999445
1.0,60.1637378,0.716,3.664617223999991
1.0,60.16645867,0.718,3.7175233191999477
1.0,60.16921219,0.72,3.7719328744000378
1.0,60.17195976,0.722,3.8279102511999445
1.0,60.17471109,0.724,3.884642675799965
1.0,60.17751085,0.724,3.944985010999899
1.0,60.18021521,0.728,4.003798179600006
1.0,60.18297193,0.73,4.06654112679999
1.0,60.18572222,0.732,4.129975502399994
1.0,60.1888908,0.734,4.205767935999968
1.0,60.1912352,0.738,4.263278815999939
1.0,60.19398896,0.738,4.332343116799937
1.0,60.19675676,0.742,4.403270354399957
1.0,60.19954407,0.744,4.475573175799978
1.0,60.20224426,0.746,4.546424037999908
1.0,60.20499609,0.748,4.618797166999901
1.0,60.20935944,0.75,4.733030139199964
1.0,60.21052033,0.752,4.763193294200006
1.0,60.21328474,0.754,4.834349207599905
1.0,60.21607124,0.756,4.905302424799888
1.0,60.21988861,0.758,5.00081302219998
1.0,60.22153606,0.758,5.040895536799966
1.0,60.22428376,0.76,5.107609692799944
1.0,60.2270288,0.762,5.173204287999926
1.0,60.22979502,0.762,5.238929675199847
1.0,60.23253891,0.764,5.303312050400017
1.0,60.23528206,0.766,5.3675776392000785
1.0,60.23805393,0.768,5.432217647599965
1.0,60.24078872,0.77,5.496087596799888
1.0,60.24353589,0.77,5.560481261599838
1.0,60.24627424,0.772,5.6249485183998775
1.0,60.24902685,0.774,5.6900752709999765
1.0,60.2517752,0.776,5.755243247999915
1.0,60.25453408,0.776,5.820739059199924
1.0,60.25735,0.778,5.887588999999968
1.0,60.2600237,0.78,5.951063111999828
1.0,60.2627753,0.782,6.016441127999968
1.0,60.26552533,0.782,6.081844880400044
1.0,60.26832495,0.784,6.148699805999951
1.0,60.27103765,0.786,6.213728117999867
1.0,60.2737858,0.786,6.28001349599998
1.0,60.27653756,0.788,6.3471547272000475
1.0,60.27933932,0.79,6.416134058399939
1.0,60.2820383,0.79,6.483887458000034
1.0,60.28480265,0.792,6.553714938999989
1.0,60.28754095,0.794,6.624764699999973
1.0,60.29035389,0.794,6.698226718799982
1.0,60.29305898,0.796,6.771047741599923
1.0,60.29580506,0.798,6.8458255787999205
1.0,60.29861185,0.798,6.92435956299991
1.0,60.3013282,0.8,7.001691235999922
1.0,60.30405841,0.802,7.080812721800077
1.0,60.30680928,0.804,7.162161286400073
1.0,60.30956657,0.806,7.244549111599975
1.0,60.312311,0.806,7.3281703799999285
1.0,60.31510985,0.808,7.41380315299982
1.0,60.31781276,0.81,7.497539304800006
1.0,60.32056228,0.81,7.582775662399895
1.0,60.323312,0.812,7.668236959999981
1.0,60.32612198,0.812,7.755526259200002
1.0,60.3288255,0.814,7.839443519999871
1.0,60.33156933,0.816,7.924674776399897
1.0,60.33433224,0.818,8.010546019200016
1.0,60.33713152,0.818,8.097803423999933
1.0,60.33985308,0.818,8.182716095999817
1.0,60.34259741,0.82,8.269274259600072
1.0,60.345345,0.822,8.35620210000009
1.0,60.34815283,0.824,8.446558069399874
1.0,60.35287009,0.824,8.600598166400012
1.0,60.35609502,0.826,8.707702173999829
1.0,60.35638841,0.828,8.717589416999942
1.0,60.35911507,0.828,8.80947785900004
1.0,60.36191526,0.83,8.904955112800106
1.0,60.36462413,0.832,8.997815176400035
1.0,60.36738126,0.834,9.092948720399956
1.0,60.37012945,0.834,9.18782718999986
1.0,60.372951,0.836,9.284324199999952
1.0,60.37569544,0.838,9.377558152000029
1.0,60.37840902,0.838,9.467920365999923
1.0,60.38115965,0.838,9.557962413999922
1.0,60.38463126,0.84,9.66891506959981
1.0,60.38673778,0.842,9.733528511999806
1.0,60.3895707,0.842,9.819649279999977
