sync,time,vout,force
1.0,48.66343675,0.5,50.847960534999984
1.0,48.66608379,0.5,50.84166057979999
1.0,48.66877338,0.5,50.83297015080001
1.0,48.67151619,0.5,50.81832354539999
1.0,48.67415412,0.5,50.80146711119999
1.0,48.67687269,0.5,50.78042537939995
1.0,48.67953781,0.5,50.75690626779999
1.0,48.68223414,0.5,50.730967573200004
1.0,48.68491701,0.5,50.70228284879998
1.0,48.68760873,0.5,50.67235092239994
1.0,48.69033729,0.5,50.639812282599934
1.0,48.6930008,0.5,50.607689967999974
1.0,48.69568519,0.5,50.57402771740001
1.0,48.69839473,0.5,50.539915877600045
1.0,48.70106312,0.5,50.505547014399966
1.0,48.7037526,0.5,50.47012380799993
1.0,48.70645286,0.502,50.432536188799986
1.0,48.7095214,0.506,50.387022735999956
1.0,48.71188106,0.506,50.34983449439987
1.0,48.71453943,0.508,50.30461341439987
1.0,48.71728614,0.508,50.25539237119995
1.0,48.71993792,0.508,50.20360904959996
1.0,48.72274682,0.508,50.14709398160003
1.0,48.7253511,0.508,50.089335359999986
1.0,48.72811788,0.51,50.027050642399885
1.0,48.73281864,0.51,49.90943762719997
1.0,48.7334359,0.51,49.89262505599982
1.0,48.73615545,0.51,49.81604252800001
1.0,48.73888743,0.512,49.73595072040001
1.0,48.74154762,0.512,49.65156949359993
1.0,48.74430492,0.512,49.558809962399934
1.0,48.74694571,0.514,49.46432249619995
1.0,48.74964793,0.516,49.36018842099986
1.0,48.75233795,0.516,49.25178061500009
1.0,48.75502966,0.516,49.133562334000004
1.0,48.75771482,0.516,49.01246161799996
1.0,48.76040571,0.518,48.88027678399982
1.0,48.76311612,0.52,48.74540151439994
1.0,48.76580642,0.52,48.60179330040014
1.0,48.76851188,0.52,48.4559630568001
1.0,48.77121423,0.522,48.304253127799974
1.0,48.77395399,0.522,48.14870673959966
1.0,48.77660277,0.524,47.99518345080008
1.0,48.77930421,0.524,47.83740811519989
1.0,48.78200877,0.524,47.678163622399865
1.0,48.78469827,0.526,47.51943224299971
1.0,48.78739867,0.526,47.35983860299969
1.0,48.7901016,0.528,47.200641855999876
1.0,48.79285005,0.528,47.038923058000044
1.0,48.79551421,0.53,46.8832198517998
1.0,48.79819016,0.53,46.72695931039986
1.0,48.80089819,0.532,46.56973108859989
1.0,48.80359338,0.532,46.41326022479972
1.0,48.80629595,0.534,46.25640306199999
1.0,48.80900705,0.536,46.098587575000046
1.0,48.81172793,0.538,45.93941609499959
1.0,48.81439264,0.538,45.78199865599969
1.0,48.81709521,0.54,45.62092548399997
1.0,48.81981306,0.542,45.45575063839984
1.0,48.82248308,0.542,45.29191821120014
1.0,48.82518521,0.544,45.12135175659985
1.0,48.82789562,0.546,44.94913230519977
1.0,48.83064219,0.546,44.768802429399884
1.0,48.83328149,0.548,44.59482194420005
1.0,48.83598214,0.55,44.41274412119979
1.0,48.83872293,0.55,44.2276130529994
1.0,48.84137295,0.552,44.04767669499968
1.0,48.84407227,0.554,43.86542224619993
1.0,48.84676812,0.556,43.68496204719988
1.0,48.84952319,0.556,43.50419331739989
1.0,48.8521741,0.558,43.333103585999744
1.0,48.8548994,0.56,43.16359470799967
1.0,48.85761173,0.562,42.997654358599675
1.0,48.86025997,0.562,42.84404212379982
1.0,48.86295767,0.562,42.68903228179997
1.0,48.86566038,0.564,42.543152310399776
1.0,48.86840205,0.566,42.39648740899975
1.0,48.87106212,0.566,42.26077063759994
1.0,48.87375186,0.568,42.125284417999964
1.0,48.87649784,0.568,41.99155519200002
1.0,48.8792311,0.57,41.86056292200003
1.0,48.88195816,0.572,41.732445643199675
1.0,48.88455069,0.574,41.61269549459995
1.0,48.8872328,0.576,41.49023035199991
1.0,48.88994845,0.576,41.368299130000025
1.0,48.89264034,0.578,41.24824083600003
1.0,48.89538732,0.58,41.127778623200044
1.0,48.89803203,0.582,41.0121214287997
1.0,48.90073723,0.584,40.89568962080001
1.0,48.90345353,0.586,40.779043116199915
1.0,48.90614281,0.586,40.66485628739988
1.0,48.90883786,0.586,40.550742851199836
1.0,48.9115423,0.588,40.4369400159998
1.0,48.91429282,0.588,40.321172277999885
1.0,48.9169346,0.59,40.20995334000005
1.0,48.91964425,0.59,40.09495629500001
1.0,48.92236042,0.59,39.979084482799934
1.0,48.92503334,0.592,39.86302437559986
1.0,48.92773538,0.592,39.74505330919981
1.0,48.93046866,0.592,39.62245967319982
1.0,48.93318201,0.594,39.50013653499985
1.0,48.93582492,0.594,39.377241219999796
1.0,48.93853473,0.594,39.250400876199755
1.0,48.94128812,0.596,39.118072952799714
1.0,48.94393267,0.598,38.989614181599805
1.0,48.94662803,0.598,38.85613995440002
1.0,48.94932514,0.6,38.721015402000006
1.0,48.95206832,0.602,38.58193617599972
1.0,48.95470921,0.604,38.44677823759998
1.0,48.95753743,0.606,38.3012946007998
1.0,48.96093351,0.608,38.126365564799954
1.0,48.96287586,0.608,38.02629569279985
1.0,48.96761108,0.608,37.78501158479993
1.0,48.96820971,0.61,37.754714500000006
1.0,48.97093901,0.612,37.61824949999979
1.0,48.97367455,0.612,37.482214505
1.0,48.97632593,0.614,37.35256202299973
1.0,48.97905134,0.614,37.22042492119985
1.0,48.98175142,0.616,37.09130709559973
1.0,48.98442053,0.618,36.96492032179983
1.0,48.98712216,0.618,36.83810580960003
1.0,48.98980914,0.62,36.712955903999976
1.0,48.99249762,0.622,36.58821043199971
1.0,48.99518834,0.622,36.46357985799989
1.0,48.99792029,0.624,36.337090572999735
1.0,49.00059136,0.624,36.21248714239988
1.0,49.00328032,0.626,36.08680161919991
1.0,49.00597781,0.626,35.9588326936
1.0,49.00872975,0.628,35.82760928999978
1.0,49.0113771,0.63,35.699583444000005
1.0,49.01407706,0.63,35.56821635400002
1.0,49.01681677,0.632,35.433696593000086
1.0,49.01946871,0.634,35.303192597000056
1.0,49.02217179,0.636,35.16993075299977
1.0,49.02485771,0.636,35.0387409855999
1.0,49.02761699,0.638,34.9045296064
1.0,49.03026586,0.638,34.77917799399984
1.0,49.03296823,0.64,34.65189636699965
1.0,49.03572158,0.64,34.52738458399977
1.0,49.03837718,0.642,34.40805301879997
1.0,49.04107181,0.642,34.2912677546
1.0,49.04376873,0.644,34.17559783520009
1.0,49.0465139,0.646,34.06095953599981
1.0,49.04956292,0.646,33.93528915599983
1.0,49.05186545,0.648,33.84157618499982
1.0,49.05460127,0.65,33.73099692059996
1.0,49.05725545,0.65,33.624245800999994
1.0,49.05995773,0.652,33.515599253999895
1.0,49.06265405,0.652,33.407207189999866
1.0,49.06539747,0.654,33.29620246499984
1.0,49.06805519,0.656,33.18853279479981
1.0,49.07075847,0.656,33.077482052399915
1.0,49.07349775,0.658,32.96465377999994
1.0,49.07615273,0.658,32.853994213600025
1.0,49.07884581,0.66,32.741391398999966
1.0,49.08154423,0.66,32.62778791699996
1.0,49.08424071,0.662,32.51389389599975
1.0,49.08693942,0.662,32.39946859199977
1.0,49.08963825,0.664,32.28461225499977
1.0,49.09238682,0.664,32.167358258799766
1.0,49.09503973,0.666,32.05328763699974
1.0,49.09773362,0.666,31.937180977999965
1.0,49.1004359,0.666,31.81886142599982
1.0,49.10313732,0.666,31.70024257119967
1.0,49.10582799,0.668,31.57959292839974
1.0,49.10853525,0.668,31.457567794999747
1.0,49.11127273,0.67,31.331588965399792
1.0,49.11397988,0.67,31.20577127359983
1.0,49.11662138,0.672,31.080881153599915
1.0,49.11941356,0.672,30.946803085599882
1.0,49.12203129,0.672,30.819214925399734
1.0,49.12472838,0.674,30.685131621199893
1.0,49.12742242,0.674,30.54972917079989
1.0,49.13018934,0.674,30.407642482399844
1.0,49.13282316,0.676,30.27163201759973
1.0,49.13552888,0.676,30.129379756799704
1.0,49.13824336,0.678,29.986372716800066
1.0,49.14094199,0.678,29.843021491199888
1.0,49.14362488,0.68,29.70055636480015
1.0,49.14631679,0.68,29.557777458399865
1.0,49.14937621,0.68,29.396386595999843
1.0,49.15171745,0.682,29.273705619999916
1.0,49.15441845,0.682,29.13342145599979
1.0,49.15716338,0.684,28.99200266239973
1.0,49.16095567,0.684,28.799224871199783
1.0,49.16258918,0.686,28.716503924799937
1.0,49.16551725,0.686,28.569837499999867
1.0,49.16796488,0.688,28.447455999999985
1.0,49.17234914,0.688,28.22919981079969
1.0,49.17332673,0.69,28.180483103799773
1.0,49.1760321,0.69,28.04537692599979
1.0,49.17873062,0.692,27.91040826359972
1.0,49.18142347,0.692,27.775173336600023
1.0,49.18412158,0.694,27.639427504799794
1.0,49.1868189,0.694,27.503374683999883
1.0,49.18950945,0.696,27.367663341999663
1.0,49.1922453,0.696,27.229667067999706
1.0,49.19489864,0.698,27.096668000000037
1.0,49.19759214,0.698,26.96199300000013
1.0,49.20028014,0.7,26.82991874280008
1.0,49.20298179,0.7,26.69759192579967
1.0,49.20567621,0.702,26.56995469439987
1.0,49.20836692,0.702,26.44324183199977
1.0,49.21112251,0.704,26.318138045999678
1.0,49.21376271,0.704,26.199844148599862
1.0,49.2164624,0.704,26.08283958399992
1.0,49.21923212,0.706,25.96501773519984
1.0,49.22184851,0.706,25.856332894599895
1.0,49.22454288,0.708,25.746507081599848
1.0,49.22723471,0.708,25.6383493521999
1.0,49.23000214,0.71,25.528715683999685
1.0,49.23262908,0.71,25.42521424799978
1.0,49.23548043,0.712,25.313813621399827
1.0,49.2380803,0.712,25.212373117999977
1.0,49.24072627,0.714,25.10933904619976
1.0,49.24343162,0.714,25.00397545239971
1.0,49.24618092,0.714,24.89680773839985
1.0,49.24882856,0.716,24.793553017599933
1.0,49.25153527,0.716,24.687883059200054
1.0,49.25426199,0.718,24.581356190999827
1.0,49.25700177,0.718,24.474230792999773
1.0,49.25962443,0.718,24.371554832599767
1.0,49.26233051,0.72,24.265530618199985
1.0,49.26508149,0.72,24.157289293999966
1.0,49.26772023,0.72,24.053322937999948
1.0,49.27041451,0.72,23.945912760799864
1.0,49.2731628,0.722,23.836051247999787
1.0,49.27580649,0.722,23.72808294839987
1.0,49.27850153,0.722,23.617445770599936
1.0,49.28121142,0.724,23.503684588399896
1.0,49.28401154,0.724,23.384759856399697
1.0,49.28660723,0.724,23.272262651799767
1.0,49.28930341,0.726,23.15353330019978
1.0,49.29205017,0.726,23.030533387399807
1.0,49.2946976,0.726,22.90967273599993
1.0,49.29739805,0.726,22.785073972999864
1.0,49.3001059,0.728,22.65769092999988
1.0,49.30284251,0.728,22.528249276999972
1.0,49.30548647,0.728,22.40120079300002
1.0,49.30819006,0.73,22.271112499599926
1.0,49.31093229,0.73,22.138553101400024
1.0,49.31357568,0.73,22.010955846399806
1.0,49.31627614,0.732,21.881279757199884
1.0,49.31898069,0.732,21.75211336300009
1.0,49.32168879,0.732,21.62402023299984
1.0,49.32437379,0.734,21.498338571399835
1.0,49.32707829,0.734,21.373012041399715
1.0,49.32981693,0.734,21.247920393799866
1.0,49.33247016,0.736,21.127622945599928
1.0,49.33517175,0.736,21.007043994999812
1.0,49.33788153,0.736,20.88656717619986
1.0,49.34057127,0.738,20.768524097799872
1.0,49.3432606,0.738,20.650637839999817
1.0,49.34601432,0.738,20.53057564799983
1.0,49.34872121,0.74,20.41254081979989
1.0,49.35136032,0.74,20.29742284159992
1.0,49.35405353,0.74,20.17975538599971
1.0,49.35678162,0.742,20.06026504399986
1.0,49.35946182,0.742,19.942813811199905
1.0,49.36214995,0.742,19.82496619199984
1.0,49.36484968,0.744,19.707386894399953
1.0,49.36760055,0.744,19.58794411899985
1.0,49.37024623,0.744,19.475314923399864
1.0,49.37298004,0.746,19.359346703199826
1.0,49.3756831,0.746,19.24881487199982
1.0,49.37835162,0.746,19.140365722800126
1.0,49.38106893,0.748,19.03422759419998
1.0,49.38376001,0.748,18.930542828199734
1.0,49.38649203,0.748,18.82896632459992
1.0,49.38914721,0.75,18.73205932400005
1.0,49.39193812,0.75,18.632702928000043
1.0,49.39454656,0.75,18.541543679999904
1.0,49.39837838,0.752,18.40956535039998
1.0,49.4000169,0.752,18.353986752
1.0,49.40265943,0.752,18.264352134399953
1.0,49.40544477,0.754,18.169971192399796
1.0,49.40806945,0.754,18.081023420999827
1.0,49.41077014,0.756,17.988605809199957
1.0,49.41348599,0.756,17.895426427199958
1.0,49.41617267,0.756,17.802144897599884
1.0,49.41889199,0.758,17.70724843259999
1.0,49.4215539,0.758,17.613389485999885
1.0,49.42424684,0.76,17.517862875199757
1.0,49.42702625,0.76,17.418582349999983
1.0,49.42961099,0.76,17.325772140199916
1.0,49.43235571,0.762,17.226907325799875
1.0,49.43500162,0.762,17.13116129119988
1.0,49.43770753,0.762,17.03309911279994
1.0,49.44045977,0.762,16.93252161339999
1.0,49.44311303,0.764,16.83540658699995
1.0,49.44581464,0.764,16.735176855999907
1.0,49.44849741,0.764,16.635297901999934
1.0,49.45125956,0.764,16.53088863200002
1.0,49.4539036,0.764,16.43005839199998
1.0,49.4566154,0.764,16.32489478800003
1.0,49.4593634,0.766,16.216827607999853
1.0,49.46200621,0.766,16.111432345199855
1.0,49.4647104,0.766,16.00150255999973
1.0,49.46740462,0.768,15.890770117999697
1.0,49.47016373,0.768,15.77486077019977
1.0,49.4727996,0.768,15.663468903999872
1.0,49.47550169,0.77,15.54677689059979
1.0,49.4782613,0.77,15.427223703999772
1.0,49.48090962,0.77,15.310909489599887
1.0,49.48360203,0.772,15.192550476999875
1.0,49.48630162,0.772,15.073498557999987
1.0,49.48909666,0.772,14.95047855919988
1.0,49.4917003,0.772,14.83623083599992
1.0,49.49440869,0.774,14.718260070599806
1.0,49.49716479,0.774,14.599031184599903
1.0,49.49980388,0.774,14.486415487999862
1.0,49.50250492,0.776,14.371891392000002
1.0,49.50520136,0.776,14.259235369599882
1.0,49.50790104,0.776,14.146820694399812
1.0,49.51060506,0.778,14.035527831599742
1.0,49.51329595,0.778,13.924889725999936
1.0,49.51604419,0.78,13.812431745199891
1.0,49.51870499,0.78,13.703523609599864
1.0,49.52139488,0.78,13.593345715199796
1.0,49.52411086,0.78,13.481699264799847
1.0,49.52678727,0.782,13.371110003599927
1.0,49.5294844,0.782,13.258952079999839
1.0,49.53217999,0.782,13.14627641799966
1.0,49.53492292,0.784,13.03112198479981
1.0,49.53758062,0.784,12.919339122799855
1.0,49.54027145,0.784,12.806707960999963
1.0,49.54301197,0.784,12.692110905799888
1.0,49.54567656,0.786,12.583235758399999
1.0,49.54837691,0.786,12.473525127999732
1.0,49.55106866,0.786,12.368008527999912
1.0,49.55382199,0.786,12.261656212799801
1.0,49.5564773,0.788,12.162666256000062
1.0,49.55917505,0.788,12.064420734999944
1.0,49.56192984,0.788,11.967176647999949
1.0,49.56456295,0.788,11.876916138999778
1.0,49.56726588,0.79,11.786151749599888
1.0,49.57004603,0.79,11.695699675199954
1.0,49.57264921,0.792,11.611981406399956
1.0,49.57534503,0.792,11.52739436219991
1.0,49.57804867,0.792,11.442903884199838
1.0,49.5808096,0.794,11.358032895999854
1.0,49.58345929,0.794,11.276700840799926
1.0,49.58617747,0.794,11.193850714399781
1.0,49.58885069,0.796,11.112473051599796
1.0,49.59158036,0.796,11.029600270399813
1.0,49.5942623,0.796,10.948353294000004
1.0,49.59699332,0.796,10.865821869599868
1.0,49.60245014,0.798,10.701539788799789
1.0,49.60271314,0.798,10.693628748799878
1.0,49.60507018,0.798,10.62293600359991
1.0,49.60776114,0.8,10.54226102279988
1.0,49.61049834,0.8,10.460099833199964
1.0,49.61317416,0.8,10.379740367999988
1.0,49.61584358,0.8,10.299123883999803
1.0,49.61858714,0.8,10.21599828759978
1.0,49.62124253,0.802,10.13458403019979
1.0,49.62392368,0.802,10.051604080000025
1.0,49.6266039,0.802,9.967177150000005
1.0,49.62931032,0.802,9.880457361599904
1.0,49.63201505,0.804,9.792229068999895
1.0,49.63469988,0.804,9.7026440559999
1.0,49.63744008,0.804,9.61002529600001
1.0,49.64009334,0.806,9.518000567199973
1.0,49.6427871,0.806,9.423934468000033
1.0,49.64551849,0.806,9.32608620899992
1.0,49.64817845,0.806,9.230475867999745
1.0,49.65087767,0.808,9.131792384799917
1.0,49.65356845,0.808,9.033258301999872
1.0,49.65631312,0.808,8.932144659199837
1.0,49.65905693,0.808,8.831168391799862
1.0,49.6616631,0.81,8.735417705999913
1.0,49.66444979,0.81,8.633788606199941
1.0,49.66705653,0.81,8.539372483399827
1.0,49.66975369,0.812,8.443119373999908
1.0,49.67245403,0.812,8.347527337999928
1.0,49.67515114,0.812,8.25389962439996
1.0,49.67785068,0.812,8.160657512799943
1.0,49.68054243,0.814,8.069667563199861
1.0,49.68329342,0.814,7.976964324400043
1.0,49.68594697,0.814,7.888919535399793
1.0,49.68864738,0.816,7.7995529883998875
1.0,49.69135106,0.816,7.710818210799824
1.0,49.69404951,0.818,7.622402013199971
1.0,49.69674967,0.818,7.534160784399905
1.0,49.69944673,0.818,7.445905125200027
1.0,49.70219836,0.82,7.355761726399986
1.0,49.7048344,0.82,7.269184927999801
1.0,49.70753521,0.82,7.180382295199835
1.0,49.71024032,0.82,7.091303859199981
1.0,49.71293127,0.822,7.002663966199847
1.0,49.71563575,0.822,6.914263689999941
1.0,49.71833482,0.822,6.826292456399808
1.0,49.72112036,0.824,6.737210887199922
1.0,49.72373303,0.824,6.6544200518000025
1.0,49.72643023,0.824,6.570968683799925
1.0,49.72919773,0.826,6.486875328199771
1.0,49.73181919,0.826,6.409122824599803
1.0,49.7345301,0.826,6.3308287719999194
1.0,49.73723117,0.828,6.254442512399944
1.0,49.7399248,0.828,6.180653408000017
1.0,49.74262262,0.828,6.107704355199907
1.0,49.74535514,0.828,6.035936640399877
1.0,49.74803238,0.828,5.965973662399991
1.0,49.75071755,0.83,5.897448124000039
1.0,49.75340601,0.83,5.828919826800017
1.0,49.75615542,0.83,5.759304765599958
1.0,49.75880255,0.83,5.692199178999933
1.0,49.76150816,0.832,5.623422572799978
1.0,49.76425004,0.832,5.55354897759996
1.0,49.76689417,0.832,5.485965014799991
1.0,49.7695946,0.832,5.4167506720000365
1.0,49.77229232,0.834,5.347473222399962
1.0,49.77508082,0.834,5.275739693199942
1.0,49.77770034,0.834,5.208313248399894
1.0,49.78039597,0.834,5.138640215799891
1.0,49.78313997,0.834,5.067671977599836
1.0,49.78579756,0.834,4.998787244799914
1.0,49.78849119,0.836,4.928889764799869
1.0,49.79119388,0.836,4.8584036095999155
1.0,49.79388447,0.836,4.787932302599911
1.0,49.79659493,0.836,4.716321949399955
1.0,49.79928751,0.836,4.644437229999896
1.0,49.80211001,0.836,4.568229729999919
1.0,49.80468523,0.838,4.497384310600034
1.0,49.80737938,0.838,4.4225408235999755
1.0,49.81008269,0.838,4.345360181799896
1.0,49.81277558,0.838,4.267858807599862
1.0,49.81546553,0.838,4.1874834105999765
1.0,49.81816584,0.84,4.10632247519997
1.0,49.82097541,0.84,4.018607699799898
1.0,49.82354982,0.84,3.9376298176001048
1.0,49.8262569,0.84,3.850136992000012
1.0,49.83121145,0.84,3.687244088999988
1.0,49.8316599,0.842,3.672364517999983
1.0,49.83434391,0.842,3.582637111199865
1.0,49.83705023,0.842,3.4914882535997322
1.0,49.83979714,0.842,3.398720725199765
1.0,49.84244114,0.844,3.309300645199928
1.0,49.84514195,0.844,3.218173445999964
1.0,49.84786725,0.844,3.126276329999957
1.0,49.85053106,0.844,3.0375157019998373
1.0,49.85326654,0.844,2.946573480399825
1.0,49.85641917,0.844,2.8433563741997983
1.0,49.85863664,0.844,2.771227519999905
1.0,49.86334123,0.846,2.621028694599878
1.0,49.86442169,0.846,2.587556043799935
1.0,49.86675406,0.846,2.515299221199939
1.0,49.86945514,0.846,2.43374426719989
1.0,49.87214056,0.848,2.3544706687999652
1.0,49.87488938,0.848,2.2768775367999856
1.0,49.87753697,0.848,2.2036981491999605
1.0,49.88024488,0.848,2.1338800479999676
1.0,49.88294777,0.85,2.065226641999857
1.0,49.88562288,0.85,2.0039409631999368
1.0,49.8883114,0.85,1.9432910359999815
1.0,49.89105592,0.85,1.887687060800005
1.0,49.89368266,0.852,1.8361486519999446
1.0,49.89639832,0.852,1.7878099039999045
1.0,49.89912936,0.852,1.7415916351998948
1.0,49.90179093,0.852,1.6998582176000152
1.0,49.90452677,0.852,1.6596778970000068
1.0,49.90718043,0.852,1.6227920229999733
1.0,49.9098839,0.852,1.5875498259999765
1.0,49.9125854,0.854,1.5533488359999867
1.0,49.91528262,0.854,1.5211650839999835
1.0,49.91797279,0.854,1.4894210779999875
1.0,49.9206793,0.854,1.4590382539999274
1.0,49.92341554,0.854,1.4284706139999384
1.0,49.92606527,0.856,1.3995885569999347
1.0,49.92876471,0.856,1.3703023087999435
1.0,49.93149264,0.856,1.34105889919997
1.0,49.93415516,0.856,1.3126784071999544
1.0,49.93685017,0.856,1.2841652013999654
1.0,49.93954479,0.856,1.2559341839999658
1.0,49.94224127,0.858,1.227890792000008
1.0,49.94494027,0.858,1.2000152190000244
1.0,49.94764278,0.858,1.1721793659999769
1.0,49.95033697,0.858,1.1445694271999602
1.0,49.95306377,0.858,1.116646995199958
1.0,49.95573671,0.86,1.0892760896000078
1.0,49.95848156,0.86,1.0611110383999507
1.0,49.96114149,0.86,1.0335541635999248
1.0,49.96382345,0.86,1.0056537749999443
1.0,49.96651997,0.86,0.977340314999952
1.0,49.9692113,0.86,0.9489117679999921
1.0,49.97191443,0.86,0.9201504648000021
1.0,49.97460412,0.86,0.8912113391999494
1.0,49.97734445,0.86,0.8615061619999806
1.0,49.98000093,0.862,0.8323897699999195
1.0,49.98269858,0.862,0.8027156199999934
1.0,49.98540677,0.862,0.77254044680001
1.0,49.98809656,0.862,0.7425204591999666
1.0,49.99080262,0.862,0.7122667084000041
1.0,49.99349316,0.862,0.6821864711999482
1.0,49.99619542,0.862,0.6519752043999693
1.0,49.99889638,0.862,0.6218860372000011
1.0,50.00168755,0.862,0.5910156969999965
1.0,50.00429534,0.862,0.5625880484000019
1.0,50.00705934,0.864,0.5329026883999846
1.0,50.01249958,0.864,0.476364334400014
1.0,50.01275703,0.864,0.4737074503999478
1.0,50.01545064,0.864,0.4469386640000195
1.0,50.01782782,0.864,0.4234045819999977
1.0,50.02054891,0.864,0.39758731139996323
1.0,50.02344897,0.864,0.3703233523999951
1.0,50.02587969,0.866,0.34825241480001046
1.0,50.02861523,0.866,0.3235859759999856
1.0,50.03511108,0.866,0.26692915519995847
1.0,50.03539553,0.866,0.26449426319993985
1.0,50.03684075,0.866,0.25212317999993933
1.0,50.03936253,0.866,0.2308637503999931
1.0,50.04212353,0.868,0.20789223040000843
1.0,50.04473125,0.868,0.18671537499999658
1.0,50.04742005,0.868,0.16515119899996591
1.0,50.05012671,0.868,0.14450714079996327
1.0,50.05286516,0.868,0.12391399679995499
1.0,50.05551512,0.868,0.10579718399997264
1.0,50.05820862,0.868,0.08767331439998588
1.0,50.06096495,0.868,0.07146609399998957
1.0,50.06360312,0.87,0.056556774399962165
