sync,time,vout,force
1.0,51.75252423,0.586,5.332452755200023
1.0,51.75517019,0.584,5.274876665599934
1.0,51.7578793,0.582,5.215926431999927
1.0,51.76058147,0.582,5.157488618599972
1.0,51.76331289,0.58,5.098554216399927
1.0,51.76597634,0.578,5.041982538399957
1.0,51.76868306,0.576,4.984969947599986
1.0,51.77142406,0.576,4.928669807599928
1.0,51.77408339,0.574,4.87506555599991
1.0,51.77678458,0.572,4.822122232000011
1.0,51.77947904,0.572,4.7709673407999835
1.0,51.7822226,0.57,4.720266351999956
1.0,51.7848731,0.568,4.673495369999938
1.0,51.7875846,0.566,4.626586419999898
1.0,51.7903278,0.564,4.581596527999965
1.0,51.79297054,0.564,4.538678430400005
1.0,51.79567582,0.562,4.496992371999958
1.0,51.79842089,0.56,4.454987663599885
1.0,51.80107186,0.56,4.415859346399939
1.0,51.8037761,0.558,4.376255203999962
1.0,51.80647841,0.554,4.337450032400032
1.0,51.80921627,0.552,4.298401942199978
1.0,51.81186977,0.552,4.26088145219993
1.0,51.81456989,0.55,4.222921539999927
1.0,51.81731325,0.548,4.1845144999999935
1.0,51.8199623,0.546,4.14785950599998
1.0,51.82266499,0.546,4.110616437800005
1.0,51.82535673,0.542,4.074042741199937
1.0,51.82806906,0.54,4.037285645599983
1.0,51.8307561,0.54,4.001709235999936
1.0,51.83346504,0.538,3.9660009839999812
1.0,51.8362156,0.536,3.930518759999966
1.0,51.83886067,0.536,3.8966211311999706
1.0,51.84157456,0.534,3.8623175615999967
1.0,51.84430836,0.534,3.8279716671999706
1.0,51.84696554,0.534,3.7948100607999886
1.0,51.84966982,0.532,3.761127439199936
1.0,51.85242245,0.532,3.726884721999952
1.0,51.8557419,0.532,3.685590763999971
1.0,51.85777669,0.53,3.6602779763999433
1.0,51.86254251,0.53,3.600536924600026
1.0,51.86362143,0.528,3.586957553399962
1.0,51.86587028,0.526,3.5585770663999248
1.0,51.86858095,0.524,3.5243916489999165
1.0,51.87126673,0.52,3.4906045365999314
1.0,51.87396095,0.516,3.4568073440000107
1.0,51.87666056,0.514,3.4231162112000217
1.0,51.87940667,0.512,3.3892948927999664
1.0,51.88205234,0.508,3.3571235455999404
1.0,51.88476358,0.506,3.325071928799985
1.0,51.88744282,0.504,3.293885575200011
1.0,51.89012254,0.502,3.2639247075999895
1.0,51.89281686,0.5,3.234125528399968
1.0,51.89555971,0.5,3.205479015999977
1.0,51.89818973,0.5,3.1782520297999772
1.0,51.90088143,0.5,3.152034871799993
1.0,51.90362247,0.5,3.1257479723999655
1.0,51.90625469,0.5,3.101847414799986
1.0,51.90923697,0.5,3.0753620579999374
1.0,51.91164365,0.5,3.054664609999948
1.0,51.91444151,0.5,3.031150787799953
1.0,51.91701828,0.5,3.0099697383999846
1.0,51.91972812,0.5,2.9882478519999656
1.0,51.92246134,0.5,2.966655413999977
1.0,51.92510454,0.5,2.9463634051999716
1.0,51.92779021,0.5,2.925898599799996
1.0,51.93053853,0.5,2.9056671897999915
1.0,51.93318849,0.5,2.8862730304000035
1.0,51.93586797,0.5,2.867409491200003
1.0,51.93856508,0.5,2.8486252655999937
1.0,51.94124936,0.5,2.8306942751999764
1.0,51.94393736,0.5,2.813094631999992
1.0,51.94661882,0.5,2.7962014340000128
1.0,51.94941243,0.5,2.7791949115999808
1.0,51.95200256,0.5,2.7639649472
1.0,51.95469115,0.5,2.7489677899999707
1.0,51.95742441,0.5,2.7342081859999814
1.0,51.96007132,0.5,2.720701973600011
1.0,51.96275651,0.5,2.707222319800012
1.0,51.96545488,0.5,2.6945602591999807
1.0,51.96814156,0.5,2.6820856295999875
1.0,51.97083814,0.5,2.6703824724
1.0,51.97352538,0.5,2.6588354344000016
1.0,51.97625651,0.5,2.647583178799988
1.0,51.97890219,0.5,2.636773196199982
1.0,51.98159721,0.5,2.6259392157999977
1.0,51.98432145,0.5,2.6150670579999784
1.0,51.98696264,0.5,2.6046079455999895
1.0,51.98966703,0.5,2.593831879999993
1.0,51.99241453,0.5,2.582841879999991
1.0,51.99505054,0.5,2.572092785999979
1.0,51.99774038,0.5,2.5610644419999757
1.0,52.00095667,0.5,2.5475228525999927
1.0,52.00314608,0.5,2.5382660127999976
1.0,52.0058583,0.5,2.5264949779999895
1.0,52.00855891,0.5,2.514740795999991
1.0,52.01232819,0.5,2.4981559639999986
1.0,52.01389827,0.5,2.4911757504
1.0,52.01659106,0.5,2.4791120511999853
1.0,52.01929488,0.5,2.4668694496000123
1.0,52.0219819,0.5,2.454562897999986
1.0,52.02468223,0.5,2.4418252959999696
1.0,52.02741027,0.5,2.4287307040000057
1.0,52.03004389,0.5,2.4157214277999755
1.0,52.03273415,0.5,2.4023239329999564
1.0,52.03540767,0.5,2.388720882999987
1.0,52.03808627,0.5,2.375049670599979
1.0,52.04079393,0.5,2.3609156853999926
1.0,52.04349467,0.5,2.3467485687999874
1.0,52.04616182,0.5,2.332452644799971
1.0,52.0488954,0.5,2.317764839999978
1.0,52.05153499,0.5,2.303511053999979
1.0,52.05421925,0.5,2.289064819999974
1.0,52.05696312,0.5,2.274357676800002
1.0,52.05960682,0.5,2.2602838539999963
1.0,52.06229123,0.5,2.2460564809999806
1.0,52.06498799,0.5,2.231922692199987
1.0,52.06767299,0.5,2.2179069921999965
1.0,52.07037712,0.5,2.203934060799978
1.0,52.07306097,0.5,2.1900878336000007
1.0,52.07579721,0.5,2.1760782848000018
1.0,52.07844304,0.5,2.162549356799963
1.0,52.08113971,0.5,2.148850273199976
1.0,52.0838753,0.5,2.1350234999999818
1.0,52.08652762,0.5,2.12176190000001
1.0,52.08921265,0.5,2.1084580149999974
1.0,52.09189534,0.5,2.095312833999984
1.0,52.09463923,0.5,2.081900557599994
1.0,52.09727528,0.5,2.069036633600003
1.0,52.09996088,0.5,2.0560877759999983
1.0,52.10269921,0.5,2.042943791999988
1.0,52.1054243,0.5,2.030251247999967
1.0,52.10802391,0.5,2.0181928831999865
1.0,52.11075208,0.5,2.005970681600004
1.0,52.11339951,0.5,1.9941900971999935
1.0,52.11608806,0.5,1.9826831031999743
1.0,52.11877962,0.5,1.9713503351999895
1.0,52.1215248,0.5,1.9602598079999745
1.0,52.12416432,0.5,1.9498988703999989
1.0,52.12691445,0.5,1.9395033789999945
1.0,52.12960523,0.5,1.9296211719999852
1.0,52.13223249,0.5,1.9201630359999873
1.0,52.1349158,0.5,1.9109245959999825
1.0,52.13762906,0.5,1.9017537771999868
1.0,52.14029225,0.5,1.8932106449999926
1.0,52.14298678,0.5,1.8846420395999988
1.0,52.1456738,0.5,1.8764181720000028
1.0,52.14849823,0.5,1.8677953453999852
1.0,52.15110267,0.5,1.8599299365999924
1.0,52.15423293,0.5,1.8505258685999952
1.0,52.15645712,0.5,1.84389778239999
1.0,52.16115873,0.5,1.8298238099999968
1.0,52.16228841,0.5,1.8264347699999826
1.0,52.16453465,0.5,1.8196039709999916
1.0,52.16723514,0.5,1.8113404715999888
1.0,52.16991495,0.5,1.8031402529999954
1.0,52.17259838,0.5,1.7949289571999953
1.0,52.17529862,0.5,1.7865283055999888
1.0,52.17798247,0.5,1.7781546935999808
1.0,52.1807199,0.5,1.7695051159999966
1.0,52.18340627,0.5,1.7610161868000014
1.0,52.18603595,0.5,1.7527063979999993
1.0,52.18872636,0.5,1.7441756479999961
1.0,52.19141299,0.5,1.7355784319999794
1.0,52.19409625,0.5,1.7268823749999906
1.0,52.19679088,0.5,1.7179900959999934
1.0,52.19953604,0.5,1.708746743200003
1.0,52.20216665,0.5,1.6997500569999804
1.0,52.20486121,0.5,1.690311316599999
1.0,52.20760089,0.5,1.6806128493999868
1.0,52.21024438,0.5,1.6709406816000025
1.0,52.21292754,0.5,1.661066652799994
1.0,52.21562253,0.5,1.6508343860000043
1.0,52.21829977,0.5,1.6406548785999808
1.0,52.22100077,0.5,1.6303370585999792
1.0,52.22372575,0.5,1.6198986049999942
1.0,52.22648862,0.5,1.6092339267999922
1.0,52.22911054,0.5,1.5991577371999783
1.0,52.2317604,0.5,1.5890352719999905
1.0,52.23449928,0.5,1.5786327215999862
1.0,52.23715304,0.5,1.5686015087999867
1.0,52.23983638,0.5,1.5586788491999928
1.0,52.24252695,0.5,1.5488313629999888
1.0,52.24521158,0.5,1.5392267751999755
1.0,52.24790688,0.5,1.5296315071999835
1.0,52.25058949,0.5,1.520392154399986
1.0,52.25333501,0.5,1.510994466999997
1.0,52.25596808,0.5,1.5023053359999836
1.0,52.25866389,0.5,1.4934755519999834
1.0,52.26141101,0.5,1.4846847679999808
1.0,52.26403984,0.5,1.4762933087999883
1.0,52.26673449,0.5,1.467724321800008
1.0,52.2694193,0.5,1.4592433979999897
1.0,52.27211217,0.5,1.4507877861999912
1.0,52.27479345,0.5,1.4422609599999998
1.0,52.27763475,0.5,1.4331688000000042
1.0,52.28022103,0.5,1.4247150215999895
1.0,52.28286238,0.5,1.4160513935999897
1.0,52.28555408,0.5,1.4072226175999945
1.0,52.28829254,0.5,1.3982638719999885
1.0,52.2909284,0.5,1.389829119999999
1.0,52.2936239,0.5,1.3812659099999958
1.0,52.29630793,0.5,1.372945416999996
1.0,52.29901182,0.5,1.364684776399995
1.0,52.30168269,0.5,1.3567255837999903
1.0,52.30441156,0.5,1.348819400799999
1.0,52.30711352,0.5,1.3411998735999942
1.0,52.30977188,0.5,1.3339513615999965
1.0,52.31245925,0.5,1.3267492099999794
1.0,52.31518853,0.5,1.3196098219999897
1.0,52.31783847,0.5,1.3127199779999992
1.0,52.3205393,0.5,1.3059009639999977
1.0,52.32322332,0.5,1.2991417000000087
1.0,52.32596277,0.5,1.2922930750000023
1.0,52.32860608,0.5,1.28569692159999
1.0,52.33129623,0.5,1.279025349599995
1.0,52.33404067,0.5,1.2722399517999967
1.0,52.33675238,0.5,1.2655691452000006
1.0,52.33941784,0.5,1.2590121135999919
1.0,52.34209825,0.5,1.2524183049999946
1.0,52.34475391,0.5,1.2458503031999897
1.0,52.34743699,0.5,1.2391962648000006
1.0,52.35013336,0.5,1.2324665999999902
1.0,52.35282356,0.5,1.2257410999999931
1.0,52.35551475,0.5,1.2190131249999956
1.0,52.35819962,0.5,1.2123009499999913
1.0,52.36095178,0.5,1.2054205499999948
1.0,52.36358617,0.5,1.198811128200003
1.0,52.36627214,0.5,1.1919887643999925
1.0,52.36903927,0.5,1.184960254199984
1.0,52.37164717,0.5,1.178336188199985
1.0,52.37433489,0.5,1.1714292859999953
1.0,52.37704649,0.5,1.1643791260000045
1.0,52.3797758,0.5,1.1571408560000032
1.0,52.38242397,0.5,1.1500437603999953
1.0,52.38520423,0.5,1.1424163251999926
1.0,52.38780838,0.5,1.1352288711999872
1.0,52.39055036,0.5,1.1276099992000015
1.0,52.39318258,0.5,1.120288775999998
1.0,52.39587565,0.5,1.1127481799999928
1.0,52.39861728,0.5,1.1050469247999803
1.0,52.40125747,0.5,1.0975487852000014
1.0,52.40394249,0.5,1.0899233283999978
1.0,52.40664954,0.5,1.0822353063999968
1.0,52.40932164,0.5,1.0746729751999806
1.0,52.41201717,0.5,1.0670715805999933
1.0,52.41470365,0.5,1.0594616339999936
1.0,52.41747669,0.5,1.0515862003999947
1.0,52.42009365,0.5,1.0441959069999973
1.0,52.42278734,0.5,1.0365997011999877
1.0,52.42552053,0.5,1.029043337199989
1.0,52.42816591,0.5,1.021738770200001
1.0,52.43085567,0.5,1.0142612373999973
1.0,52.43355169,0.5,1.0067332003999936
1.0,52.43623223,0.5,0.9991204667999865
1.0,52.43893214,0.5,0.9914340795999919
1.0,52.44161532,0.5,0.9837601848000009
1.0,52.44435643,0.5,0.9758663529999982
1.0,52.4470093,0.5,0.9681730300000063
1.0,52.44968451,0.5,0.9604149210000045
1.0,52.45241578,0.5,0.952494237999982
1.0,52.4550691,0.5,0.9448823739999829
1.0,52.45776065,0.5,0.9371845410000027
1.0,52.4605043,0.5,0.9294879600000086
1.0,52.46314014,0.5,0.9221216220000019
1.0,52.46583171,0.5,0.9148543829999867
1.0,52.4685658,0.5,0.9075515519999907
1.0,52.4712486,0.5,0.9006835839999883
1.0,52.47395528,0.5,0.8938691167999993
1.0,52.4766851,0.5,0.8872083559999956
1.0,52.47957469,0.5,0.8802837315999893
1.0,52.48198971,0.5,0.8745842843999903
1.0,52.4854188,0.5,0.8667335120000007
1.0,52.48736656,0.5,0.8623315744000025
1.0,52.49007706,0.5,0.8564550916000008
1.0,52.49281001,0.5,0.8506065785999908
1.0,52.49546419,0.5,0.8451730523999926
1.0,52.4981741,0.5,0.8396517999999954
1.0,52.5008194,0.5,0.834361200000003
1.0,52.50350091,0.5,0.8290182164000001
1.0,52.50622021,0.5,0.8236883883999903
1.0,52.50886725,0.5,0.8185522249999895
1.0,52.51156891,0.5,0.8134190709999929
1.0,52.51424276,0.5,0.8082890455999939
1.0,52.51694328,0.5,0.8030500368000012
1.0,52.51962908,0.5,0.7978395847999957
1.0,52.52232582,0.5,0.7926079091999958
1.0,52.52506812,0.5,0.787246484799994
1.0,52.52770721,0.5,0.7820738683999919
1.0,52.53048778,0.5,0.7765741955999901
1.0,52.53312889,0.5,0.7713344865999872
1.0,52.53577175,0.5,0.7658901949999865
1.0,52.53848773,0.5,0.7602660123999937
1.0,52.54115138,0.5,0.7546190743999915
1.0,52.54384264,0.5,0.7488630447999942
1.0,52.54652812,0.5,0.7430086983999962
1.0,52.54921745,0.5,0.7370485629999884
1.0,52.55196156,0.5,0.7308468743999875
1.0,52.55460447,0.5,0.7247776295999933
1.0,52.55728771,0.5,0.7185525128000054
1.0,52.56002271,0.5,0.7120454959999991
1.0,52.56266406,0.5,0.7057062559999822
1.0,52.56534497,0.5,0.6990844743999958
1.0,52.5680418,0.5,0.6923946639999867
1.0,52.57072258,0.5,0.6856390983999936
1.0,52.57345493,0.5,0.6787535764000077
1.0,52.57610597,0.5,0.6720729555999928
1.0,52.57884934,0.5,0.665176649999996
1.0,52.58148903,0.5,0.6585774249999936
1.0,52.58417664,0.5,0.6518819327999912
1.0,52.58689832,0.5,0.6451321663999934
1.0,52.58955819,0.5,0.6385980164000032
1.0,52.59224419,0.5,0.6320441763999871
1.0,52.59492869,0.5,0.6256097177999861
1.0,52.59766482,0.5,0.6190977284000005
1.0,52.60030702,0.5,0.6127631519999865
1.0,52.60299586,0.5,0.6063099359999865
1.0,52.60573703,0.5,0.5995669061999891
1.0,52.60837217,0.5,0.5930844617999865
1.0,52.6110596,0.5,0.5864733840000032
1.0,52.6137658,0.5,0.5798161319999897
1.0,52.61645808,0.5,0.5731931231999886
1.0,52.61914314,0.5,0.566610738399993
1.0,52.62183445,0.5,0.560043941999989
1.0,52.6245643,0.5,0.5534769659999891
1.0,52.62720747,0.5,0.5471862213999948
1.0,52.62989601,0.5,0.5408633365999891
1.0,52.63264264,0.5,0.5344362223999898
1.0,52.63528547,0.5,0.5283891283999937
1.0,52.6379698,0.5,0.5222688559999946
1.0,52.64066328,0.5,0.5163940496000026
1.0,52.64334604,0.5,0.5105940784000063
1.0,52.64604082,0.5,0.5050967271999892
1.0,52.64873206,0.5,0.49966516239999237
1.0,52.65151026,0.5,0.49421989039999203
1.0,52.65411106,0.5,0.48927787079999907
1.0,52.65679875,0.5,0.48438627499999115
1.0,52.65953899,0.5,0.47958371699998886
1.0,52.6621916,0.5,0.4750742799999939
1.0,52.66487882,0.5,0.47065631159999877
1.0,52.66756571,0.5,0.46630354980000155
1.0,52.67026178,0.5,0.46202638760000025
1.0,52.67294767,0.5,0.45778268139999295
1.0,52.6756409,0.5,0.45358019599999755
1.0,52.67837365,0.5,0.44930215999999995
1.0,52.68100832,0.5,0.4450866880000036
1.0,52.68376528,0.5,0.4406296351999937
1.0,52.68643878,0.5,0.43619162519998933
1.0,52.68988484,0.5,0.43035807519999747
1.0,52.69180325,0.5,0.427058409999996
1.0,52.69450408,0.5,0.4223829007999949
1.0,52.69719006,0.5,0.4177092956000053
1.0,52.70127965,0.5,0.41059340900000163
1.0,52.70256856,0.5,0.40835070559998804
1.0,52.70527193,0.5,0.40355596459999094
1.0,52.70797426,0.5,0.39874581719999663
1.0,52.71066525,0.5,0.39390255000000296
1.0,52.7133296,0.5,0.3890869439999983
1.0,52.71602617,0.5,0.3840713237999981
1.0,52.71871601,0.5,0.37898230019999085
1.0,52.72139339,0.5,0.3736810877999906
1.0,52.72407099,0.5,0.3683366001999933
1.0,52.72675917,0.5,0.36290647659998876
1.0,52.72952132,0.5,0.3571748015999825
1.0,52.73214541,0.5,0.35161173079999036
1.0,52.73482701,0.5,0.3457074976000032
1.0,52.73751423,0.5,0.3396881247999936
1.0,52.74024958,0.5,0.33347095760000145
1.0,52.74288673,0.5,0.32745825559998387
1.0,52.74557765,0.5,0.3213745109999887
1.0,52.74831017,0.5,0.315192812399987
1.0,52.75095262,0.5,0.30916802639999874
1.0,52.75364193,0.5,0.30304923819999763
1.0,52.7563381,0.5,0.2969558939999919
1.0,52.75907047,0.5,0.290844965999997
1.0,52.76171284,0.5,0.28503175199999164
1.0,52.76439476,0.5,0.27924310879999364
1.0,52.76713873,0.5,0.2734258924000022
1.0,52.76977628,0.5,0.26786981199999366
1.0,52.77248243,0.5,0.262186897
1.0,52.77520303,0.5,0.25660581879999417
1.0,52.77785699,0.5,0.25119174040000425
1.0,52.78054091,0.5,0.24576736179999442
1.0,52.78323275,0.5,0.24032053499998124
1.0,52.78596358,0.5,0.2346950251999897
1.0,52.78860717,0.5,0.2292735165999964
1.0,52.79132408,0.5,0.22378535839999167
1.0,52.79403201,0.5,0.21833597999999219
1.0,52.79666462,0.5,0.21307075999998912
1.0,52.79936136,0.5,0.20762282559999287
1.0,52.80209647,0.5,0.20204320119998906
1.0,52.80474236,0.5,0.19664558559999876
1.0,52.80742288,0.5,0.1911773248000048
1.0,52.81012249,0.5,0.1857550200000004
1.0,52.81281243,0.5,0.18037513999998883
1.0,52.81549401,0.5,0.17506186019998946
1.0,52.81818925,0.5,0.1697442099999901
1.0,52.82092136,0.5,0.16460784319999908
1.0,52.82356421,0.5,0.1596957061999986
1.0,52.82624795,0.5,0.15491864899999078
1.0,52.82899952,0.5,0.15012080639998793
1.0,52.83163523,0.5,0.14569281359999045
1.0,52.83432282,0.5,0.14125703160000333
1.0,52.83701134,0.5,0.13690162920000634
1.0,52.83974938,0.5,0.132535979599998
1.0,52.84238245,0.5,0.12837572899999156
1.0,52.84508654,0.5,0.12418672840000085
1.0,52.8478083,0.5,0.11999521800000296
1.0,52.85053915,0.5,0.11568814299998996
1.0,52.8531283,0.5,0.1115947199999886
1.0,52.85586049,0.5,0.10722321599999703
1.0,52.85853376,0.5,0.1029459839999952
1.0,52.86119876,0.5,0.09868198399999681
1.0,52.86388865,0.5,0.09437815999999827
1.0,52.86662404,0.5,0.0900015359999975
1.0,52.8692653,0.5,0.0857502139999895
1.0,52.8719506,0.5,0.0814000279999982
1.0,52.87468676,0.5,0.07700118399999266
1.0,52.87733578,0.5,0.07276275199999518
1.0,52.88002778,0.5,0.06849610759999895
1.0,52.88273356,0.5,0.06422097519999596
1.0,52.88543288,0.5,0.05981007679998934
1.0,52.88816069,0.5,0.05533646839999801
1.0,52.89078986,0.5,0.051024629600002286
1.0,52.89350423,0.5,0.04656297820000404
1.0,52.89619945,0.5,0.042088913000000526
1.0,52.89884971,0.5,0.037689481399993716
1.0,52.90153967,0.5,0.033224147799999514
1.0,52.90423438,0.5,0.028750929199998724
1.0,52.90697228,0.5,0.02420601519999521
1.0,52.90962578,0.5,0.020028814399993974
1.0,52.91230715,0.5,0.01595313199999958
1.0,52.9150471,0.5,0.012238769999991062
1.0,52.91768602,0.5,0.008876775999999857
1.0,52.9203841,0.5,0.006068217999997336
1.0,52.92309634,0.5,0.0033344887999959376
1.0,52.92575423,0.5,0.0015271235999956192
1.0,52.92844006,0.5,-0.00013201800000068784
1.0,52.93115891,0.5,-0.0009476730000005189
1.0,52.93390347,0.5,-0.001626485799999729
1.0,52.93654777,0.5,-0.001996687800000072
1.0,52.93934715,0.5,-0.002361658000000872
1.0,52.94192384,0.5,-0.0026708608000004666
1.0,52.94513767,0.5,-0.0030137670000002217
1.0,52.94729695,0.5,-0.0032296950000001877
1.0,52.94998849,0.5,-0.003498849000000404
1.0,52.95270762,0.5,-0.0037707620000002086
1.0,52.95535962,0.5,-0.004130346800000827
1.0,52.95809247,0.5,-0.0045110963999998085
1.0,52.96074482,0.5,-0.0048293784000002825
1.0,52.96341667,0.5,-0.005125000200000017
1.0,52.96610995,0.5,-0.005286597000000318
1.0,52.9688006,0.5,-0.005448036000000284
1.0,52.97151186,0.5,-0.005610711600000088
1.0,52.97418482,0.5,-0.005723696399999999
1.0,52.97691515,0.5,-0.005778303000000162
1.0,52.97955856,0.5,-0.005768828799999885
1.0,52.98224732,0.5,-0.005715053599999951
1.0,52.98498056,0.5,-0.005660388800000024
1.0,52.98763851,0.5,-0.0056072298000000576
1.0,52.99031439,0.5,-0.005646287800000087
1.0,52.99301465,0.5,-0.005699706999999916
1.0,52.99569717,0.5,-0.005646056599999934
1.0,52.99838932,0.5,-0.005529922399999392
1.0,53.00107425,0.5,-0.005046634999999473
1.0,53.00380973,0.5,-0.004408497199999632
1.0,53.00644901,0.5,-0.0034583563999999187
1.0,53.00916519,0.5,-0.002317404999999391
1.0,53.01186941,0.5,-0.0009652949999974006
1.0,53.01451595,0.5,0.0006611650000031403
1.0,53.01720899,0.5,0.0025462930000000245
1.0,53.01989232,0.5,0.004727395199998093
1.0,53.02264284,0.5,0.007092842400005763
1.0,53.02527771,0.5,0.009951035200000173
1.0,53.02796954,0.5,0.01296588480000243
1.0,53.03071182,0.5,0.016633838800005726
1.0,53.03335251,0.5,0.020242865400009167
1.0,53.03603062,0.5,0.024367154800003912
1.0,53.03874525,0.5,0.028726545000001748
1.0,53.04140177,0.5,0.033455150600003175
1.0,53.04409817,0.5,0.03856223019999956
1.0,53.0467821,0.5,0.04409112600001168
1.0,53.04961295,0.5,0.0503420440000026
1.0,53.05215715,0.5,0.05624458800000575
1.0,53.05483836,0.5,0.06286943439999941
1.0,53.05757723,0.5,0.06982616420000023
1.0,53.06022462,0.5,0.07703995120000501
1.0,53.06290869,0.5,0.08444798440001398
1.0,53.06561736,0.5,0.09239503840000231
1.0,53.06828173,0.5,0.10026209380001377
1.0,53.0709771,0.5,0.10850992600000302
1.0,53.07366995,0.5,0.11680364300000967
1.0,53.07640299,0.5,0.12538538860000306
1.0,53.07906504,0.5,0.1337868272000218
1.0,53.08173378,0.5,0.14227342040000848
1.0,53.08447114,0.5,0.15091937959999638
1.0,53.08711643,0.5,0.15922559020000404
1.0,53.08984595,0.5,0.1676486069999939
1.0,53.09252913,0.5,0.1758591378000177
1.0,53.09518039,0.5,0.18388477780001652
