sync,time,vout,force
1,59.440707,0.614,3.09017754
1,59.44340611,0.614,3.161297459
1,59.44610754,0.616,3.234452183
1,59.44880221,0.618,3.30816188
1,59.45152135,0.62,3.3842978
1,59.45419787,0.62,3.460150741
1,59.45688776,0.622,3.537511978
1,59.45960237,0.622,3.616321251
1,59.46230272,0.624,3.695225478
1,59.4649856,0.624,3.773817792
1,59.46770032,0.626,3.853413382
1,59.4703898,0.628,3.931838772
1,59.47308772,0.63,4.010417564
1,59.47578613,0.63,4.087861931
1,59.47847724,0.632,4.164810444
1,59.48118347,0.634,4.240855507
1,59.48388034,0.634,4.316250204
1,59.48657952,0.636,4.390909523
1,59.489274,0.638,4.46505664
1,59.49198002,0.638,4.539093347
1,59.49468109,0.64,4.612927379
1,59.49736541,0.64,4.686263001
1,59.50011356,0.642,4.761849714
1,59.50276204,0.642,4.834841822
1,59.50548278,0.644,4.911215774
1,59.5081656,0.644,4.98676928
1,59.51086852,0.646,5.064613376
1,59.51356147,0.648,5.142529677
1,59.51626246,0.65,5.222046822
1,59.51898052,0.652,5.302360665
1,59.52165898,0.652,5.382018065
1,59.52435898,0.654,5.46201709
1,59.52706572,0.654,5.541920054
1,59.52976208,0.656,5.620142179
1,59.53248596,0.656,5.69842649
1,59.53516032,0.658,5.772824832
1,59.53786089,0.658,5.847360564
1,59.54056441,0.66,5.918387542
1,59.54326108,0.66,5.98869567
1,59.54595282,0.662,6.055666162
1,59.54865954,0.662,6.122363006
1,59.55135447,0.664,6.186771833
1,59.55405091,0.664,6.250607221
1,59.55674743,0.666,6.313490068
1,59.55949193,0.666,6.377282937
1,59.5624808,0.666,6.446564944
1,59.56488595,0.668,6.50273123
1,59.56759387,0.668,6.566096558
1,59.57026593,0.668,6.629710408
1,59.57397698,0.67,6.718857852
1,59.57567776,0.67,6.760390899
1,59.57841861,0.672,6.827548506
1,59.58106058,0.672,6.893492077
1,59.58377058,0.674,6.96154979
1,59.58652478,0.674,7.03178189
1,59.58918313,0.674,7.100114055
1,59.59187871,0.676,7.170091312
1,59.5945668,0.676,7.240438176
1,59.59725361,0.676,7.311155015
1,59.59994898,0.678,7.382993684
1,59.60265133,0.678,7.455362617
1,59.60534571,0.68,7.52892554
1,59.6080341,0.68,7.60255821
1,59.61074885,0.68,7.678842685
1,59.61349917,0.682,7.75654598
1,59.61614258,0.682,7.833046265
1,59.61883847,0.684,7.911803175
1,59.62153567,0.686,7.992233679
1,59.62423356,0.686,8.073745621
1,59.62693385,0.686,8.156590518
1,59.62963558,0.688,8.24082077
1,59.63233126,0.69,8.32573469
1,59.63502093,0.69,8.411671853
1,59.63772161,0.692,8.498363681
1,59.64041624,0.692,8.585489526
1,59.64312791,0.692,8.673203353
1,59.6458295,0.694,8.75987036
1,59.64851972,0.696,8.845902363
1,59.65122402,0.696,8.931250071
1,59.65391752,0.698,9.015669718
1,59.65662471,0.698,9.099376033
1,59.65931485,0.698,9.181818846
1,59.66200609,0.7,9.263524892
1,59.66470671,0.7,9.345003703
1,59.66739719,0.702,9.425879531
1,59.67010422,0.702,9.507337022
1,59.67280548,0.704,9.588644948
1,59.67555033,0.704,9.672183052
1,59.67819078,0.706,9.752733258
1,59.68089215,0.706,9.836745865
1,59.68358956,0.708,9.921048008
1,59.68627806,0.71,10.00654231
1,59.68899393,0.71,10.09338406
1,59.691676,0.712,10.17996128
1,59.6943688,0.712,10.26685749
1,59.69706863,0.714,10.353954
1,59.69977165,0.714,10.44009044
1,59.70250969,0.716,10.52677679
1,59.70517176,0.716,10.60871242
1,59.70787132,0.716,10.69126497
1,59.71056337,0.718,10.7698966
1,59.71326328,0.718,10.84817706
1,59.71596948,0.718,10.92297643
1,59.71866406,0.718,10.99656478
1,59.72136513,0.72,11.06760292
1,59.72405393,0.72,11.13720119
1,59.72676528,0.72,11.20563567
1,59.72944971,0.722,11.27237588
1,59.73215713,0.722,11.33881597
1,59.73485406,0.722,11.40455366
1,59.73755172,0.724,11.4701068
1,59.74025163,0.724,11.5359848
1,59.74294319,0.724,11.6017127
1,59.74564882,0.724,11.6684199
1,59.7483493,0.726,11.7351325
1,59.75104067,0.726,11.80241675
1,59.75374335,0.726,11.87025136
1,59.75643302,0.728,11.93846139
1,59.75915126,0.728,12.00776436
1,59.76184709,0.728,12.07699327
1,59.76460822,0.73,12.14854238
1,59.76724145,0.73,12.21721702
1,59.76994702,0.73,12.28890755
1,59.77264385,0.732,12.36080504
1,59.77533087,0.732,12.43425907
1,59.77803278,0.732,12.50842833
1,59.78101387,0.734,12.5928528
1,59.78346974,0.734,12.66291975
1,59.78618563,0.734,12.74282123
1,59.78885328,0.734,12.82237863
1,59.792383,0.736,12.93067044
1,59.79425709,0.736,12.98980174
1,59.79695558,0.736,13.07609945
1,59.799652,0.738,13.16441248
1,59.80235063,0.738,13.25411494
1,59.80504859,0.74,13.34613052
1,59.80774734,0.74,13.43891355
1,59.81043385,0.742,13.53336887
1,59.81313332,0.742,13.62855686
1,59.81580976,0.742,13.72405224
1,59.81857067,0.742,13.82259575
1,59.82123237,0.744,13.9177249
1,59.82391548,0.744,14.01339954
1,59.82661715,0.744,14.10930882
1,59.82932037,0.746,14.20474499
1,59.83201619,0.746,14.29936827
1,59.83471591,0.746,14.39364799
1,59.8374043,0.746,14.48725773
1,59.84011159,0.748,14.58148333
1,59.84281315,0.748,14.67549762
1,59.84553243,0.75,14.7704831
1,59.84820691,0.75,14.86397082
1,59.85090835,0.75,14.95889942
1,59.85360958,0.752,15.0538816
1,59.8563038,0.752,15.14882591
1,59.85901983,0.754,15.24439603
1,59.8616998,0.754,15.33846298
1,59.86440952,0.754,15.43258749
1,59.86715143,0.756,15.52690919
1,59.86980556,0.756,15.61615293
1,59.87253769,0.758,15.70702357
1,59.8752095,0.758,15.79239696
1,59.87790804,0.758,15.87788671
1,59.88061352,0.76,15.95878744
1,59.88329767,0.76,16.03829309
1,59.88599463,0.76,16.11343039
1,59.88869278,0.762,16.1873677
1,59.89138939,0.762,16.25769529
1,59.89408704,0.762,16.32652815
1,59.89679082,0.762,16.39325744
1,59.89960398,0.762,16.46121056
1,59.90218665,0.764,16.5225748
1,59.90488672,0.764,16.58612472
1,59.90758393,0.764,16.64934732
1,59.91029311,0.764,16.71335498
1,59.91299359,0.766,16.77724834
1,59.91568761,0.766,16.84244016
1,59.91838274,0.766,16.90794554
1,59.92108337,0.766,16.97529925
1,59.92379491,0.766,17.04356098
1,59.92647861,0.768,17.11263942
1,59.92917971,0.768,17.18301513
1,59.93188433,0.768,17.25457937
1,59.93457887,0.77,17.32698211
1,59.93728089,0.77,17.40036897
1,59.93997043,0.77,17.474875
1,59.94276504,0.772,17.55284462
1,59.94541011,0.772,17.62837735
1,59.94806691,0.772,17.70446582
1,59.95077245,0.772,17.78395458
1,59.95347187,0.774,17.86364104
1,59.95617395,0.774,17.94518981
1,59.95887589,0.774,18.02741755
1,59.96156793,0.776,18.11076311
1,59.96427352,0.778,18.19552152
1,59.96698645,0.778,18.28162992
1,59.96968159,0.778,18.36848531
1,59.97237908,0.78,18.45620768
1,59.97506098,0.78,18.54478332
1,59.97777343,0.782,18.63478241
1,59.98046674,0.782,18.72528113
1,59.9831627,0.782,18.8159895
1,59.98585946,0.784,18.90697818
1,59.98856233,0.784,18.99800432
1,59.99126872,0.784,19.088506
1,59.99396571,0.784,19.17807529
1,59.99666224,0.786,19.26652147
1,59.9993648,0.786,19.3541009
1,60.00205689,0.786,19.44030162
1,60.00476093,0.786,19.52544102
1,60.00745178,0.786,19.60939554
1,60.01016572,0.786,19.69255446
1,60.0128635,0.788,19.77483675
1,60.01555765,0.788,19.85578065
1,60.01826215,0.788,19.93693828
1,60.02096052,0.788,20.01761955
1,60.02370295,0.79,20.09981503
1,60.02634948,0.79,20.17968731
1,60.02905365,0.79,20.26197349
1,60.03174504,0.792,20.34492213
1,60.03443641,0.792,20.42910547
1,60.03713708,0.792,20.51466269
1,60.04590989,0.794,20.80005178
1,60.04617861,0.794,20.80890341
1,60.04638841,0.794,20.81581423
1,60.047947,0.796,20.86715418
1,60.05064024,0.796,20.95586951
1,60.05333198,0.796,21.04435615
1,60.05602919,0.796,21.13174576
1,60.05872802,0.798,21.21854719
1,60.06142915,0.798,21.30368681
1,60.06412237,0.798,21.38738739
1,60.06681239,0.8,21.4693254
1,60.06956598,0.8,21.55157113
1,60.07225559,0.8,21.63069946
1,60.07539248,0.8,21.72083353
1,60.07762398,0.802,21.78447591
1,60.08228545,0.802,21.91484976
1,60.08347698,0.804,21.94807912
1,60.08571295,0.804,22.01032853
1,60.08847752,0.804,22.08749472
1,60.09110621,0.806,22.16178149
1,60.09381115,0.806,22.23875846
1,60.09651126,0.806,22.31684564
1,60.09920713,0.808,22.39570348
1,60.10188478,0.808,22.47512257
1,60.10458389,0.808,22.55644529
1,60.10727304,0.808,22.6383568
1,60.10995678,0.81,22.72170808
1,60.11266224,0.81,22.80633487
1,60.11535126,0.81,22.89223437
1,60.118048,0.812,22.97867536
1,60.12080141,0.812,23.06904228
1,60.12345493,0.812,23.15652204
1,60.12615537,0.812,23.24747286
1,60.12885291,0.814,23.33907657
1,60.13165771,0.814,23.43601046
1,60.13423915,0.814,23.52634026
1,60.13695037,0.816,23.62248012
1,60.13970308,0.816,23.72172617
1,60.14233572,0.816,23.81760692
1,60.14504134,0.818,23.91773785
1,60.14778961,0.818,24.01997349
1,60.15044071,0.818,24.12001002
1,60.15313784,0.82,24.22193792
1,60.1558445,0.82,24.324791
1,60.15858259,0.82,24.42868695
1,60.16122045,0.822,24.52823978
1,60.16392924,0.822,24.62980046
1,60.16667356,0.822,24.73139519
1,60.169511,0.824,24.8347449
1,60.172033,0.826,24.9252847
1,60.17475498,0.826,25.02072231
1,60.17742406,0.826,25.11307248
1,60.18012146,0.826,25.20368705
1,60.18283213,0.826,25.29400657
1,60.18556389,0.828,25.38241365
1,60.18821908,0.828,25.46807989
1,60.19092378,0.828,25.55425163
1,60.1936583,0.828,25.64139977
1,60.19631809,0.83,25.72624707
1,60.19902556,0.83,25.8130461
1,60.20171102,0.83,25.89984017
1,60.20446322,0.832,25.98969847
1,60.20710641,0.832,26.07676515
1,60.20981269,0.832,26.16696137
1,60.212548,0.832,26.25864896
1,60.21521169,0.834,26.34837819
1,60.21791256,0.834,26.43945152
1,60.22060445,0.834,26.52949281
1,60.22334987,0.834,26.62103375
1,60.226009,0.834,26.70793412
1,60.22871424,0.834,26.79546999
1,60.2314602,0.834,26.88185789
1,60.23412021,0.836,26.96386149
1,60.23681006,0.836,27.0444494
1,60.23953204,0.836,27.12403891
1,60.24226122,0.836,27.20231179
1,60.24491695,0.836,27.27656118
1,60.24760209,0.838,27.35088585
1,60.25142648,0.838,27.45489467
1,60.25302709,0.838,27.49833306
1,60.25594085,0.838,27.5771794
1,60.25841178,0.84,27.64420748
1,60.26270185,0.84,27.7620128
1,60.2638125,0.84,27.79306375
1,60.26652596,0.84,27.86942051
1,60.26925932,0.84,27.94729435
1,60.27191358,0.842,28.02400246
1,60.27464248,0.842,28.10418166
1,60.27735524,0.842,28.18475063
1,60.28000495,0.842,28.26473018
1,60.28271134,0.842,28.34684206
1,60.28539856,0.844,28.42957159
1,60.28808367,0.844,28.51241385
1,60.29078246,0.844,28.59672405
1,60.29347441,0.844,28.68099136
1,60.29618437,0.844,28.76662609
1,60.29886945,0.844,28.85183979
1,60.3016,0.846,28.939272
1,60.30432408,0.846,29.02723853
1,60.30697685,0.846,29.11366577
1,60.30967669,0.846,29.20283378
1,60.31242876,0.846,29.29447771
1,60.31506632,0.846,29.38387886
1,60.31776674,0.848,29.47585516
1,60.32046224,0.848,29.5695352
1,60.32321043,0.848,29.66538289
1,60.32586015,0.848,29.75960693
1,60.3286033,0.848,29.85744293
1,60.33130495,0.85,29.9548104
1,60.33395219,0.85,30.05027406
1,60.33665087,0.85,30.14769641
1,60.33933965,0.85,30.2442523
1,60.34208883,0.85,30.34245301
1,60.34474209,0.852,30.43607768
1,60.34744015,0.852,30.53067166
1,60.35018315,0.852,30.62509472
1,60.35284082,0.852,30.71614649
1,60.35552869,0.854,30.80641226
1,60.35823363,0.854,30.89703783
1,60.36098319,0.854,30.98810325
1,60.36365117,0.854,31.07642768
1,60.36632541,0.854,31.16483805
1,60.36908263,0.854,31.25635984
1,60.37172119,0.856,31.34448775
1,60.37441024,0.856,31.43526098
1,60.37712035,0.856,31.52762153
1,60.37981319,0.856,31.62098912
1,60.38250241,0.856,31.71500425
1,60.38521274,0.856,31.81143907
1,60.38795126,0.858,31.90925901
1,60.39061402,0.858,32.0054184
1,60.3932985,0.858,32.10234003
1,60.39604098,0.858,32.20101446
1,60.40043352,0.858,32.3571599
1,60.40140574,0.858,32.39138205
1,60.40413906,0.86,32.48618248
1,60.40679022,0.86,32.57621587
1,60.40947678,0.86,32.66529535
1,60.41222395,0.86,32.75457838
1,60.41486741,0.86,32.83761501
1,60.41761669,0.86,32.92273272
1,60.42027324,0.86,33.00184244
1,60.42301191,0.862,33.08284182
1,60.42566461,0.862,33.15897431
1,60.42836815,0.862,33.2364481
1,60.43111956,0.862,33.31453311
1,60.43376472,0.862,33.3897404
1,60.43646058,0.862,33.46673416
1,60.43917237,0.862,33.54474562
1,60.44185502,0.862,33.62264978
1,60.44454559,0.862,33.70177311
1,60.44733265,0.862,33.78449305
1,60.4499983,0.864,33.86480852
1,60.45263156,0.864,33.94454364
1,60.45533445,0.864,34.02783451
1,60.4580708,0.864,34.11243445
1,60.46072313,0.864,34.19614198
1,60.46341252,0.864,34.28129964
1,60.466109,0.864,34.36823416
1,60.46880941,0.864,34.45591053
1,60.47150183,0.866,34.54476039
1,60.47420169,0.866,34.63479309
1,60.47694576,0.866,34.72748777
1,60.47963196,0.866,34.81956582
1,60.48230167,0.866,34.91193778
1,60.48500378,0.866,35.00727427
1,60.48770385,0.866,35.10318075
1,60.49095841,0.866,35.2218003
1,60.49311665,0.866,35.30077904
1,60.49581787,0.868,35.40218284
1,60.49850328,0.868,35.50337562
1,60.501301,0.868,35.6105283
1,60.50500282,0.868,35.75290885
1,60.50802224,0.868,35.86945491
1,60.50931543,0.868,35.91916513
1,60.5120498,0.87,36.02427431
1,60.51467911,0.87,36.1243711
1,60.51740048,0.87,36.22740217
1,60.52009383,0.87,36.32748796
1,60.52281908,0.87,36.4282132
1,60.52544311,0.87,36.52290082
1,60.52815933,0.872,36.62060204
1,60.53086048,0.872,36.71557448
1,60.53354789,0.872,36.80972412
1,60.53629165,0.872,36.90449359
1,60.53893459,0.872,36.99568728
1,60.54163741,0.872,37.0887724
1,60.54438933,0.872,37.18410426
1,60.54703082,0.872,37.27613377
1,60.54973728,0.874,37.37171242
1,60.55244333,0.874,37.46799368
1,60.55513737,0.874,37.56538653
1,60.55782689,0.874,37.66301611
1,60.56052226,0.874,37.7618165
1,60.56327254,0.874,37.86265861
1,60.56591835,0.874,37.95933651
1,60.56863928,0.876,38.0582223
1,60.57135021,0.876,38.1550025
1,60.57401478,0.876,38.24862577
1,60.57671761,0.876,38.34111661
1,60.57941215,0.876,38.43066893
1,60.58216007,0.876,38.51953666
1,60.58480578,0.876,38.60137902
1,60.58750145,0.876,38.68300391
1,60.59022641,0.876,38.7614191
1,60.5928943,0.876,38.83729389
1,60.59570645,0.878,38.91332002
1,60.59833363,0.878,38.9838944
1,60.60098328,0.878,39.05294428
1,60.60368598,0.878,39.12314341
1,60.60641809,0.878,39.19341327
1,60.60909824,0.878,39.26261031
1,60.61178289,0.878,39.33230382
1,60.61447198,0.878,39.40320187
1,60.61721535,0.878,39.47644985
1,60.61988307,0.878,39.54967402
1,60.62256982,0.88,39.6242582
1,60.62531502,0.88,39.70319668
1,60.62797496,0.88,39.78017534
1,60.63066334,0.88,39.8608002
1,60.63341337,0.88,39.94366487
1,60.6360557,0.88,40.02526002
1,60.63875322,0.88,40.10916201
1,60.64143713,0.88,40.19418828
1,60.64418395,0.88,40.28208366
1,60.64686787,0.882,40.36909635
1,60.64958456,0.882,40.45853416
1,60.65496208,0.882,40.63922465
1,60.65521613,0.882,40.647903
1,60.65768641,0.882,40.73228777
1,60.66037354,0.882,40.82664355
1,60.66308502,0.882,40.92230153
1,60.66578893,0.884,41.02094017
1,60.66846333,0.884,41.11914167
1,60.67116917,0.884,41.22158478
1,60.67386015,0.884,41.32484152
1,60.67654698,0.884,41.43086383
1,60.67925574,0.884,41.53988626
1,60.68193319,0.884,41.6500901
1,60.68465713,0.886,41.76466002
1,60.68733145,0.886,41.87869303
1,60.69008656,0.886,41.99817402
1,60.69273541,0.886,42.11366388
1,60.69542809,0.886,42.23232733
1,60.69816826,0.886,42.35326401
1,60.70083141,0.886,42.47140135
1,60.70353569,0.886,42.59141678
1,60.70623502,0.886,42.71142899
1,60.70899206,0.888,42.83410619
1,60.71166224,0.888,42.95308941
1,60.71432507,0.888,43.07198363
1,60.71708441,0.888,43.1954365
1,60.71972822,0.888,43.31420446
1,60.72242356,0.888,43.43554867
1,60.72512745,0.888,43.55753309
1,60.72787585,0.888,43.68159587
1,60.73052334,0.888,43.80019517
1,60.73325828,0.888,43.92235068
1,60.73596202,0.89,44.04012559
1,60.73866454,0.89,44.15643854
1,60.74131941,0.89,44.26645635
1,60.74401406,0.89,44.37516159
1,60.74675246,0.89,44.48064476
1,60.749419,0.89,44.57856366
1,60.75211807,0.89,44.67340898
1,60.75486076,0.89,44.76323723
1,60.75750663,0.89,44.84689964
1,60.76019854,0.89,44.92515839
1,60.76289332,0.89,45.00195962
1,60.76559174,0.89,45.07300322
1,60.76829026,0.89,45.1425171
1,60.77100154,0.89,45.20935736
1,60.77373722,0.89,45.27572496
1,60.77638356,0.89,45.33654051
1,60.77910757,0.89,45.39847937
1,60.78177691,0.89,45.4525602
1,60.78447154,0.89,45.50527667
1,60.78717128,0.89,45.54922844
1,60.78986252,0.892,45.58902248
1,60.792606,0.89,45.62090172
1,60.79526272,0.89,45.6460148
1,60.79795376,0.892,45.66501355
1,60.80067411,0.89,45.67732188
1,60.80334795,0.892,45.68518297
1,60.80604815,0.892,45.685994
1,60.80875069,0.892,45.68453463
1,60.81149446,0.892,45.6760685
1,60.81414187,0.892,45.66688567
1,60.81684017,0.892,45.65139742
1,60.81958557,0.892,45.63446769
1,60.82223656,0.892,45.61394903
1,60.82492711,0.892,45.59178913
1,60.82771759,0.892,45.56617252
1,60.83037006,0.892,45.54048019
1,60.83301771,0.892,45.51358007
1,60.83572082,0.892,45.48473981
1,60.83846219,0.892,45.4546944
1,60.84111337,0.892,45.42449624
1,60.84381632,0.892,45.39341232
1,60.84651378,0.892,45.36063188
1,60.8492623,0.892,45.32674846
1,60.85190795,0.892,45.29092636
1,60.85460548,0.892,45.25323928
1,60.85735454,0.892,45.21073881
1,60.86001065,0.892,45.16745192
1,60.8627063,0.892,45.11984674
1,60.86540698,0.892,45.06883226
1,60.86809857,0.892,45.01494663
1,60.87080607,0.892,44.95615506
1,60.87350991,0.892,44.89515643
1,60.87624206,0.892,44.82737588
1,60.87890889,0.892,44.75990508
1,60.88159613,0.892,44.6845449
1,60.88430713,0.892,44.60732369
1,60.88701146,0.892,44.52300268
1,60.8897033,0.892,44.43687681
1,60.89240145,0.892,44.34433026
1,60.89514043,0.892,44.2468023
1,60.89779339,0.89,44.14747548
1,60.90051287,0.89,44.04121031
1,60.90323391,0.89,43.93133471
1,60.90589265,0.89,43.81931887
1,60.90857533,0.89,43.70439286
1,60.91128646,0.89,43.58381232
1,60.91401437,0.89,43.46163611
1,60.91669202,0.89,43.33792868
1,60.9193753,0.89,43.21354831
1,60.92215256,0.89,43.08218391
1,60.92562917,0.89,42.91633917
1,60.92754613,0.89,42.82401838
1,60.93019415,0.89,42.69562995
1,60.93333841,0.89,42.54193852
1,60.93631609,0.89,42.39476826
1,60.93835876,0.89,42.29349268
1,60.94166445,0.89,42.12815777
1,60.94372504,0.89,42.024881
1,60.94638359,0.888,41.8907287
1,60.94915911,0.888,41.75052994
1,60.95178471,0.888,41.61735951
1,60.95446385,0.888,41.48154774
1,60.95715219,0.888,41.34562527
1,60.95985711,0.888,41.20917308
1,60.96255695,0.886,41.07364111
1,60.96527333,0.886,40.93794097
1,60.96794954,0.886,40.80498685
1,60.97074157,0.886,40.66735858
1,60.97334378,0.886,40.53969415
1,60.97609732,0.886,40.40561219
1,60.97874693,0.886,40.27689414
1,60.98145139,0.886,40.14629592
1,60.98415174,0.886,40.01601345
1,60.98683858,0.884,39.88699139
1,60.98953843,0.886,39.75745228
1,60.99223191,0.886,39.62865006
1,60.99498048,0.884,39.4975272
1,60.99762719,0.884,39.37180847
1,61.00032656,0.884,39.24446393
1,61.00304537,0.884,39.11711487
1,61.00573117,0.884,38.99325091
1,61.00842885,0.884,38.86991298
1,61.01112824,0.884,38.7502
1,61.01387632,0.884,38.62933945
1,61.01653209,0.882,38.51826121
1,61.01921704,0.882,38.40680505
1,61.0219703,0.882,38.29904246
1,61.02462167,0.882,38.19682201
1,61.02733235,0.882,38.0975027
1,61.03004033,0.882,38.000467
1,61.0327835,0.882,37.90571791
1,61.03543282,0.882,37.81635963
1,61.03813404,0.882,37.72711132
1,61.04087935,0.882,37.6380601
1,61.04354261,0.882,37.55240966
1,61.04623028,0.882,37.46700012
1,61.04893691,0.882,37.38119995
1,61.05163433,0.882,37.29606055
1,61.05433622,0.88,37.21072838
1,61.05703832,0.88,37.12496372
1,61.05980595,0.88,37.03684512
1,61.0624272,0.88,36.95275542
1,61.065128,0.88,36.86577536
1,61.06783715,0.88,36.77805308
1,61.07051035,0.88,36.69116259
1,61.07321467,0.88,36.60300176
1,61.07591485,0.88,36.5148227
1,61.07864435,0.88,36.42562264
1,61.08130717,0.88,36.33837097
1,61.08399456,0.88,36.25027832
1,61.08676635,0.88,36.15886578
1,61.08940285,0.878,36.07174481
1,61.09210037,0.878,35.98164764
1,61.09480772,0.878,35.89070521
1,61.09754163,0.878,35.79764291
1,61.10024083,0.878,35.70467022
1,61.10290089,0.878,35.61178092
1,61.105642,0.878,35.51422232
1,61.10829804,0.878,35.41849864
1,61.11099658,0.878,35.31860777
1,61.11371976,0.878,35.21686977
1,61.11639587,0.878,35.11339233
1,61.11910756,0.876,35.00797179
1,61.12179876,0.876,34.8996779
1,61.12467332,0.876,34.78317069
1,61.12719463,0.876,34.67858675
1,61.1298985,0.876,34.56562157
1,61.13260717,0.876,34.45082814
1,61.13530011,0.874,34.33605128
1,61.13799022,0.874,34.22069937
1,61.14072545,0.874,34.10313663
1,61.14344622,0.874,33.98603469
1,61.14609922,0.874,33.87235338
1,61.14886237,0.872,33.75409056
1,61.15151133,0.872,33.64202097
1,61.15420109,0.872,33.52841455
1,61.1568905,0.872,33.41626615
1,61.15960943,0.872,33.30315492
1,61.16235141,0.872,33.19002082
1,61.16499419,0.872,33.08113879
1,61.16772878,0.872,32.96874714
1,61.17132658,0.87,32.82022612
1,61.17318133,0.87,32.74347656
1,61.175828,0.87,32.63275088
1,61.17860183,0.87,32.51613907
1,61.18259587,0.87,32.34520909
1,61.18391709,0.868,32.28855518
1,61.18661061,0.868,32.17086413
1,61.18931476,0.868,32.05244354
1,61.19201793,0.868,31.93258498
1,61.19480015,0.868,31.80910933
