sync,time,vout,force
1.0,52.1457323,0.878,18.358228176000143
1.0,52.14846441,0.878,18.2520037391999
1.0,52.15121939,0.878,18.143329297599912
1.0,52.15401297,0.876,18.031139124800163
1.0,52.15671323,0.876,17.920709336400034
1.0,52.15944597,0.876,17.807792519600135
1.0,52.16219636,0.876,17.69203789919995
1.0,52.16499839,0.874,17.573568070799922
1.0,52.16768765,0.874,17.45809230900012
1.0,52.17042369,0.874,17.34056438240009
1.0,52.17316878,0.872,17.222415708800252
1.0,52.17596775,0.872,17.102277075000224
1.0,52.17866678,0.872,16.987028494000025
1.0,52.18140878,0.872,16.870874888800095
1.0,52.18415004,0.87,16.75563231840013
1.0,52.18694989,0.87,16.639486536399975
1.0,52.18964104,0.87,16.528503510400004
1.0,52.19239049,0.87,16.416980774599914
1.0,52.19514245,0.868,16.305716245000063
1.0,52.1979418,0.868,16.194022179999976
1.0,52.20064306,0.868,16.086447685200195
1.0,52.20339169,0.868,15.977656909800125
1.0,52.20612788,0.866,15.869448740000081
1.0,52.20894314,0.866,15.758245969999919
1.0,52.21164775,0.866,15.651282055000172
1.0,52.21438176,0.864,15.543069939200043
1.0,52.21713115,0.864,15.434163837000051
1.0,52.21993064,0.864,15.32324804319991
1.0,52.22264695,0.864,15.21636898700009
1.0,52.22537126,0.862,15.109484214399952
1.0,52.22811182,0.862,15.003808220800027
1.0,52.23090289,0.862,14.897249971800006
1.0,52.23364864,0.86,14.794613836800083
1.0,52.2363614,0.86,14.69528019600001
1.0,52.2391041,0.86,14.596926974000102
1.0,52.24186714,0.86,14.500943812000129
1.0,52.24469843,0.858,14.404113693999934
1.0,52.2473638,0.858,14.316692843999883
1.0,52.25010664,0.858,14.22736003520005
1.0,52.25286456,0.858,14.140981980800076
1.0,52.25574665,0.856,14.051431706000088
1.0,52.26194993,0.856,13.864153087399966
1.0,52.26225821,0.856,13.85496017780001
1.0,52.26391958,0.856,13.805418124400012
1.0,52.26883408,0.856,13.65955786880014
1.0,52.26982984,0.854,13.630043542400093
1.0,52.27213776,0.854,13.561465772800045
1.0,52.27490734,0.854,13.479153855200002
1.0,52.27790208,0.854,13.389801932800093
1.0,52.28094065,0.852,13.298999313000108
1.0,52.28309741,0.852,13.23433964819998
1.0,52.28586678,0.852,13.151227257600112
1.0,52.28922047,0.852,13.0503482624001
1.0,52.29132491,0.85,12.986940714399989
1.0,52.29405843,0.85,12.904497751200044
1.0,52.29680476,0.85,12.821163105600062
1.0,52.29953493,0.85,12.73805673080012
1.0,52.30230773,0.848,12.652498833799989
1.0,52.30510828,0.848,12.565771855200028
1.0,52.30778567,0.848,12.481005687799998
1.0,52.31051865,0.848,12.393950518000098
1.0,52.31327177,0.846,12.303978556399976
1.0,52.31601923,0.846,12.213029641399874
1.0,52.31875784,0.846,12.12040985119987
1.0,52.32150077,0.846,12.025873050000033
1.0,52.32423869,0.844,11.930045850000036
1.0,52.32704112,0.844,11.829838035200146
1.0,52.32974064,0.844,11.732547334400051
1.0,52.33247338,0.842,11.632031213199864
1.0,52.33522415,0.842,11.530507823999963
1.0,52.3380206,0.84,11.425808736000086
1.0,52.34071238,0.84,11.324871769200128
1.0,52.34345315,0.838,11.221654370999936
1.0,52.34620508,0.838,11.118161296800086
1.0,52.34907384,0.838,11.010468046399936
1.0,52.35170812,0.836,10.912260423200165
1.0,52.35444599,0.836,10.81057593140006
1.0,52.35719736,0.834,10.709708465600047
1.0,52.35998393,0.834,10.607887197800034
1.0,52.36268228,0.834,10.51089885679998
1.0,52.36542943,0.832,10.412338057800094
1.0,52.36817871,0.832,10.314628646599889
1.0,52.37097665,0.83,10.215365655999825
1.0,52.37367006,0.83,10.120126678399904
1.0,52.37642295,0.83,10.02269911100008
1.0,52.37917041,0.828,9.925384077800063
1.0,52.38196458,0.828,9.825982368799965
1.0,52.38467014,0.828,9.72955621040004
1.0,52.38740582,0.826,9.631575411200048
1.0,52.39015128,0.826,9.533205355200103
1.0,52.39293851,0.824,9.433812733400059
1.0,52.39567669,0.824,9.33661585000002
1.0,52.39839784,0.822,9.241375599999959
1.0,52.40114715,0.822,9.146549272999975
1.0,52.40393727,0.82,9.052299019400017
1.0,52.40676421,0.82,8.95973357480011
1.0,52.40939736,0.818,8.875156796800114
1.0,52.41214073,0.818,8.791192768600135
1.0,52.41491014,0.816,8.707611974799873
1.0,52.41853584,0.816,8.605047878400113
1.0,52.42085288,0.814,8.541132795200104
1.0,52.42313956,0.814,8.480627242400015
1.0,52.42593073,0.814,8.408113135400148
1.0,52.42872752,0.812,8.33813744959996
1.0,52.43136682,0.812,8.273386974399989
1.0,52.43411328,0.81,8.207252217600086
1.0,52.43690267,0.81,8.140996987999964
1.0,52.43960054,0.81,8.077327255999938
1.0,52.44235473,0.808,8.012987696400018
1.0,52.44509984,0.808,7.948985708800066
1.0,52.44786243,0.808,7.884948872600024
1.0,52.45057545,0.806,7.822118614
1.0,52.45332567,0.806,7.758643536400039
1.0,52.45607708,0.804,7.695291784799973
1.0,52.45884228,0.804,7.6318580968000305
1.0,52.46155717,0.804,7.569889954200061
1.0,52.46430477,0.802,7.507409530200109
1.0,52.46705764,0.802,7.444850419200032
1.0,52.46981206,0.8,7.3822699967999235
1.0,52.47253453,0.8,7.320060644200067
1.0,52.47535639,0.798,7.255410368599997
1.0,52.47803202,0.798,7.193175214800056
1.0,52.48077688,0.796,7.128863643200066
1.0,52.48351547,0.796,7.06352088580001
1.0,52.48626141,0.796,6.997119770400068
1.0,52.48901056,0.794,6.929600646400111
1.0,52.49174778,0.794,6.861186032800081
1.0,52.49448588,0.792,6.792076388799968
1.0,52.49723686,0.792,6.721344274799938
1.0,52.49997719,0.79,6.65058895419993
1.0,52.50273208,0.79,6.577927729600004
1.0,52.50552339,0.788,6.504125487000043
1.0,52.50821826,0.786,6.432172458000001
1.0,52.51096569,0.786,6.3586808803999855
1.0,52.51370865,0.784,6.285059834000048
1.0,52.51649799,0.784,6.2103737072000955
1.0,52.51920047,0.782,6.138163441600039
1.0,52.52194147,0.78,6.065778168399994
1.0,52.5246946,0.778,5.993425912000061
1.0,52.52749051,0.778,5.921692754200001
1.0,52.53019249,0.776,5.852730097800094
1.0,52.53294358,0.774,5.7845580876000335
1.0,52.53573393,0.772,5.7159416442000905
1.0,52.53847473,0.772,5.649997996200079
1.0,52.54116508,0.77,5.585943921600018
1.0,52.54392089,0.768,5.521237502799967
1.0,52.54669719,0.768,5.456593079599983
1.0,52.54956775,0.766,5.390110910000062
1.0,52.55217303,0.764,5.3299899282000816
1.0,52.55493536,0.764,5.266290598399954
1.0,52.55769712,0.762,5.20249652800002
1.0,52.56046395,0.76,5.1386013130000645
1.0,52.56334847,0.758,5.072084281799957
1.0,52.56591286,0.756,5.013077248800018
1.0,52.56869843,0.756,4.9492319844000425
1.0,52.57145027,0.754,4.88671091420003
1.0,52.57417901,0.75,4.825205114600016
1.0,52.57690069,0.75,4.765226944199976
1.0,52.57969828,0.748,4.704183530399918
1.0,52.58241588,0.744,4.647398013600006
1.0,52.58513447,0.742,4.591069766800021
1.0,52.58788284,0.74,4.537311649600067
1.0,52.59062488,0.738,4.484489691200052
1.0,52.59338367,0.736,4.434114185799979
1.0,52.59618378,0.736,4.384333686400043
1.0,52.59887984,0.734,4.338177139199978
1.0,52.60161808,0.732,4.292754742400012
1.0,52.60436776,0.732,4.248154932800021
1.0,52.6079958,0.73,4.1911056040000565
1.0,52.60993591,0.728,4.160801085800035
1.0,52.61263534,0.728,4.119584711600056
1.0,52.61535749,0.726,4.078073301800011
1.0,52.61824773,0.724,4.034199458599982
1.0,52.62207734,0.724,3.9759413384000224
1.0,52.62372208,0.722,3.950875500799986
1.0,52.62654408,0.718,3.907868220799979
1.0,52.62929749,0.716,3.8659062524000483
1.0,52.63183138,0.716,3.8272897687999943
1.0,52.63459351,0.714,3.785194907599945
1.0,52.63809949,0.712,3.7317637723999653
1.0,52.64009941,0.71,3.7012830034000443
1.0,52.64278845,0.708,3.660248253000067
1.0,52.64553791,0.706,3.618248460600016
1.0,52.64826984,0.704,3.57634065440004
1.0,52.65105808,0.702,3.533315113600009
1.0,52.65375121,0.7,3.4913561481999627
1.0,52.65650184,0.698,3.448080817600076
1.0,52.65924115,0.696,3.404635361000057
1.0,52.66204077,0.694,3.3595395260000736
1.0,52.66474019,0.69,3.3158089219999347
1.0,52.66748571,0.686,3.2704366423999884
1.0,52.67023464,0.684,3.2248298912000855
1.0,52.6730236,0.68,3.1776406880000465
1.0,52.67572293,0.678,3.1317511454000764
1.0,52.67846506,0.676,3.0845316668000087
1.0,52.68121397,0.674,3.0369040837999757
1.0,52.68400888,0.67,2.9881049552000243
1.0,52.68675658,0.668,2.939849060399997
1.0,52.68946634,0.666,2.8921030891999204
1.0,52.69220199,0.664,2.843989015799963
1.0,52.69501132,0.66,2.7946032584000227
1.0,52.69771701,0.658,2.7475783662000626
1.0,52.70043875,0.654,2.700414924999981
1.0,52.70318223,0.652,2.6536111561999474
1.0,52.7059673,0.65,2.6064847820000208
1.0,52.70876615,0.648,2.559855940999963
1.0,52.71142447,0.646,2.516252075400071
1.0,52.71417126,0.644,2.4718090132000397
1.0,52.7169326,0.642,2.428096832000029
1.0,52.71981012,0.64,2.3829773184000125
1.0,52.72240169,0.638,2.34330217680003
1.0,52.72534797,0.636,2.2984291658000027
1.0,52.72795099,0.636,2.259748288600095
1.0,52.73065351,0.632,2.2198371752000003
1.0,52.73340602,0.632,2.1799808304000594
1.0,52.73614886,0.63,2.140747028399998
1.0,52.73892273,0.628,2.1017464162000374
1.0,52.74163864,0.624,2.0645766784000346
1.0,52.74439801,0.622,2.027490745600005
1.0,52.74713962,0.62,1.9922268259999982
1.0,52.74988751,0.62,1.957328622999991
1.0,52.75262806,0.618,1.9248363308000245
1.0,52.75537776,0.616,1.8926975264000048
1.0,52.7581218,0.616,1.8628972520000204
1.0,52.76086962,0.614,1.8339081543999736
1.0,52.7636603,0.612,1.806336236000019
1.0,52.76636332,0.612,1.7807210543999796
1.0,52.76910228,0.61,1.755851297600038
1.0,52.77198673,0.61,1.7306935911999957
1.0,52.77468158,0.608,1.7076256751999963
1.0,52.77732839,0.608,1.68566749859999
1.0,52.78006915,0.606,1.663038501999987
1.0,52.7828186,0.606,1.6407129680000305
1.0,52.78561093,0.604,1.6180636856000483
1.0,52.78830693,0.604,1.5962800056000266
1.0,52.79103958,0.602,1.574304151599972
1.0,52.79378089,0.6,1.5524284978000027
1.0,52.79657091,0.598,1.5303212292000214
1.0,52.79931099,0.598,1.5087293988000139
1.0,52.8020128,0.596,1.487720928000019
1.0,52.80476988,0.596,1.4663811287999835
1.0,52.80756902,0.596,1.4450754479999885
1.0,52.81025384,0.594,1.4247165072000045
1.0,52.81299715,0.592,1.4043611469999888
1.0,52.81594697,0.592,1.3825871189999954
1.0,52.81852654,0.59,1.3637562579999922
1.0,52.82164012,0.59,1.3411583336000235
1.0,52.82401099,0.59,1.324040652200032
1.0,52.82848821,0.588,1.2919244163999741
1.0,52.82953388,0.588,1.2844374191999934
1.0,52.83266206,0.588,1.262199374000019
1.0,52.83506347,0.588,1.245149362999996
1.0,52.8385999,0.586,1.2200407100000306
1.0,52.84061602,0.586,1.2057385784000287
1.0,52.84331249,0.586,1.1866475707999857
1.0,52.84602923,0.584,1.1674748054000015
1.0,52.84953501,0.584,1.142864229800031
1.0,52.85150308,0.584,1.1291385632000115
1.0,52.85424173,0.582,1.1100775592000371
1.0,52.85699445,0.582,1.0911579620000014
1.0,52.85975154,0.58,1.072299466400013
1.0,52.86247582,0.58,1.054457653600003
1.0,52.86522623,0.578,1.0365973740000263
1.0,52.86799702,0.578,1.0194184760000133
1.0,52.87083715,0.576,1.0020943009999883
1.0,52.87346793,0.576,0.9866779302000143
1.0,52.8762093,0.576,0.9709762920000073
1.0,52.87897402,0.574,0.955604448800005
1.0,52.88179234,0.574,0.9402572108000213
1.0,52.88446934,0.574,0.9258549507999783
1.0,52.88721006,0.574,0.91124248079999
1.0,52.88997186,0.574,0.8965497047999879
1.0,52.89279278,0.572,0.8814865548000074
1.0,52.89547091,0.572,0.8671570860000134
1.0,52.89821678,0.572,0.8523293880000092
1.0,52.90095762,0.572,0.837413937599996
1.0,52.90382591,0.57,0.8215809767999925
1.0,52.90645427,0.568,0.807043344200024
1.0,52.90919817,0.566,0.7918421381999996
1.0,52.91194945,0.566,0.7767170140000017
1.0,52.91472938,0.566,0.7614829976000123
1.0,52.91744362,0.566,0.7470488140000009
1.0,52.92088819,0.566,0.7289702310000139
1.0,52.92294491,0.564,0.7184809590000254
1.0,52.92572849,0.564,0.7044741084000302
1.0,52.92842701,0.562,0.6914132716000052
1.0,52.93117921,0.562,0.6784699707999862
1.0,52.93392658,0.56,0.6660518584000176
1.0,52.93671745,0.556,0.653849313999989
1.0,52.93941676,0.556,0.6422962671999913
1.0,52.94215682,0.554,0.6310864471999913
1.0,52.94492684,0.554,0.6198955663999978
1.0,52.94769712,0.554,0.6090812320000032
1.0,52.95040588,0.554,0.5985576560000164
1.0,52.95315958,0.552,0.5880935960000087
1.0,52.95590838,0.552,0.5776299884000076
1.0,52.95869815,0.55,0.5669730670000143
1.0,52.96139151,0.55,0.5566566016000115
1.0,52.96414295,0.548,0.5460910720000001
1.0,52.96688454,0.548,0.5354502939999974
1.0,52.96968004,0.548,0.5245478439999964
1.0,52.97238543,0.548,0.5137582799999892
1.0,52.97534114,0.546,0.5019081488000162
1.0,52.97788408,0.546,0.4915329536000012
1.0,52.98065891,0.544,0.48017211260000364
1.0,52.98338165,0.544,0.46889996900001063
1.0,52.9875821,0.544,0.4513035380000143
1.0,52.9888843,0.544,0.4458082539999964
1.0,52.99175667,0.544,0.43358145239999785
1.0,52.9943613,0.544,0.42243363599998585
1.0,52.99857336,0.544,0.4041201503999892
1.0,53.0005843,0.544,0.3952823360000019
1.0,53.00262713,0.544,0.38613045760000386
1.0,53.00564021,0.542,0.3724910129999961
1.0,53.00867423,0.542,0.35823111900001087
1.0,53.01172808,0.542,0.34356696960000693
1.0,53.0135953,0.542,0.33445493600000586
1.0,53.01686649,0.542,0.3183422096000166
1.0,53.01907628,0.54,0.3073816512000123
1.0,53.02180186,0.54,0.2937186256000251
1.0,53.02453686,0.54,0.2799342256000062
1.0,53.02729467,0.538,0.26594307639998144
1.0,53.03003362,0.538,0.25202921040001836
1.0,53.03278408,0.536,0.23805687360001812
1.0,53.03555799,0.536,0.22396541080001148
1.0,53.03827725,0.534,0.21015157000000287
1.0,53.04102521,0.532,0.1961919331999942
1.0,53.04376954,0.532,0.18225073680000772
1.0,53.04651997,0.532,0.16833935120001994
1.0,53.0492699,0.532,0.15447970400002586
1.0,53.05201993,0.532,0.1408215458000112
1.0,53.05477251,0.53,0.12722380060000266
1.0,53.05750717,0.53,0.11396529720000029
1.0,53.06030099,0.528,0.10052146580000103
1.0,53.06300525,0.528,0.08813595499998259
1.0,53.06577254,0.528,0.07575533200000241
1.0,53.06850754,0.528,0.06426833200000298
1.0,53.07129495,0.526,0.05318278599999538
1.0,53.07399434,0.526,0.043141055200013434
1.0,53.07678327,0.526,0.033836197600003934
1.0,53.07950682,0.526,0.025338721599999614
1.0,53.08229736,0.526,0.018148494400002827
1.0,53.08501165,0.524,0.01147553500000501
1.0,53.08781519,0.524,0.006014177000003328
1.0,53.09050639,0.524,0.0014391369999974596
1.0,53.09329221,0.524,-0.00265065200000229
1.0,53.09600215,0.524,-0.005902579999995191
1.0,53.0987801,0.524,-0.008310467999997838
1.0,53.10149147,0.524,-0.010154199599996964
1.0,53.10425715,0.524,-0.010861144000000069
1.0,53.10699289,0.524,-0.011298862400000232
1.0,53.10978238,0.524,-0.01102176200000021
1.0,53.11249217,0.524,-0.01073109619999978
1.0,53.1152453,0.524,-0.010345658000000129
1.0,53.11804177,0.524,-0.009974987600000004
1.0,53.12077958,0.524,-0.009646450400000258
1.0,53.1234969,0.524,-0.009440124000000057
1.0,53.12629873,0.524,-0.009328050800000001
1.0,53.12899836,0.524,-0.009260032800000071
1.0,53.13178475,0.524,-0.009204304999999935
1.0,53.13450034,0.526,-0.00909998639999987
1.0,53.13729486,0.526,-0.008976411200000268
1.0,53.14004023,0.526,-0.008756781600000419
1.0,53.14284149,0.526,-0.008515851000000012
1.0,53.14554263,0.526,-0.008245736999999845
1.0,53.15089738,0.526,-0.007632314399999632
1.0,53.15115276,0.526,-0.007601668799999804
1.0,53.15386604,0.526,-0.007313396000000505
1.0,53.15687675,0.526,-0.00701232500000014
1.0,53.15935893,0.526,-0.007047178600000039
1.0,53.16217326,0.526,-0.007110395600000232
1.0,53.16475378,0.526,-0.0072652267999998585
1.0,53.16755776,0.526,-0.0074
1.0,53.17065501,0.526,-0.0074
1.0,53.1730066,0.526,-0.007359736000000098
1.0,53.17583404,0.526,-0.007246638400000106
1.0,53.17847265,0.526,-0.007082187999999761
1.0,53.18125886,0.526,-0.006859291200000158
1.0,53.18397608,0.526,-0.0066023919999999596
1.0,53.18671582,0.524,-0.0063284179999994455
1.0,53.18946412,0.524,-0.006053588000000219
1.0,53.19223015,0.524,-0.005781587999999997
1.0,53.19502786,0.524,-0.005557771199999876
1.0,53.19770788,0.524,-0.0052584239999998285
1.0,53.20045664,0.524,-0.004708672000000169
1.0,53.20319469,0.524,-0.0038743364000009784
1.0,53.20600873,0.526,-0.002636158799999821
1.0,53.20869865,0.524,-0.0007731339999994043
1.0,53.21144749,0.526,0.0015358915999954766
1.0,53.21418895,0.526,0.005370982999998742
1.0,53.2169994,0.524,0.009699076000000143
1.0,53.21969169,0.526,0.015998554599994236
1.0,53.22243017,0.526,0.022759337200003536
1.0,53.22518664,0.526,0.03146978239998087
1.0,53.22798647,0.526,0.04108669179997888
1.0,53.23067234,0.526,0.051669019599990616
1.0,53.23351236,0.528,0.06397784479999426
1.0,53.23618362,0.528,0.07647934159998608
1.0,53.23898254,0.528,0.09080746200001061
1.0,53.24167358,0.53,0.1050699739999964
1.0,53.24442297,0.53,0.12090168540002136
1.0,53.24717306,0.53,0.13699720040000965
1.0,53.24995884,0.532,0.15465904559997784
1.0,53.25267504,0.534,0.1721497695999859
1.0,53.2554361,0.534,0.1907593139999855
1.0,53.25817875,0.536,0.2095748250000036
1.0,53.26093271,0.538,0.22890762419999178
1.0,53.26366151,0.538,0.24832964179998057
1.0,53.26640806,0.538,0.26804987080000486
1.0,53.26914791,0.54,0.28793678479999907
1.0,53.27189667,0.54,0.30794775759998666
1.0,53.27464091,0.54,0.32787300660001756
1.0,53.27739373,0.54,0.3478584797999911
1.0,53.28013534,0.542,0.3677625683999886
1.0,53.28298434,0.542,0.388505368799971
1.0,53.28563286,0.542,0.40789253519999624
1.0,53.28838117,0.544,0.428093034600009
1.0,53.29113258,0.544,0.44839844040001264
1.0,53.29389832,0.544,0.469075366399956
1.0,53.29661625,0.544,0.48951419999996715
1.0,53.29936597,0.546,0.5106179689999588
1.0,53.30211619,0.548,0.5318155771999993
1.0,53.30489284,0.548,0.553695579199998
1.0,53.30759867,0.55,0.5750773865999655
1.0,53.3103511,0.55,0.5970417779999937
1.0,53.3130878,0.552,0.6189459119999997
1.0,53.31583958,0.554,0.6410702232000213
1.0,53.31863675,0.556,0.663559470000017
1.0,53.32133869,0.556,0.6852830675999605
1.0,53.32408675,0.56,0.7070435899999881
1.0,53.32685651,0.56,0.7288692988000048
1.0,53.32958162,0.562,0.7498784739999963
1.0,53.33233097,0.566,0.7709822750000007
1.0,53.33508321,0.566,0.7916240749999865
1.0,53.3378273,0.566,0.8120061979999867
1.0,53.34062054,0.568,0.832285120400024
1.0,53.34332491,0.568,0.8516803628000024
1.0,53.34607464,0.568,0.8711484511999775
1.0,53.34881525,0.57,0.8901889199999932
1.0,53.35161212,0.57,0.9094313855999654
1.0,53.35431584,0.572,0.9278013951999756
1.0,53.35712504,0.572,0.9468377680000019
1.0,53.35986251,0.574,0.9651788169999898
1.0,53.36260095,0.574,0.9835624219999973
1.0,53.36529467,0.574,1.0017719691999891
1.0,53.36804456,0.574,1.0205492464000239
1.0,53.37205589,0.576,1.0483968189999908
1.0,53.37356958,0.576,1.0591440180000067
1.0,53.37632515,0.576,1.078708564999982
1.0,53.37907577,0.578,1.0986116055999962
1.0,53.38185358,0.578,1.1188340623999982
1.0,53.38540064,0.578,1.144996723200005
1.0,53.38816749,0.578,1.1655328251999977
1.0,53.39017078,0.58,1.1805174343999716
1.0,53.39285295,0.58,1.2005971249999696
1.0,53.3955523,0.582,1.2208422499999905
1.0,53.39831141,0.582,1.2417191723999916
1.0,53.40122165,0.584,1.2639534059999689
1.0,53.40383978,0.584,1.2843974663999722
1.0,53.40652693,0.584,1.3055722083999601
1.0,53.40927647,0.584,1.3279215246000022
1.0,53.41203132,0.586,1.3504662199999824
1.0,53.41488189,0.586,1.3746960649999673
1.0,53.4175091,0.588,1.397200443999954
1.0,53.42035067,0.588,1.4223199227999506
1.0,53.42304699,0.59,1.4464485487999994
1.0,53.42576215,0.59,1.4712108079999666
1.0,53.42851201,0.592,1.4966826537999833
1.0,53.43129414,0.592,1.5227790331999695
1.0,53.43401354,0.592,1.5486897132000184
1.0,53.43674886,0.592,1.5748940788000356
1.0,53.43950817,0.594,1.6018299026000442
1.0,53.44229865,0.596,1.6291506619999763
1.0,53.44501734,0.598,1.6560113191999801
1.0,53.44775028,0.598,1.68308779439999
1.0,53.45049225,0.6,1.7104526550000392
1.0,53.45326139,0.6,1.7381139000000272
1.0,53.45598654,0.602,1.765365399999976
1.0,53.45872412,0.602,1.7926032703999781
1.0,53.46146564,0.604,1.8197991487999712
